0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15211 33134	6	 * 	305.88	DCR|3VULN|3DMG|3DUR|2TLV	147DUR|2DMSP|349DMG|47BPWR|57TLV|678VULN|aRCR
2	15211 36221	9	   	299.89	DCR|3VULN|3DUR|2DMG|2TLV	14aDUR|2DMSP|34DMG|4aBPWR|5aTLV|69aVULN|7AART|8RCR
3	16633 31621	1	 * 	293.45	DCR|4VULN|3DUR|3TLV|1DMG|1SELL	179DUR|279TLV|3DMG|4SELL|5MLV|6789VULN|79BPWR|aRCR
4	15211 32234	9	 * 	289.77	DCR|4VULN|2DMG|2DUR|1TLV	14DUR|2DMSP|34DMG|4BPWR|5TLV|689aVULN|7RCR
5	11623 45231	6	   	289.56	DCR|3VULN|3DUR|2DMG|3LIT|1CDMG	178DUR|278LIT|3CGEN|4CDMG|578VULN|6RCR|78BPWR|9aDMG
6	15342 25221	9	   	286.56	DCR|3VULN|2DMG|2TLV|2DUR	1aDUR|2DMSP|3AART|45DMG|6aTLV|79aVULN|8RCR|aBPWR
7	11143 42311	5	 * 	285.32	DCR|5VULN|2DUR|1TLV|2LIT	18DUR|28LIT|34689VULN|5LEGI|7RCR|8BPWR|aTLV
8	66153 22311	4	 * 	283.57	DCR|4VULN|2TLV|2DUR|2LIT	1489VULN|2RMIN|34DUR|48BPWR|58TLV|68LIT|7RCR|aASPD
9	64153 32333	1	 * 	283.37	DCR|5VULN|1TLV|3ASPD|3LIT	14689VULN|289ASPD|3FEWX|5TLV|789LIT|89BPWR|aRCR
10	15211 32234	10	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	14DUR|2DMSP|34DMG|4BPWR|5TLV|689VULN|7RCR|aCDMG
11	61135 31233	8	 * 	282.19	DCR|5VULN|2DMG|1DUR|2LIT	13579VULN|29LIT|4ERES|6DUR|89DMG|9BPWR|aRCR
12	11135 12365	6	 * 	281.94	DCR|4VULN|3DUR|3TLV	18aDUR|2LIT|358aVULN|48aTLV|6RMIN|7RCR|8aBPWR|9RPLT
13	15211 33534	6	   	281.19	DCR|2VULN|3DMG|3DUR|2TLV	147DUR|2DMSP|349DMG|47BPWR|57TLV|67VULN|8RCVC|aRCR
14	65231 62322	8	 * 	280.33	DCR|4VULN|3DMG|3ASPD|1SELL	1678VULN|2DMSP|378DMG|478ASPD|5SELL|78BPWR|9RCR|aLIT
15	66213 53311	2	   	280.28	DCR|4VULN|2DMG|2DUR	1489VULN|2RMIN|3LIT|58DMG|6RCR|78DUR|8BPWR|aASPD
16	66153 22312	4	   	280.27	DCR|4VULN|2TLV|2DUR|3LIT	1489VULN|2RMIN|34DUR|48BPWR|58TLV|68aLIT|7RCR
17	11143 42315	5	   	279.18	DCR|5VULN|2DUR|1DMG|2LIT	18DUR|28LIT|34689VULN|5LEGI|7RCR|8BPWR|aDMG
18	11141 42311	4	   	278.87	DCR|5VULN|2DUR|1TLV	18DUR|2LIT|34689VULN|58BEXP|7RCR|8BPWR|aTLV
19	11142 12311	4	   	278.87	DCR|5VULN|2DUR|1TLV	18DUR|2LIT|34589VULN|68LHND|7RCR|8BPWR|aTLV
20	11142 32311	4	   	278.87	DCR|5VULN|2DUR|1TLV	18DUR|2LIT|34589VULN|68FEWX|7RCR|8BPWR|aTLV
21	11145 12311	5	   	278.87	DCR|5VULN|2DUR|1TLV	18DUR|2LIT|34589VULN|68LHND|7RCR|8BPWR|aTLV
22	11145 32311	5	   	278.87	DCR|5VULN|2DUR|1TLV	18DUR|2LIT|34589VULN|68FEWX|7RCR|8BPWR|aTLV
23	11146 42311	4	   	278.87	DCR|5VULN|2DUR|1TLV	18DUR|2LIT|34689VULN|58LHND|7RCR|8BPWR|aTLV
24	21143 42311	4	   	278.87	DCR|5VULN|2DUR|1TLV	18FEWX|2LIT|34689VULN|58DUR|7RCR|8BPWR|aTLV
25	41143 42311	4	   	278.87	DCR|5VULN|2DUR|1TLV	18LHND|2LIT|34689VULN|58DUR|7RCR|8BPWR|aTLV
26	61113 42311	3	   	278.87	DCR|5VULN|2DUR|1TLV	13689VULN|2LIT|48FEWX|58DUR|7RCR|8BPWR|aTLV
27	61113 42311	2	   	278.87	DCR|5VULN|2DUR|1TLV	13689VULN|2LIT|48FEWX|58DUR|7RCR|8BPWR|aTLV
28	61133 42311	3	   	278.87	DCR|5VULN|2DUR|1TLV	13689VULN|2LIT|48BEXP|58DUR|7RCR|8BPWR|aTLV
29	61133 42311	2	   	278.87	DCR|5VULN|2DUR|1TLV	13689VULN|2LIT|48BEXP|58DUR|7RCR|8BPWR|aTLV
30	61153 42311	3	   	278.87	DCR|5VULN|2DUR|1TLV	13689VULN|2LIT|48LHND|58DUR|7RCR|8BPWR|aTLV
31	61153 42311	2	   	278.87	DCR|5VULN|2DUR|1TLV	13689VULN|2LIT|48LHND|58DUR|7RCR|8BPWR|aTLV
