0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52231 33222	7	 * 	276.79	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8aDUR|9TLV
2	52231 33222	8	 * 	276.79	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8aDUR|9TLV
3	52231 33233	10	 * 	275.85	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8DUR|9CDMG|aTLV
4	52231 33146	8	 * 	275.26	DCR|3VULN|3DMG|1TLV|1CDMG|1SELL	1LIT|268DMG|346VULN|5SELL|6BPWR|7RCR|9CDMG|aTLV
5	52231 33234	10	 * 	270.70	DCR|4VULN|2DMG|1DUR|1CDMG|1SELL	1LIT|26DMG|346aVULN|5SELL|6BPWR|7RCR|8DUR|9CDMG
6	52351 33342	9	 * 	270.51	DCR|2VULN|2DMG|1TLV|3CDMG|1DUR|2LIT	19LIT|24DMG|349CDMG|49BPWR|5DUR|6MLV|79VULN|8RCR|aTLV
7	52231 33166	9	 * 	268.16	DCR|3VULN|3DMG|1TLV|2LIT|1SELL	19LIT|268DMG|346VULN|5SELL|6BPWR|7RCR|aTLV
8	52233 33164	10	 * 	267.10	DCR|2VULN|3DMG|2DUR|3LIT|1CDMG	15aLIT|28aDMG|34VULN|6CDMG|7RCR|9aDUR|aBPWR
9	52363 11116	10	 * 	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|2aDMG|3CDMG|4RMIN|5LHND|6RCR|7aVULN|8TLV|9aDUR|aBPWR
10	52231 33145	8	 * 	265.30	DCR|3VULN|3DMG|1DUR|1CDMG|1SELL	1LIT|268DMG|346VULN|5SELL|6BPWR|7RCR|9CDMG|aDUR
11	52231 33231	9	 * 	265.30	DCR|3VULN|3DMG|1DUR|1CDMG|1SELL	1LIT|26aDMG|346VULN|5SELL|6BPWR|7RCR|8DUR|9CDMG
12	52351 11352	3	 * 	264.25	DCR|3VULN|3DMG|2LIT|1CDMG	19LIT|269DMG|3CDMG|4CGEN|589VULN|7RCR|9BPWR|aASPD
13	52231 33232	10	 * 	264.23	DCR|3VULN|2DMG|2DUR|1CDMG|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8aDUR|9CDMG
14	52231 33232	9	 * 	264.23	DCR|3VULN|2DMG|2DUR|1CDMG|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8aDUR|9CDMG
15	52231 33355	8	 * 	263.80	DCR|4VULN|2DMG|1DUR|2LIT|1SELL	19LIT|26DMG|3469VULN|5SELL|69BPWR|7RCR|89CGEN|aDUR
16	52231 35512	8	 * 	263.60	DCR|4VULN|2DMG|2ASPD|2LIT|1SELL	18LIT|26DMG|3468VULN|5SELL|68BPWR|78ASPD|9ERES|aRCR
17	52231 33163	9	 * 	263.00	DCR|4VULN|3DMG|2LIT|1SELL	19LIT|268DMG|346aVULN|5SELL|6BPWR|7RCR
18	52231 33553	7	 * 	263.00	DCR|4VULN|3DMG|2LIT|1SELL	18LIT|269DMG|346aVULN|5SELL|6BPWR|7RCR
19	52231 33563	7	 * 	263.00	DCR|4VULN|3DMG|2LIT|1SELL	18LIT|26aDMG|3469VULN|5SELL|6BPWR|7RCR
20	52351 43223	10	 * 	262.32	DCR|3DUR|1VULN|2DMG|1TLV|2CDMG|2LIT	16LIT|24DMG|34CDMG|46BPWR|568DUR|7RCR|9TLV|aVULN
21	52231 33331	9	 * 	262.20	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8CGEN|9TLV|aDUR
22	52231 33336	10	 * 	262.20	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8CGEN|9TLV|aDUR
23	52231 33221	7	 * 	262.20	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8DUR|9TLV|aLHND
24	52231 33221	8	 * 	262.20	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8DUR|9TLV|aLHND
25	52231 33223	8	 * 	262.20	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8DUR|9TLV|aBEXP
26	52231 33223	7	 * 	262.20	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8DUR|9TLV|aBEXP
27	52231 33225	7	 * 	262.20	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8DUR|9TLV|aMLV
28	52231 33225	8	 * 	262.20	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8DUR|9TLV|aMLV
29	52231 33226	7	 * 	262.20	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8DUR|9TLV|aDMSP
30	52231 33226	8	 * 	262.20	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8DUR|9TLV|aDMSP
31	52231 34216	8	 * 	262.20	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7LHND|8DUR|9RCR|aTLV
32	52231 34216	7	 * 	262.20	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7LHND|8DUR|9RCR|aTLV
33	52231 33322	7	 * 	262.10	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8DUST|9TLV|aDUR
34	52231 33422	8	 * 	262.10	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8MBVNT|9TLV|aDUR
35	52231 33522	8	 * 	262.10	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8DUST|9TLV|aDUR
36	52231 32216	7	 * 	262.10	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7DUST|8DUR|9RCR|aTLV
