0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36513 42133	6	 * 	310.62	DCR|4VULN|3DMG|3DUR	136DMG|235DUR|356BPWR|456aVULN|7AART|8LIT|9RCR
2	36513 41132	9	 * 	307.47	DCR|3VULN|3DMG|3DUR|1TLV	136DMG|235DUR|356BPWR|456VULN|7RPLT|8RCR|9TLV|aAART
3	36513 41111	10	   	306.11	DCR|3VULN|3DMG|3DUR|1TLV	136DMG|235DUR|356BPWR|456VULN|7RPLT|8RCR|9ASPD|aTLV
4	36513 41131	10	   	297.80	DCR|3VULN|3DMG|3DUR|1TLV	136DMG|235DUR|356BPWR|456VULN|7RPLT|8RCR|9TLV|aMLV
5	36513 41132	10	   	297.80	DCR|3VULN|3DMG|3DUR|1TLV	136DMG|235DUR|356BPWR|456VULN|7RPLT|8RCR|9TLV|aCGEN
6	36513 41133	10	   	297.80	DCR|3VULN|3DMG|3DUR|1TLV	136DMG|235DUR|356BPWR|456VULN|7RPLT|8RCR|9TLV|aBELT
7	36513 41133	9	   	297.80	DCR|3VULN|3DMG|3DUR|1TLV	136DMG|235DUR|356BPWR|456VULN|7RPLT|8RCR|9TLV|aFEWX
8	36513 41213	7	   	297.70	DCR|3VULN|3DMG|3DUR|1TLV	136DMG|235DUR|356BPWR|456VULN|7RPLT|8TLV|9ERES|aRCR
9	33213 64135	9	   	295.58	DCR|4VULN|3DMG|2DUR|2ASPD	18aDMG|2DMSP|35DUR|459aVULN|5aBPWR|6RCR|7aASPD
10	33213 64135	8	   	295.58	DCR|4VULN|3DMG|2DUR|2ASPD	18aDMG|2DMSP|35DUR|459aVULN|5aBPWR|6RCR|7aASPD
11	36613 22331	10	 * 	295.34	DCR|5VULN|3DUR|2DMG	18DMG|235DUR|45789VULN|58BPWR|68ZMB|aRCR
12	36513 22131	10	   	295.24	DCR|5VULN|3DUR|2DMG	13DMG|235DUR|35BPWR|45789VULN|6ZMB|aRCR
13	36613 42131	10	   	295.24	DCR|5VULN|3DUR|2DMG	16DMG|235DUR|45689VULN|56BPWR|7RMIN|aRCR
14	36513 22311	10	   	292.75	DCR|4VULN|3DMG|3DUR	138DMG|235DUR|358BPWR|4578VULN|68ZMB|9BELT|aRCR
15	36513 41111	8	   	292.65	DCR|4VULN|3DMG|3DUR	136DMG|235DUR|356BPWR|456aVULN|7RPLT|8RCR|9LWND
16	36613 42311	10	   	292.65	DCR|4VULN|3DMG|3DUR	168DMG|235DUR|4568VULN|568BPWR|7RMIN|9BELT|aRCR
17	36513 12311	10	   	292.55	DCR|4VULN|3DMG|3DUR|1NUKE	138DMG|235DUR|358BPWR|4578VULN|6NUKE|9BELT|aRCR
18	36513 41121	8	   	292.55	DCR|4VULN|3DMG|3DUR	136DMG|235DUR|356BPWR|456aVULN|7RPLT|8RCR|9DUST
19	33213 61242	6	   	291.81	DCR|3VULN|3DUR|2DMG|1TLV	19DMG|2DMSP|359DUR|459VULN|59BPWR|6RCR|7AART|8RPLT|aTLV
20	36113 61242	6	   	291.81	DCR|3VULN|3DUR|2DMG|1TLV	19DMG|259DUR|3RCVC|459VULN|59BPWR|6RCR|7AART|8RPLT|aTLV
21	36513 41133	8	   	289.57	DCR|3VULN|3DMG|3DUR	136DMG|235DUR|356BPWR|456VULN|7RPLT|8RCR|9LIT|aAART
22	36513 42132	6	   	289.57	DCR|3VULN|3DMG|3DUR	136DMG|235DUR|356BPWR|456VULN|7AART|8LIT|9RCR|aMLV
23	36513 42131	6	   	289.47	DCR|3VULN|3DMG|3DUR	136DMG|235DUR|356BPWR|456VULN|7AART|8LIT|9RCR|aTBNT
24	36613 41111	7	   	285.20	DCR|4VULN|3DUR|2DMG	16DMG|235DUR|456aVULN|56BPWR|7BELT|8RCR|9LIT
25	36512 61113	9	 * 	281.52	DCR|2VULN|3DMG|2TLV|2DUR|1CDMG	138DMG|23DUR|38BPWR|48VULN|5DUST|6BEXP|78TLV|9RCR|aCDMG
26	34513 12233	8	 * 	281.31	ACR|4VULN|3DMG|2TLV|2DUR	135DMG|2RCR|35aBPWR|457aVULN|6DUST|8aDUR|9aTLV
27	34513 12233	7	   	281.31	ACR|4VULN|3DMG|2TLV|2DUR	135DMG|2RCR|35aBPWR|457aVULN|6DUST|8aDUR|9aTLV
28	34513 12423	9	   	281.31	ACR|4VULN|3DMG|2TLV|2DUR	135DMG|2RCR|35aBPWR|457aVULN|6DUST|8aTLV|9aDUR
29	36511 61112	9	 * 	281.19	DCR|2VULN|3DMG|3DUR|2TLV	138DMG|23aDUR|38BPWR|48VULN|5LWND|6BEXP|78TLV|9RCR
