0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33114 42151	10	 * 	272.87	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	1DUST|23aVULN|4DMG|5CDMG|6aTLV|7FEWX|8RCR|9aDUR|aBPWR
2	33114 25333	8	 * 	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|239aVULN|4DMG|5CDMG|6DUR|7RCR|8TLV
3	33114 25323	9	 * 	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1DUST|23aVULN|49DMG|5CDMG|6DUR|7RCR|8TLV
4	13114 25341	10	   	264.89	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1FEWX|23aVULN|4DMG|5CDMG|6aDUR|7RCR|8TLV|9aLHND|aBPWR
5	33114 25331	10	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1DUST|23aVULN|4DMG|5CDMG|6aDUR|7RCR|8TLV|9aFEWX|aBPWR
6	33114 25341	10	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1DUST|23aVULN|4DMG|5CDMG|6aDUR|7RCR|8TLV|9aLHND|aBPWR
7	33114 25353	9	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1DUST|23aVULN|4DMG|5CDMG|69DUR|7RCR|8TLV
8	13114 45133	8	 * 	262.98	DCR|4VULN|2TLV|1DMG|1CDMG	1FEWX|238aVULN|4DMG|5CDMG|67TLV|9RCR
9	13114 25335	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|239VULN|4DMG|5CDMG|6DUR|7RCR|8TLV|aLIT
10	33114 25335	8	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|239VULN|4DMG|5CDMG|6DUR|7RCR|8TLV|aLIT
11	13114 25533	9	   	258.05	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	19FEWX|23VULN|49DMG|5CDMG|6DUR|7RCR|89LIT|9BPWR|aTLV
