0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26127 13334	10	 * 	297.16	DCR|4VULN|3DMG|2TLV|1DUR	157DMG|27TLV|3MBVNT|478aVULN|6RCR|7BPWR|9DUR
2	14241 41331	10	 * 	295.66	DCR|5VULN|2DMG|2DUR	1aDUR|2379aVULN|4MLV|5ERES|6aDMG|8RCR|aBPWR
3	23512 12563	3	 * 	295.64	DCR|5VULN|3DMG|2LIT	19aDMG|25LIT|3479aVULN|69aLHND|8RCR|9aBPWR
4	14224 63231	10	 * 	295.48	DCR|5VULN|2DUR|2ASPD|1TLV	1aDUR|2347aVULN|5TLV|6ERES|8aASPD|9RCR|aBPWR
5	14222 12154	10	   	292.98	DCR|5VULN|2DUR|2ASPD|1CDMG	19DUR|23459VULN|6ZMB|7CDMG|89ASPD|9BPWR|aRCR
6	26127 13333	8	   	291.91	DCR|4VULN|3DMG|2TLV|1ASPD	157DMG|27TLV|3MBVNT|478aVULN|6RCR|7BPWR|9ASPD
7	23415 11316	1	   	291.44	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	13DMG|2357VULN|3BPWR|4DUR|6CDMG|8TLV|9CGEN|aRCR
8	23435 11334	1	   	291.34	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	13DMG|2357VULN|3BPWR|4LEGI|6CDMG|8TLV|9DUR|aRCR
9	23415 11234	1	   	289.67	DCR|4VULN|2DMG|2DUR|1CDMG	13DMG|2357VULN|3BPWR|4aDUR|6CDMG|8BBNT|9RCR
10	14141 41331	10	 * 	289.35	DCR|4VULN|3DUR|2DMG	13aDUR|279aVULN|4MLV|5ERES|6aDMG|8RCR|aBPWR
11	14124 63231	10	 * 	289.16	DCR|4VULN|3DUR|2ASPD|1TLV	13aDUR|247aVULN|5TLV|6ERES|8aASPD|9RCR|aBPWR
12	26127 13154	10	   	288.17	DCR|3VULN|3DMG|2TLV|1DUR|1CDMG	157DMG|27TLV|3MBVNT|47aVULN|6RCR|7BPWR|8DUR|9CDMG
13	26127 13334	9	   	288.17	DCR|3VULN|3DMG|2TLV|1DUR|1CDMG	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9DUR|aCDMG
14	14216 33336	10	 * 	286.91	DCR|4VULN|2DUR|2TLV|1DMG	17DUR|237aVULN|4LWND|5DMG|67TLV|7BPWR|8RCR|9LIT
15	14122 12154	10	   	286.66	DCR|4VULN|3DUR|2ASPD|1CDMG	139DUR|2459VULN|6ZMB|7CDMG|89ASPD|9BPWR|aRCR
16	26181 12832	10	 * 	285.52	DCR|3VULN|3DMG|3TLV|1DUR|1ASPD	189DMG|289TLV|3MBVNT|4ASPD|5ERES|6RCR|789VULN|89BPWR|aDUR
17	26127 13338	10	   	285.52	DCR|3VULN|3DMG|2TLV|1DUR|1ASPD	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9DUR|aASPD
18	14242 13336	10	   	284.53	DCR|4VULN|2DMG|2DUR	17DUR|237aVULN|4MLV|5LHND|67DMG|7BPWR|8RCR|9LIT
19	16254 43348	10	 * 	284.45	DCR|3VULN|2DMG|2DUR|2TLV|1ASPD	17DUR|2MBVNT|368VULN|47DMG|57TLV|7BPWR|9ASPD|aRCR
20	14212 13336	10	   	284.43	DCR|4VULN|2DMG|2DUR	17DUR|237aVULN|4LWND|5ERES|67DMG|7BPWR|8RCR|9LIT
21	22315 24315	9	   	284.24	DCR|3VULN|3DUR|2DMG|2AART	18DMG|2LWND|378DUR|489VULN|56AART|8BPWR|aRCR
22	23522 58423	5	   	284.19	DCR|4VULN|2DMG|2DUR|1SELL	1aDMG|2LIT|368aVULN|4SELL|5MBVNT|7aDUR|9RCR|aBPWR
23	23522 64423	7	   	284.19	DCR|4VULN|2DMG|2DUR|1SELL	1aDMG|2LIT|368aVULN|4SELL|5MBVNT|7aDUR|9RCR|aBPWR
24	23522 68423	6	   	284.19	DCR|4VULN|2DMG|2DUR|1SELL	1aDMG|2LIT|368aVULN|4SELL|5MBVNT|7aDUR|9RCR|aBPWR
25	23415 11235	1	   	283.40	DCR|4VULN|2DMG|1DUR|1CDMG	13DMG|2357VULN|3BPWR|4DUR|6CDMG|8BBNT|9RCR|aLIT
26	23346 23125	2	   	283.22	DCR|4VULN|2DMG|2TLV	19DMG|2LIT|3AART|4BBNT|569aVULN|7RCR|89TLV|9BPWR
27	26127 13344	8	   	282.92	DCR|3VULN|3DMG|2TLV|1CDMG|1ASPD	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9CDMG|aASPD
28	24114 63484	7	 * 	282.46	DCR|3VULN|3DMG|3DUR	18aDMG|2RMIN|3MBVNT|4LWND|58aVULN|6RCR|78aDUR|8aBPWR|9BBNT
29	11222 54182	8	 * 	282.39	DCR|4VULN|3DUR|3ASPD|1SELL	179DUR|279ASPD|3RMIN|4679VULN|5SELL|79BPWR|8MBVNT|aRCR
30	26127 13346	8	   	281.58	DCR|3VULN|3DMG|2TLV|1CDMG	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9CDMG|aAART
31	23415 11233	1	 * 	281.40	DCR|4VULN|2DMG|2CDMG|1DUR	13DMG|2357VULN|3BPWR|4DUR|6aCDMG|8BBNT|9RCR
32	26127 13344	10	   	280.91	DCR|4VULN|3DMG|2TLV	157DMG|27TLV|3MBVNT|478aVULN|6RCR|7BPWR|9BEXP
33	26127 12331	10	   	280.88	DCR|5VULN|2DMG|1TLV	15DMG|2TLV|3MBVNT|4789aVULN|6RCR
34	23421 63523	1	   	280.85	DCR|4VULN|2DMG|1TLV|1ASPD	13DMG|2359VULN|3BPWR|4ASPD|6CGEN|7LIT|8RCR|aTLV
35	23422 12523	1	   	280.85	DCR|4VULN|2DMG|1TLV|1ASPD	13DMG|2379VULN|3BPWR|4ASPD|5LIT|6CGEN|8RCR|aTLV
36	26127 13313	10	   	280.81	DCR|4VULN|3DMG|2TLV	157DMG|27TLV|3MBVNT|478aVULN|6RCR|7BPWR|9DLOT
37	26127 13315	9	 * 	280.81	DCR|4VULN|3DMG|3TLV	157DMG|27aTLV|3MBVNT|478aVULN|6RCR|7aBPWR|9DLOT
38	26127 13353	9	   	280.81	DCR|4VULN|3DMG|3TLV	157DMG|27aTLV|3MBVNT|478aVULN|6RCR|7aBPWR|9aERES
39	11363 33361	10	   	280.27	DCR|3VULN|3DUR|2ASPD|1TLV|1CDMG	137DUR|27ASPD|4TLV|5BEXP|678VULN|7BPWR|9CDMG|aRCR
40	23423 16341	1	   	280.24	DCR|3VULN|3DMG|2DUR|1ASPD	135DMG|239VULN|39BPWR|4ASPD|69FEWX|7BBNT|89DUR|aRCR
41	26127 13514	8	   	280.22	DCR|3VULN|3DMG|2TLV|1CDMG	157DMG|27TLV|3MBVNT|479VULN|6RCR|7BPWR|8LIT|aCDMG
42	26127 13324	8	   	280.22	DCR|3VULN|3DMG|2TLV|1CDMG	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9LIT|aCDMG
43	23115 11366	1	   	279.70	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1ASPD	13DMG|257VULN|4DUR|6CDMG|8TLV|9ASPD|aRCR
44	14241 61331	10	   	279.23	DCR|5VULN|2DUR|2ASPD	1aDUR|2379aVULN|4MLV|5ERES|6aASPD|8RCR|aBPWR
45	26127 13334	8	   	278.93	DCR|3VULN|3DMG|2TLV|1ASPD	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9ASPD|aAART
46	43431 32232	5	 * 	278.92	DCR|3VULN|3DUR|3LIT|1TLV|1CDMG	1TLV|245LIT|345DUR|45BPWR|679VULN|8CDMG|aRCR
47	14216 33316	8	   	278.60	DCR|4VULN|2DUR|2TLV|1DMG	17DUR|237aVULN|4LWND|5DMG|67TLV|7BPWR|8RCR|9RCVC
48	23533 26124	1	 * 	277.79	DCR|2VULN|2DMG|2DUR|2ASPD|1TLV|1CDMG	19DMG|29VULN|37DUR|4CDMG|59ASPD|6BELT|8RCR|9BPWR|aTLV
49	16631 25311	1	   	277.71	DCR|3VULN|3DUR|2DMG|1ASPD	178DUR|2BELT|3ASPD|48DMG|5BBNT|689VULN|8BPWR|aRCR
50	13121 16423	6	   	277.69	DCR|4VULN|2DMG|1TLV|1DUR	1DUR|2RPLT|3TLV|47DMG|569aVULN|8RCR
51	13121 16423	7	   	277.69	DCR|4VULN|2DMG|1TLV|1DUR	1DUR|2RPLT|3TLV|47DMG|569aVULN|8RCR
52	13151 36423	5	   	277.69	DCR|4VULN|2DMG|1TLV|1DUR	1DUR|2RPLT|3TLV|459aVULN|67DMG|8RCR
53	26181 12834	9	   	277.58	DCR|3VULN|3DMG|3TLV|1ASPD	189DMG|289TLV|3MBVNT|4ASPD|5ERES|6RCR|789VULN|89BPWR|aLIT
54	26127 13327	8	   	277.58	DCR|3VULN|3DMG|2TLV|1ASPD	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9LIT|aASPD
55	11331 34528	3	   	277.47	DCR|3VULN|3DUR|2DMG|1ASPD|1SELL	13aDUR|2ASPD|4aDMG|59aVULN|6SELL|7MBVNT|8RCR|aBPWR
56	23522 74423	7	   	277.20	DCR|3VULN|3DMG|2DUR|1SELL	16aDMG|2LIT|38aVULN|4SELL|5MBVNT|7aDUR|9RCR|aBPWR
57	23522 78423	6	   	277.20	DCR|3VULN|3DMG|2DUR|1SELL	16aDMG|2LIT|38aVULN|4SELL|5MBVNT|7aDUR|9RCR|aBPWR
58	23412 13326	1	   	277.01	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	13DMG|238VULN|3BPWR|4DUR|5BBNT|6CDMG|7TLV|9LIT|aRCR
59	26127 12311	10	   	276.99	DCR|4VULN|3DMG|1TLV	15aDMG|2TLV|3MBVNT|478aVULN|6RCR|9aERES|aBPWR
60	43415 11323	1	 * 	276.94	DCR|5VULN|3TLV|1DUR|1CDMG	138TLV|23579VULN|3BPWR|4DUR|6CDMG|aRCR
61	23512 12562	3	   	276.50	DCR|4VULN|2DMG|1DUR|2LIT	19DMG|25LIT|3479VULN|69LHND|8RCR|9BPWR|aDUR
62	22315 31315	9	   	276.47	DCR|3VULN|3DUR|2DMG	18DMG|2LWND|368DUR|489VULN|5AART|7RCVC|8BPWR|aRCR
63	22315 33315	9	   	276.47	DCR|3VULN|3DUR|2DMG	18DMG|2LWND|368DUR|489VULN|5AART|7DMSP|8BPWR|aRCR
64	22315 36315	9	   	276.47	DCR|3VULN|3DUR|2DMG	18DMG|27LWND|368DUR|489VULN|5AART|8BPWR|aRCR
65	16213 81315	4	   	276.28	DCR|3VULN|3DUR|2ASPD|1TLV	15aDUR|2MBVNT|35aVULN|4AART|5aBPWR|6TLV|7RCR|8LWND|9aASPD
66	26127 13325	8	   	276.23	DCR|3VULN|3DMG|2TLV	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9LIT|aAART
67	14242 13316	8	   	276.22	DCR|4VULN|2DMG|2DUR	17DUR|237aVULN|4MLV|5LHND|67DMG|7BPWR|8RCR|9RCVC
68	14243 13343	10	   	276.22	DCR|4VULN|2DMG|2DUR	17DUR|2378VULN|4MLV|5BEXP|67DMG|7BPWR|9LHND|aRCR
69	14243 13363	10	   	276.22	DCR|4VULN|2DMG|2DUR	17DUR|2378VULN|4MLV|5BEXP|67DMG|7BPWR|9FEWX|aRCR
