0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61152 34128	3	 * 	277.22	DCR|3VULN|3DMG|1TLV|3ASPD	18aASPD|2DUST|38aDMG|4FEWX|5MBVNT|6TLV|78aVULN|8aBPWR|9RCR
2	35114 43122	6	 * 	267.86	DCR|2VULN|3DMG|2TLV|2DUR	1RMIN|28DUR|345DMG|68VULN|78TLV|8BPWR|9RCR|aCGEN
3	35114 43121	6	   	267.76	DCR|2VULN|3DMG|2TLV|2DUR	1RMIN|28DUR|345DMG|68VULN|78TLV|8BPWR|9RCR|aERES
4	35114 43123	6	   	267.76	DCR|2VULN|3DMG|2TLV|2DUR	1RMIN|28DUR|345DMG|68VULN|78TLV|8BPWR|9RCR|aDUST
5	61113 21216	5	 * 	264.96	DCR|2VULN|3DMG|1TLV|2CDMG|2ASPD	19ASPD|25DUST|345DMG|59BPWR|6RCR|79VULN|89CDMG|aTLV
6	61114 21216	5	   	264.96	DCR|2VULN|3DMG|1TLV|2CDMG|2ASPD	19ASPD|2DUST|345DMG|6RCR|79VULN|89CDMG|9BPWR|aTLV
7	61113 21212	5	 * 	263.45	DCR|3VULN|3DMG|2CDMG|2ASPD	19ASPD|25DUST|345DMG|59BPWR|6RCR|79aVULN|89CDMG
8	61114 21212	5	   	263.45	DCR|3VULN|3DMG|2CDMG|2ASPD	19ASPD|2DUST|345DMG|6RCR|79aVULN|89CDMG|9BPWR
9	16431 32612	8	 * 	257.60	DCR|4VULN|1TLV|3LIT|1DUR	17LWND|267LIT|3BELT|4567VULN|67BPWR|8TLV|9DUR|aRCR
10	35112 63351	10	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RMIN|25DUR|34DMG|6aVULN|7RCR|8TLV|9CDMG
11	61152 34148	3	   	253.94	DCR|3VULN|2DMG|1TLV|2ASPD	18ASPD|2DUST|38DMG|4FEWX|5MBVNT|6TLV|789VULN|8BPWR|aRCR
12	61133 43135	7	   	253.03	DCR|2VULN|2DMG|1TLV|3ASPD|1DUR	178ASPD|2DUST|38DMG|4DUR|5LHND|68VULN|8BPWR|9RCR|aTLV
13	31236 12622	1	 * 	252.23	DCR|3VULN|3DUR|2TLV|1SELL	1RMIN|2SELL|39aVULN|4MLV|56aDUR|7aTLV|8RCR|aBPWR
14	61113 21256	5	   	250.61	DCR|2VULN|3DMG|1TLV|1CDMG	1ASPD|25DUST|345DMG|5BPWR|6RCR|79VULN|8CDMG|aTLV
15	61113 21316	5	   	250.61	DCR|2VULN|3DMG|1TLV|1CDMG	1ASPD|25DUST|345DMG|5BPWR|6RCR|78VULN|9CDMG|aTLV
16	61114 21316	5	   	250.61	DCR|2VULN|3DMG|1TLV|1CDMG	1ASPD|2DUST|345DMG|6RCR|78VULN|9CDMG|aTLV
17	12163 42162	10	 * 	249.29	DCR|4VULN|3TLV|1DMG|1SELL	17LWND|2SELL|3679VULN|467TLV|5RMIN|67BPWR|8RCR|aDMG
18	61113 21252	5	   	249.10	DCR|3VULN|3DMG|1CDMG	1ASPD|25DUST|345DMG|5BPWR|6RCR|79aVULN|8CDMG
19	61113 21312	5	   	249.10	DCR|3VULN|3DMG|1CDMG	1ASPD|25DUST|345DMG|5BPWR|6RCR|78aVULN|9CDMG
20	61114 21252	5	   	249.10	DCR|3VULN|3DMG|1CDMG	1ASPD|2DUST|345DMG|6RCR|79aVULN|8CDMG
21	61114 21312	5	   	249.10	DCR|3VULN|3DMG|1CDMG	1ASPD|2DUST|345DMG|6RCR|78aVULN|9CDMG
22	12163 42162	9	 * 	247.57	DCR|5VULN|3TLV|1SELL	17LWND|2SELL|3679aVULN|467TLV|5RMIN|67BPWR|8RCR
