0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32312 53326	1	 * 	295.49	DCR|4VULN|2DMG|2TLV|2CDMG	139aVULN|23TLV|39BPWR|49CDMG|5LIT|6CGEN|79DMG|8RCR
2	32313 23326	1	   	295.49	DCR|4VULN|2DMG|2TLV|2CDMG	139aVULN|23TLV|39BPWR|49CDMG|5CGEN|6LIT|79DMG|8RCR
3	32312 43326	1	   	295.39	DCR|4VULN|2DMG|2TLV|2CDMG	139aVULN|23TLV|39BPWR|49CDMG|5LIT|6ERES|79DMG|8RCR
4	25123 24163	8	 * 	292.03	DCR|4VULN|3DMG|1TLV|2AART	14AART|2569VULN|36aDMG|6BPWR|7RCR|8TLV
5	34635 23232	9	 * 	291.90	ACR|5VULN|2DMG|2TLV|3ASPD|2LIT	1379aVULN|23aASPD|37aBPWR|4RCR|57DMG|67LIT|8aTLV
6	34331 15714	10	 * 	290.26	DCR|3VULN|3DUR|2DMG|1TLV	158VULN|2ASPD|348DUR|6MBVNT|78DMG|8BPWR|9TLV|aRCR
7	32331 84167	1	 * 	290.13	DCR|3VULN|3DUR|2DMG|3TLV	139VULN|236TLV|369BPWR|469DUR|5MBVNT|7DMSP|89DMG|aRCR
8	32312 53321	1	 * 	290.09	DCR|3VULN|3DMG|2TLV|2CDMG	139VULN|23TLV|39BPWR|49CDMG|5LIT|6CGEN|79aDMG|8RCR
9	32313 23321	1	   	290.09	DCR|3VULN|3DMG|2TLV|2CDMG	139VULN|23TLV|39BPWR|49CDMG|5CGEN|6LIT|79aDMG|8RCR
10	32312 43321	1	   	289.99	DCR|3VULN|3DMG|2TLV|2CDMG	139VULN|23TLV|39BPWR|49CDMG|5LIT|6ERES|79aDMG|8RCR
11	31312 23326	2	   	287.41	DCR|4VULN|2DMG|1TLV|2CDMG	139aVULN|23CGEN|39BPWR|49CDMG|5LIT|6TLV|79DMG|8RCR
12	31312 23326	1	   	287.41	DCR|4VULN|2DMG|1TLV|2CDMG	139aVULN|23CGEN|39BPWR|49CDMG|5LIT|6TLV|79DMG|8RCR
13	34323 11561	9	 * 	287.33	DCR|3VULN|3DMG|3ASPD|2CDMG|1DUR	189VULN|289ASPD|3DUR|46CDMG|5MBVNT|789DMG|89BPWR|aRCR
14	33312 23326	2	   	287.21	DCR|4VULN|2DMG|1TLV|2CDMG	139aVULN|23ERES|39BPWR|49CDMG|5LIT|6TLV|79DMG|8RCR
15	36143 23613	1	 * 	286.65	ACR|5VULN|3DMG|1TLV|1DUR|1AART	13569VULN|2RCR|456DMG|56BPWR|7AART|8TLV|aDUR
16	25123 24161	9	   	286.16	DCR|3VULN|2DMG|2DUR|1TLV|2AART	14AART|256VULN|36DMG|6BPWR|7RCR|8TLV|9aDUR
17	25125 23126	3	   	285.04	DCR|3VULN|3DMG|2TLV|1CDMG|1AART	1AART|248VULN|345DMG|48BPWR|6RPLT|78TLV|9CDMG|aRCR
18	25123 24236	7	   	284.68	DCR|4VULN|2DMG|1TLV|2AART	14AART|2568VULN|36DMG|6BPWR|7RCR|9LIT|aTLV
19	25123 24134	10	   	284.68	DCR|4VULN|2DMG|1TLV|2AART	14AART|256aVULN|36DMG|6BPWR|7RCR|8TLV|9LIT
