0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12132 52216	2	 * 	309.19	DCR|5VULN|3DMG|1TLV|1DUR	13458VULN|248DMG|48BPWR|6RCR|7MBVNT|9DUR|aTLV
2	14132 52216	1	   	309.19	DCR|5VULN|3DMG|1TLV|1DUR	13458VULN|248DMG|48BPWR|6RCR|7MBVNT|9DUR|aTLV
3	12132 52224	2	   	301.24	DCR|5VULN|3DMG|1TLV	13458VULN|248DMG|48BPWR|6RCR|7MBVNT|9LIT|aTLV
4	14132 52224	1	   	301.24	DCR|5VULN|3DMG|1TLV	13458VULN|248DMG|48BPWR|6RCR|7MBVNT|9LIT|aTLV
5	12431 23326	2	 * 	300.96	DCR|4VULN|3DMG|3DUR	1478VULN|234DMG|478BPWR|578DUR|6RMIN|9LIT|aRCR
6	14431 23326	1	   	300.96	DCR|4VULN|3DMG|3DUR	1478VULN|234DMG|478BPWR|578DUR|6RMIN|9LIT|aRCR
7	12132 52212	2	 * 	297.57	DCR|5VULN|3DMG|2DUR	13458VULN|248DMG|48BPWR|6RCR|7MBVNT|9aDUR
8	12136 11321	2	   	297.57	DCR|5VULN|3DMG|2DUR	13468VULN|248DMG|48BPWR|58DUR|7BBNT|9DUST|aRCR
9	12136 11342	2	   	297.57	DCR|5VULN|3DMG|2DUR	13468VULN|248DMG|48BPWR|58DUR|7BBNT|9ERES|aRCR
10	12136 12256	2	   	297.57	DCR|5VULN|3DMG|2DUR	13468VULN|248DMG|48BPWR|58DUR|7MBVNT|9TBNT|aRCR
11	14132 52212	1	   	297.57	DCR|5VULN|3DMG|2DUR	13458VULN|248DMG|48BPWR|6RCR|7MBVNT|9aDUR
12	14136 11321	1	   	297.57	DCR|5VULN|3DMG|2DUR	13468VULN|248DMG|48BPWR|58DUR|7BBNT|9DUST|aRCR
13	14136 11342	1	   	297.57	DCR|5VULN|3DMG|2DUR	13468VULN|248DMG|48BPWR|58DUR|7BBNT|9ERES|aRCR
14	25611 11321	1	   	297.57	DCR|5VULN|3DMG|2DUR	18DUR|23568VULN|458DMG|58BPWR|7BBNT|9DUST|aRCR
15	25611 11342	1	   	297.57	DCR|5VULN|3DMG|2DUR	18DUR|23568VULN|458DMG|58BPWR|7BBNT|9ERES|aRCR
16	12132 56252	2	   	293.53	DCR|5VULN|2DMG|1TLV|1DUR	13457VULN|24DMG|4BPWR|6RCR|8FEWX|9TLV|aDUR
17	12132 52462	2	   	293.43	DCR|5VULN|2DMG|1TLV|1DUR	13458VULN|24DMG|4BPWR|6RCR|7MBVNT|9TLV|aDUR
