0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31133 31426	2	 * 	311.28	DCR|4VULN|3DUR|2DMG|3TLV	159TLV|2469VULN|346DUR|469BPWR|79DMG|8RMIN|aRCR
2	31633 31426	3	   	311.28	DCR|4VULN|3DUR|2DMG|3TLV	159TLV|2469VULN|346DUR|469BPWR|79DMG|8RMIN|aRCR
3	35435 22131	5	 * 	294.84	DCR|2VULN|3DMG|3DUR|3TLV|1CDMG	168TLV|289DUR|3CDMG|49VULN|589DMG|7RCR|89BPWR|aFEWX
4	35435 22133	5	   	294.84	DCR|2VULN|3DMG|3DUR|3TLV|1CDMG	168TLV|289DUR|3CDMG|49VULN|589DMG|7RCR|89BPWR|aBEXP
5	35435 22132	5	   	294.74	DCR|2VULN|3DMG|3DUR|3TLV|1CDMG	168TLV|289DUR|3CDMG|49VULN|589DMG|7RCR|89BPWR|aTBNT
6	31133 31341	2	   	293.59	DCR|4VULN|3DUR|2TLV|1DMG	15TLV|2468VULN|346DUR|46BPWR|7DMG|9BELT|aRCR
7	31633 31341	3	   	293.59	DCR|4VULN|3DUR|2TLV|1DMG	15TLV|2468VULN|346DUR|46BPWR|7DMG|9BELT|aRCR
8	31441 22151	5	   	282.38	DCR|3VULN|3DUR|3TLV|2ASPD|1CDMG	168TLV|289VULN|3CDMG|49ASPD|589DUR|7RCR|89BPWR|aCGEN
9	31441 22153	5	   	282.38	DCR|3VULN|3DUR|3TLV|2ASPD|1CDMG	168TLV|289VULN|3CDMG|49ASPD|589DUR|7RCR|89BPWR|aFEWX
10	31441 22152	5	   	282.28	DCR|3VULN|3DUR|3TLV|2ASPD|1CDMG	168TLV|289VULN|3CDMG|49ASPD|589DUR|7RCR|89BPWR|aDUST
11	31133 31146	2	   	282.10	DCR|3VULN|3DUR|2TLV|1DMG	15TLV|246VULN|346DUR|46BPWR|7DMG|8BBNT|9RCR|aAART
12	31633 31146	3	   	282.10	DCR|3VULN|3DUR|2TLV|1DMG	15TLV|246VULN|346DUR|46BPWR|7DMG|8BBNT|9RCR|aAART
13	31116 64211	1	   	281.84	DCR|4VULN|3DUR|2TLV	17TLV|237DUR|4RPLT|5678VULN|7BPWR|9LIT|aRCR
14	31323 64211	3	   	281.84	DCR|4VULN|3DUR|2TLV	17TLV|2678VULN|3RPLT|457DUR|7BPWR|9LIT|aRCR
15	31333 64211	4	   	281.84	DCR|4VULN|3DUR|2TLV	17TLV|2678VULN|3RPLT|457DUR|7BPWR|9LIT|aRCR
