0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52411 33332	2	 * 	299.05	DCR|3VULN|3DMG|3TLV|3ASPD|1CDMG	19aDMG|29aASPD|3CDMG|457VULN|69aTLV|8RCR|9aBPWR
2	65411 33332	2	   	299.05	DCR|3VULN|3DMG|3TLV|3ASPD|1CDMG	19aASPD|29aDMG|3CDMG|457VULN|69aTLV|8RCR|9aBPWR
3	66411 33332	1	   	299.05	DCR|3VULN|3DMG|3TLV|3ASPD|1CDMG	19aASPD|29aDMG|3CDMG|457VULN|69aTLV|8RCR|9aBPWR
4	14252 14332	7	 * 	296.52	DCR|4VULN|3DMG|3TLV|1CDMG	1DMSP|269aVULN|3CDMG|49aTLV|59aDMG|7RMIN|8RCR|9aBPWR
5	34252 14332	7	   	296.52	DCR|4VULN|3DMG|3TLV|1CDMG	1RCVC|269aVULN|3CDMG|49aTLV|59aDMG|7RMIN|8RCR|9aBPWR
6	52411 33333	2	   	292.12	DCR|3VULN|2DMG|2TLV|2ASPD|1DUR|1CDMG	19DMG|29ASPD|3CDMG|457VULN|69TLV|8RCR|9BPWR|aDUR
7	65411 33333	2	   	292.12	DCR|3VULN|2DMG|2TLV|2ASPD|1DUR|1CDMG	19ASPD|29DMG|3CDMG|457VULN|69TLV|8RCR|9BPWR|aDUR
8	66411 33333	1	   	292.12	DCR|3VULN|2DMG|2TLV|2ASPD|1DUR|1CDMG	19ASPD|29DMG|3CDMG|457VULN|69TLV|8RCR|9BPWR|aDUR
9	14252 13332	5	 * 	291.23	DCR|4VULN|1TLV|3CDMG|3ASPD|1DMG	1DMSP|279aVULN|39aCDMG|4TLV|5DMG|69aASPD|8RCR|9aBPWR
10	34252 13332	5	   	291.23	DCR|4VULN|1TLV|3CDMG|3ASPD|1DMG	1RCVC|279aVULN|39aCDMG|4TLV|5DMG|69aASPD|8RCR|9aBPWR
11	65122 13422	8	 * 	284.09	DCR|3VULN|3DMG|2DUR|2ASPD	19ASPD|249DMG|34DUR|49BPWR|5ERES|689VULN|7RCR|aAART
12	14112 16122	9	 * 	284.02	DCR|5VULN|2TLV|2CDMG|1DUR	1DMSP|2567aVULN|3DUR|4aCDMG|8aTLV|9RCR|aBPWR
13	34112 16122	9	   	284.02	DCR|5VULN|2TLV|2CDMG|1DUR	1RCVC|2567aVULN|3DUR|4aCDMG|8aTLV|9RCR|aBPWR
14	52411 33334	2	   	283.30	DCR|3VULN|2DMG|2TLV|3ASPD|1CDMG	19DMG|29aASPD|3CDMG|457VULN|69TLV|8RCR|9BPWR
15	52411 33342	2	   	279.46	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2ASPD|3CDMG|457aVULN|6TLV|8RCR|9DUR
16	14252 14333	7	   	275.97	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1DMSP|269VULN|3CDMG|49TLV|59DMG|7RMIN|8RCR|9BPWR|aDUR
17	34252 14333	7	   	275.97	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1RCVC|269VULN|3CDMG|49TLV|59DMG|7RMIN|8RCR|9BPWR|aDUR
18	52124 13422	8	 * 	275.96	DCR|3VULN|2DMG|2DUR|3ASPD	19DMG|249ASPD|34DUR|49BPWR|5CGEN|689VULN|7RCR|aAART
19	52411 33335	2	   	275.87	DCR|3VULN|2DMG|2TLV|2ASPD|1CDMG	19DMG|29ASPD|3CDMG|457VULN|69TLV|8RCR|9BPWR|aRCVC
20	52122 13422	8	   	275.86	DCR|3VULN|2DMG|2DUR|3ASPD	19DMG|249ASPD|34DUR|49BPWR|5ERES|689VULN|7RCR|aAART
21	52411 33336	2	   	275.77	DCR|3VULN|2DMG|2TLV|2ASPD|1CDMG	19DMG|29ASPD|3CDMG|457VULN|69TLV|8RCR|9BPWR|aDUST
22	52284 21348	5	 * 	275.65	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1aDMG|2ASPD|3MBVNT|4aVULN|5CDMG|6TLV|7RCR|8aDUR|9AART|aBPWR
23	52315 43332	4	 * 	274.80	DCR|5VULN|3DMG|1SELL	19aDMG|2ASPD|39aERES|4579aVULN|6SELL|8RCR|9aBPWR
24	65122 13421	8	   	274.42	DCR|3VULN|3DMG|2DUR|2ASPD	19ASPD|249DMG|34DUR|49BPWR|5ERES|689VULN|7RCR|aRMIN
25	65122 13423	8	   	274.42	DCR|3VULN|3DMG|2DUR|2ASPD	19ASPD|249DMG|34DUR|49BPWR|5ERES|689VULN|7RCR|aLHND
26	51435 31233	5	   	273.95	DCR|3VULN|1TLV|1DMG|2CDMG|2AART|1DUR	1DMG|28AART|35aVULN|45CDMG|5BPWR|6RCR|7DUR|9TLV
27	51414 13331	1	   	273.59	DCR|3VULN|3DMG|2ASPD|1DUR|1CDMG	159DMG|29CGEN|3CDMG|457VULN|59BPWR|69ASPD|8RCR|aDUR
28	55341 13313	10	 * 	273.01	DCR|2VULN|3DMG|3DUR|1TLV	128DMG|38aDUR|4TLV|5MLV|68VULN|7RCR|8BPWR|9BEXP
29	55341 13313	9	   	273.01	DCR|2VULN|3DMG|3DUR|1TLV	128DMG|38aDUR|4TLV|5MLV|68VULN|7RCR|8BPWR|9BEXP
30	55341 13323	8	   	273.01	DCR|2VULN|3DMG|3DUR|1TLV	128DMG|38aDUR|4TLV|5MLV|68VULN|7RCR|8BPWR|9LWND
31	55342 13313	10	   	272.91	DCR|2VULN|3DMG|3DUR|1TLV	128DMG|38aDUR|4TLV|5ERES|68VULN|7RCR|8BPWR|9BEXP
32	14252 13333	5	   	272.77	DCR|3VULN|1TLV|1DMG|2CDMG|2ASPD|1DUR	1DMSP|279VULN|39CDMG|4TLV|5DMG|69ASPD|8RCR|9BPWR|aDUR
33	34252 13333	5	   	272.77	DCR|3VULN|1TLV|1DMG|2CDMG|2ASPD|1DUR	1RCVC|279VULN|39CDMG|4TLV|5DMG|69ASPD|8RCR|9BPWR|aDUR
34	51435 21221	9	   	272.22	DCR|3VULN|1TLV|3CDMG|1DMG|1DUR	1DMG|2AART|356VULN|456CDMG|56BPWR|7DUR|8LEGI|9RCR|aTLV
35	55311 13361	9	   	271.83	DCR|3VULN|3DMG|2DUR|1CDMG	128DMG|38DUR|4ERES|5MLV|68aVULN|7RCR|8BPWR|9CDMG
36	52222 11338	7	 * 	271.41	DCR|3VULN|3DMG|3CDMG|1NUKE	19aDMG|2ASPD|3MBVNT|49aCDMG|59aVULN|6NUKE|7RCR|8AART|9aBPWR
37	52222 11338	6	   	271.41	DCR|3VULN|3DMG|3CDMG|1NUKE	19aDMG|2ASPD|3MBVNT|49aCDMG|59aVULN|6NUKE|7RCR|8AART|9aBPWR
38	54422 11338	7	   	271.41	DCR|3VULN|3DMG|3CDMG|1NUKE	19aDMG|2MBVNT|3ASPD|49aCDMG|59aVULN|6NUKE|7RCR|8AART|9aBPWR
39	54422 11338	6	   	271.41	DCR|3VULN|3DMG|3CDMG|1NUKE	19aDMG|2MBVNT|3ASPD|49aCDMG|59aVULN|6NUKE|7RCR|8AART|9aBPWR
40	52284 11338	6	   	271.41	DCR|3VULN|3DMG|3CDMG|1NUKE	19aDMG|2ASPD|3MBVNT|49aVULN|59aCDMG|6NUKE|7RCR|8AART|9aBPWR
41	52284 11338	7	   	271.41	DCR|3VULN|3DMG|3CDMG|1NUKE	19aDMG|2ASPD|3MBVNT|49aVULN|59aCDMG|6NUKE|7RCR|8AART|9aBPWR
42	55311 13353	9	 * 	271.40	DCR|3VULN|3DMG|3DUR	128DMG|389DUR|4ERES|5MLV|68aVULN|7RCR|8BPWR
43	52122 22652	5	   	271.27	DCR|2VULN|3DMG|3DUR|2ASPD	18aDMG|24ASPD|348DUR|48BPWR|5ERES|6LIT|78VULN|9RCR
44	55341 13332	9	   	269.45	DCR|2VULN|3DMG|2DUR|1TLV	128DMG|38DUR|4TLV|5MLV|68VULN|7RCR|8BPWR|9RCVC|aAART
45	55341 13332	8	   	269.45	DCR|2VULN|3DMG|2DUR|1TLV	128DMG|38DUR|4TLV|59MLV|68VULN|7RCR|8BPWR|aAART
46	14112 16126	10	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1DMSP|2567aVULN|3DUR|4CDMG|8TLV|9RCR
47	34112 16126	10	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1RCVC|2567aVULN|3DUR|4CDMG|8TLV|9RCR
48	52325 13422	8	   	269.40	DCR|3VULN|3DMG|2ASPD|1DUR	149DMG|29ASPD|3ERES|5DUR|689VULN|7RCR|9BPWR|aAART
49	55342 13332	9	   	269.35	DCR|2VULN|3DMG|2DUR|1TLV	128DMG|38DUR|4TLV|5ERES|68VULN|7RCR|8BPWR|9RCVC|aAART
