0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13132 32643	3	 * 	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1DUST|25aVULN|3CGEN|4TLV|6RCR|7aDUR|8LIT|9aDMG|aBPWR
2	13622 32643	4	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1DUST|25aVULN|3TLV|4CGEN|6RCR|7aDUR|8LIT|9aDMG|aBPWR
3	23632 32643	3	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1ERES|25aVULN|3FEWX|4TLV|6RCR|7aDUR|8LIT|9aDMG|aBPWR
4	41253 15313	10	 * 	276.59	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG|1AART	1AART|24aDMG|3BELT|5aTLV|6DUR|7CDMG|8aVULN|9RCR|aBPWR
5	41263 35313	10	   	275.21	DCR|2VULN|2DMG|2DUR|1TLV|2AART|1CDMG	16AART|2aDMG|3BELT|4aDUR|5TLV|7CDMG|8aVULN|9RCR|aBPWR
6	33521 24216	1	 * 	273.33	DCR|4VULN|3DUR|2TLV	1LEGI|2368VULN|456DUR|68BPWR|78TLV|9DUST|aRCR
7	41262 35122	4	   	269.94	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD|1AART	1AART|28DMG|3BELT|45DUR|68ASPD|78VULN|8BPWR|9TLV|aRCR
8	41343 35122	4	   	269.94	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD|1AART	1AART|28DMG|34DUR|5BELT|68ASPD|78VULN|8BPWR|9TLV|aRCR
9	42343 35122	4	   	269.94	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD|1AART	1AART|28ASPD|34DUR|5BELT|68DMG|78VULN|8BPWR|9TLV|aRCR
10	41112 31625	10	 * 	269.92	ACR|4VULN|3DMG|3DUR|1AART	1AART|289DMG|35DUST|4RCR|689aVULN|789DUR|89BPWR
11	41333 21541	10	 * 	269.45	DCR|2VULN|3DMG|2DUR|1TLV|1AART	1AART|269DMG|39DUR|4FEWX|5CGEN|79VULN|8RCR|9BPWR|aTLV
12	41253 41213	10	   	269.20	DCR|2VULN|3DMG|2DUR|1TLV|1AART|1SELL	1AART|24aDMG|3BELT|5TLV|6SELL|7aVULN|8aDUR|9RCR|aBPWR
13	41333 21543	9	 * 	267.94	DCR|3VULN|3DMG|2DUR|1AART	1AART|269DMG|39DUR|4FEWX|5CGEN|79aVULN|8RCR|9BPWR
14	13531 24236	2	   	265.25	DCR|4VULN|3DUR|1TLV	1DUST|2368VULN|456DUR|6BPWR|7TLV|9LHND|aRCR
15	13531 24236	3	   	265.25	DCR|4VULN|3DUR|1TLV	1DUST|2368VULN|456DUR|6BPWR|7TLV|9LHND|aRCR
16	31164 48714	8	 * 	265.25	DCR|4VULN|3DUR|3CDMG	1LEGI|2BELT|37aDUR|4MBVNT|579aVULN|67aCDMG|7aBPWR|8RCR
17	31164 48744	9	   	265.25	DCR|4VULN|3DUR|3CDMG	1LEGI|2BELT|37aDUR|4MBVNT|579aVULN|67aCDMG|7aBPWR|8RCR
18	36152 22263	3	   	264.38	DCR|3VULN|2DMG|2DUR|1CDMG	1LEGI|2ASPD|356VULN|46DMG|6BPWR|78DUR|9CDMG|aRCR
19	23123 66141	3	 * 	264.13	DCR|5VULN|2DUR|1DMG	1ERES|23679VULN|45DUR|8RCR|aDMG
20	66523 31132	9	   	263.90	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1aLWND|2DUR|35aVULN|4TLV|6LHND|7AART|8RCR|9aDMG|aBPWR
21	66523 21132	9	   	263.80	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1aLWND|2DUR|35aVULN|4TLV|6DUST|7AART|8RCR|9aDMG|aBPWR
22	12423 12335	6	 * 	263.37	DCR|4VULN|2DMG|2DUR	123DUST|457aVULN|6RCR|8aDUR|9aDMG|aBPWR
23	12423 16335	7	   	263.37	DCR|4VULN|2DMG|2DUR	123DUST|457aVULN|6RCR|8aDUR|9aDMG|aBPWR
24	12425 12335	6	   	263.37	DCR|4VULN|2DMG|2DUR	123DUST|457aVULN|5aBPWR|6RCR|8aDUR|9aDMG
