0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12141 11423	8	 * 	264.84	DCR|4VULN|3DMG|1DUR	18aBEXP|248aVULN|3DUR|5LHND|68aDMG|7RCR|8aBPWR|9TBNT
2	35222 26523	9	 * 	263.77	DCR|4VULN|2DMG|2DUR	14aLHND|2BELT|3457VULN|4aBPWR|6aDMG|8RCR|9aDUR
3	42213 22215	1	 * 	262.22	DCR|3VULN|2DMG|2TLV|1DUR	18CGEN|26TLV|38DMG|4BBNT|578VULN|8BPWR|9DUR|aRCR
4	12141 25131	10	 * 	260.30	DCR|4VULN|2TLV|2DUR	1aBEXP|249aVULN|37DUR|5LHND|6RCR|8aTLV|aBPWR
5	12141 11433	10	   	257.39	DCR|4VULN|2DMG|1DUR	18BEXP|2489VULN|3DUR|5LHND|68DMG|7RCR|8BPWR|aASPD
6	12165 11631	10	 * 	257.36	DCR|2VULN|3DUR|2DMG|1TLV	1aBEXP|29VULN|38aDUR|4TLV|5ZMB|6aDMG|7RCR|aBPWR
7	12363 62613	9	   	257.32	DCR|3VULN|2TLV|2DUR|1AART	139BEXP|239VULN|39BPWR|4LIT|57DUR|6RCR|89TLV|aAART
8	12153 33624	10	 * 	254.66	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	1aBEXP|26aVULN|38DUR|4AART|5DMG|7aCDMG|9RCR|aBPWR
9	12153 33433	5	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1BEXP|289VULN|3DUR|4AART|5DMG|6ASPD|7RCR|aTLV
10	12153 53433	6	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1BEXP|289VULN|3DUR|4AART|5DMG|6ASPD|7RCR|aTLV
11	12141 11413	9	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	18BEXP|248VULN|3DUR|5LHND|68DMG|7RCR|8BPWR|9FEWX|aTLV
12	12141 11423	9	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	18BEXP|248VULN|3DUR|5LHND|68DMG|7RCR|8BPWR|9LWND|aTLV
13	12542 11413	8	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	18BEXP|248VULN|3LHND|5FEWX|68DMG|7RCR|8BPWR|9DUR|aTLV
14	12363 62612	9	   	254.21	DCR|3VULN|2TLV|2DUR|2LIT	139BEXP|239VULN|39BPWR|4aLIT|57DUR|6RCR|89TLV
15	12141 13583	8	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	18BEXP|248VULN|3DUR|5LHND|68DMG|7MBVNT|8BPWR|9RCR|aTLV
16	22513 43352	5	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	19ERES|2RPLT|39DMG|4DUR|5TLV|6RCR|789VULN|9BPWR|aDUST
17	22513 43353	5	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	19aERES|2RPLT|39DMG|4DUR|5TLV|6RCR|789VULN|9BPWR
18	12141 11543	7	   	253.35	DCR|3VULN|3DMG|1DUR|1AART	19BEXP|249VULN|3DUR|5LHND|69aDMG|7RCR|8AART|9BPWR
19	12152 51143	8	   	253.35	DCR|3VULN|3DMG|1DUR|1AART	19BEXP|289VULN|3DUR|4AART|5LHND|6RCR|79aDMG|9BPWR
20	42163 25312	8	   	252.85	DCR|3VULN|2DMG|1TLV|2LIT	19CGEN|2RPLT|39LIT|4TLV|5aDMG|679VULN|8RCR|9BPWR
21	22163 45212	8	   	252.65	DCR|3VULN|2DMG|1TLV|2LIT	19ERES|2RPLT|39LIT|4TLV|5aDMG|6RCR|789VULN|9BPWR
22	43621 22136	9	 * 	252.38	DCR|3VULN|3DUR|2TLV	1aCGEN|235DUR|45ERES|5aBPWR|69aVULN|7RCR|8aTLV
23	12141 25133	10	   	252.02	DCR|4VULN|2DUR|1TLV	1BEXP|249aVULN|37DUR|5LHND|6RCR|8TLV
24	12141 25262	10	   	252.02	DCR|4VULN|2DUR|1TLV	1BEXP|2489VULN|37DUR|5LHND|6RCR|aTLV
25	12141 11453	10	   	252.00	DCR|3VULN|3DMG|1DUR	18BEXP|248VULN|3DUR|5LHND|68aDMG|7RCR|8BPWR|9LIT
26	12362 12325	7	 * 	251.46	DCR|5VULN|1DMG|1AART	13BEXP|2367aVULN|3BPWR|4LIT|5AART|8RCR|9DMG
27	12362 13325	6	   	251.46	DCR|5VULN|1DMG|1AART	13BEXP|2367aVULN|3BPWR|4LIT|5AART|8RCR|9DMG
28	33353 63533	10	   	251.41	DCR|3VULN|1TLV|1DMG|2ASPD|2LIT	17LHND|27LIT|389VULN|4TLV|57ASPD|6RCR|7BPWR|aDMG
29	14611 33123	2	 * 	251.14	DCR|3VULN|2DUR|1TLV|1DMG	19BEXP|2DUST|349VULN|5TLV|6ZMB|7RCR|89DUR|9BPWR|aDMG
30	12165 11633	10	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|29aVULN|38DUR|4TLV|5ZMB|6DMG|7RCR
31	12211 43123	3	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG|1NUKE	19BEXP|249VULN|3DUST|5TLV|6NUKE|7RCR|89DUR|9BPWR|aDMG
32	12241 43123	4	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG|1NUKE	19BEXP|249VULN|3DUST|5TLV|6NUKE|7RCR|89DUR|9BPWR|aDMG
33	12266 43123	4	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG|1NUKE	19BEXP|259VULN|3DUST|4TLV|6NUKE|7RCR|89DUR|9BPWR|aDMG
34	12311 43123	2	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG|1NUKE	19BEXP|249VULN|3DUST|5TLV|6NUKE|7RCR|89DUR|9BPWR|aDMG
