0	Index      	Bounty	 *	Score 	Summary	Detail	
1	45113 22241	5	 * 	286.16	DCR|5VULN|3DUR|1DMG	1279aVULN|29aBPWR|39aCGEN|4DMG|5LIT|6RCR|89aDUR
2	45125 31132	1	 * 	280.85	DCR|3VULN|3DUR|2TLV|1DMG	158VULN|28aDUR|3ASPD|4LWND|6RCR|78TLV|8BPWR|9DMG
3	45113 23241	5	 * 	280.58	DCR|4VULN|3DMG|3ASPD	129aVULN|29aBPWR|3CGEN|49aDMG|5LIT|6RCR|7ZMB|89aASPD
4	45215 31133	1	 * 	276.90	DCR|3VULN|2DMG|2TLV|2DUR	158VULN|28DUR|3BEXP|4ZMB|6RCR|78TLV|8BPWR|9aDMG
5	45233 42321	10	 * 	274.69	DCR|4VULN|3DMG|3CDMG	127aVULN|27aBPWR|3aLWND|4DMSP|579DMG|67aCDMG|8RCR
6	45333 42321	10	   	274.69	DCR|4VULN|3DMG|3CDMG	127aVULN|27aBPWR|3aLHND|4DMSP|579DMG|67aCDMG|8RCR
7	43433 42321	10	   	274.49	DCR|4VULN|3DMG|3CDMG	137aVULN|2LEGI|37aBPWR|4DMSP|579DMG|67aCDMG|8RCR
8	45233 42311	9	 * 	274.20	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	127VULN|27BPWR|3LWND|4DMSP|57DMG|67CDMG|8RCR|9TLV|aDUR
9	45333 42311	9	   	274.20	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	127VULN|27BPWR|3LHND|4DMSP|57DMG|67CDMG|8RCR|9TLV|aDUR
10	43433 42311	9	   	274.10	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	137VULN|2LEGI|37BPWR|4DMSP|57DMG|67CDMG|8RCR|9TLV|aDUR
11	45113 22231	5	   	272.73	DCR|5VULN|2DUR|1DMG	1279aVULN|2aBPWR|3aCGEN|4DMG|5LIT|6RCR|8aDUR
12	43451 31132	4	   	272.34	DCR|3VULN|3DUR|2TLV|1DMG|1NUKE	138VULN|2LEGI|38BPWR|4NUKE|58aDUR|6RCR|78TLV|9DMG
13	42155 31133	1	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	158VULN|28BEXP|3ASPD|4DUR|6RCR|78TLV|8BPWR|9aDMG
14	45215 31132	1	   	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	158VULN|28DUR|3BEXP|4ZMB|6RCR|78TLV|8BPWR|9DMG|aAART
15	45142 31133	1	   	268.36	DCR|2VULN|2DMG|2TLV|2DUR|2ASPD	18VULN|28DUR|34ASPD|5FEWX|6RCR|78TLV|8BPWR|9aDMG
16	45125 31133	1	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	158VULN|28DUR|3ASPD|4LWND|6RCR|78TLV|8BPWR|9DMG|aBEXP
17	45125 31131	1	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	158VULN|28DUR|3ASPD|4LWND|6RCR|78TLV|8BPWR|9DMG|aERES
18	42262 22215	1	 * 	265.45	DCR|4VULN|3DUR|3CDMG	189aVULN|23BEXP|489CDMG|5DMSP|6RCR|789DUR|89BPWR
19	45162 22211	2	   	265.45	DCR|4VULN|3DUR|3CDMG	1289VULN|289BPWR|3BEXP|489CDMG|5DMSP|6RCR|789DUR|aLWND
20	45162 22212	2	   	265.45	DCR|4VULN|3DUR|3CDMG	1289VULN|289BPWR|3BEXP|489CDMG|5DMSP|6RCR|789DUR|aRMIN
21	45162 22213	2	   	265.35	DCR|4VULN|3DUR|3CDMG	1289VULN|289BPWR|3BEXP|489CDMG|5DMSP|6RCR|789DUR|aTBNT
22	45162 32212	2	   	265.35	DCR|4VULN|3DUR|3CDMG	1289VULN|289BPWR|3BEXP|489CDMG|5DMSP|6LEGI|789DUR|aRCR
23	42262 22213	1	 * 	264.46	DCR|3VULN|3DUR|3CDMG|1DMG	189VULN|23BEXP|489CDMG|5DMSP|6RCR|789DUR|89BPWR|aDMG
24	45233 42311	10	 * 	263.99	DCR|3VULN|2DMG|1TLV|3CDMG	127VULN|27BPWR|3LWND|4DMSP|57DMG|67aCDMG|8RCR|9TLV
25	45333 42311	10	   	263.99	DCR|3VULN|2DMG|1TLV|3CDMG	127VULN|27BPWR|3LHND|4DMSP|57DMG|67aCDMG|8RCR|9TLV
26	43141 31132	2	   	263.90	DCR|2VULN|3DUR|2TLV|1DMG|2ASPD	18VULN|2LEGI|34ASPD|58aDUR|6RCR|78TLV|8BPWR|9DMG
27	43433 42311	10	   	263.89	DCR|3VULN|2DMG|1TLV|3CDMG	137VULN|2LEGI|37BPWR|4DMSP|57DMG|67aCDMG|8RCR|9TLV
28	45233 42321	9	   	263.65	DCR|3VULN|3DMG|2CDMG|1DUR	127VULN|27BPWR|3LWND|4DMSP|579DMG|67CDMG|8RCR|aDUR
