0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42112 32152	4	 * 	283.27	DCR|4VULN|2DMG|3TLV|1DUR	1679VULN|278TLV|3DUR|4CGEN|57DMG|7BPWR|aRCR
2	42152 32152	3	   	283.17	DCR|4VULN|2DMG|3TLV|1DUR	1679VULN|278TLV|3DUR|4ERES|57DMG|7BPWR|aRCR
3	42152 32152	4	   	283.17	DCR|4VULN|2DMG|3TLV|1DUR	1679VULN|278TLV|3DUR|4ERES|57DMG|7BPWR|aRCR
4	42312 32152	3	   	283.17	DCR|4VULN|2DMG|3TLV|1DUR	1679VULN|278TLV|3ERES|4DUR|57DMG|7BPWR|aRCR
5	42352 32152	2	   	283.17	DCR|4VULN|2DMG|3TLV|1DUR	1679VULN|278TLV|3DUR|4ERES|57DMG|7BPWR|aRCR
6	42112 32353	4	   	280.29	DCR|3VULN|2DMG|2TLV|1DUR|1AART	167VULN|27TLV|3DUR|4CGEN|57DMG|7BPWR|8AART|9RCR|aLIT
7	42152 32353	4	   	280.19	DCR|3VULN|2DMG|2TLV|1DUR|1AART	167VULN|27TLV|3DUR|4ERES|57DMG|7BPWR|8AART|9RCR|aLIT
8	42152 32353	3	   	280.19	DCR|3VULN|2DMG|2TLV|1DUR|1AART	167VULN|27TLV|3DUR|4ERES|57DMG|7BPWR|8AART|9RCR|aLIT
9	42312 32353	3	   	280.19	DCR|3VULN|2DMG|2TLV|1DUR|1AART	167VULN|27TLV|3ERES|4DUR|57DMG|7BPWR|8AART|9RCR|aLIT
10	42352 32353	2	   	280.19	DCR|3VULN|2DMG|2TLV|1DUR|1AART	167VULN|27TLV|3DUR|4ERES|57DMG|7BPWR|8AART|9RCR|aLIT
11	42351 32152	5	 * 	280.17	DCR|4VULN|3TLV|2DUR|1DMG	1679VULN|278TLV|3ERES|4DMG|57DUR|7BPWR|aRCR
12	42152 32261	4	 * 	277.77	DCR|3VULN|3DMG|2TLV|1DUR	167VULN|27TLV|3DUR|4ERES|579DMG|7BPWR|8TBNT|aRCR
13	42152 32261	3	   	277.77	DCR|3VULN|3DMG|2TLV|1DUR	167VULN|27TLV|3DUR|4ERES|579DMG|7BPWR|8TBNT|aRCR
