0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13312 44233	7	 * 	295.07	DCR|4VULN|3DUR|1TLV|2CDMG|1AART	1AART|257DUR|3678VULN|47CDMG|7BPWR|9RCR|aTLV
2	23264 63311	6	 * 	288.44	DCR|4VULN|3DMG|1TLV|1CDMG	19aBEXP|2DUST|389aVULN|4TLV|5CDMG|6RCR|79aDMG|9aBPWR
3	13312 64233	7	   	281.80	DCR|3VULN|3DUR|1TLV|2CDMG|2AART	16AART|257DUR|378VULN|47CDMG|7BPWR|9RCR|aTLV
4	21215 13132	3	 * 	279.43	DCR|4VULN|3DMG|2DUR	14aBEXP|2345VULN|4aBPWR|6RCR|78aDMG|9aDUR
5	21415 13132	2	   	279.43	DCR|4VULN|3DMG|2DUR	14aBEXP|2345VULN|4aBPWR|6RCR|78aDMG|9aDUR
6	31415 15112	2	   	279.43	DCR|4VULN|3DMG|2DUR	14aLHND|2345VULN|4aBPWR|6RCR|78aDMG|9aDUR
7	13651 51223	9	 * 	275.10	DCR|2VULN|3DUR|2DMG|2TLV|1AART	1AART|249DUR|37TLV|59DMG|6RPLT|89VULN|9BPWR|aRCR
8	13312 14121	9	 * 	275.01	DCR|4VULN|3DUR|3CDMG|1AART	1AART|257DUR|3679VULN|467CDMG|67BPWR|8RPLT|aRCR
9	13312 14131	8	   	275.01	DCR|4VULN|3DUR|3CDMG|1AART	1AART|257DUR|3679VULN|467CDMG|67BPWR|8RPLT|aRCR
10	13312 14136	9	   	275.01	DCR|4VULN|3DUR|3CDMG|1AART	1AART|257DUR|367aVULN|467CDMG|67BPWR|8RPLT|9RCR
11	13312 14215	9	   	275.01	DCR|4VULN|3DUR|3CDMG|1AART	1AART|257DUR|367aVULN|467CDMG|67BPWR|8RCR|9LWND
12	13312 14235	10	   	275.01	DCR|4VULN|3DUR|3CDMG|1AART	1AART|257DUR|367aVULN|467CDMG|67BPWR|8RCR|9FEWX
13	13312 14235	9	   	275.01	DCR|4VULN|3DUR|3CDMG|1AART	1AART|257DUR|367aVULN|467CDMG|67BPWR|8RCR|9FEWX
14	13312 14245	8	   	275.01	DCR|4VULN|3DUR|3CDMG|1AART	1AART|257DUR|367aVULN|467CDMG|67BPWR|8RCR|9LWND
15	13312 14255	8	   	275.01	DCR|4VULN|3DUR|3CDMG|1AART	1AART|257DUR|367aVULN|467CDMG|67BPWR|8RCR|9BEXP
16	13312 14225	10	   	274.91	DCR|4VULN|3DUR|3CDMG|1AART	1AART|257DUR|367aVULN|467CDMG|67BPWR|8RCR|9ERES
17	13312 14236	8	   	274.91	DCR|4VULN|3DUR|3CDMG|1AART	1AART|257DUR|367aVULN|467CDMG|67BPWR|8RCR|9MBVNT
18	21636 36243	8	   	273.05	DCR|4VULN|3DMG|1DUR	17BEXP|2467VULN|3MBVNT|567DMG|67BPWR|8DUR|9LIT|aRCR
19	21133 66311	5	 * 	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	1aBEXP|245VULN|3aDUR|6RCR|7CDMG|8DMG|9aTLV|aBPWR
20	21135 66311	4	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	1aBEXP|245VULN|3aDUR|6RCR|7CDMG|8DMG|9aTLV|aBPWR
21	23264 63321	6	   	272.59	DCR|4VULN|2DMG|1TLV|1CDMG	1aBEXP|2DUST|389aVULN|4TLV|5CDMG|6RCR|7aDMG|aBPWR
22	54211 32212	9	 * 	272.27	DCR|4VULN|3DMG|3ASPD	19aASPD|2RMIN|3RCVC|4LWND|589aVULN|6RCR|79aDMG|9aBPWR
23	54211 33412	9	   	272.27	DCR|4VULN|3DMG|3ASPD	19aASPD|2RMIN|3RCVC|4LWND|579aVULN|6RCR|89aDMG|9aBPWR
24	23233 12546	6	 * 	272.19	DCR|4VULN|2DUR|1TLV|1DMG	18BEXP|2DUST|3458VULN|68DUR|7RCR|8BPWR|9DMG|aTLV
25	54221 32212	9	   	272.17	DCR|4VULN|3DMG|3ASPD	19aASPD|2RMIN|3RCVC|4DUST|589aVULN|6RCR|79aDMG|9aBPWR
26	54221 33412	9	   	272.17	DCR|4VULN|3DMG|3ASPD	19aASPD|2RMIN|3RCVC|4DUST|579aVULN|6RCR|89aDMG|9aBPWR
27	13623 43335	7	   	270.77	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1AART|27DUR|37TLV|4ASPD|5CDMG|67aVULN|7BPWR|8BBNT|9RCR
28	21133 63212	5	 * 	270.47	DCR|5VULN|2DUR|1TLV	18BEXP|2458aVULN|38DUR|6RCR|7TBNT|8BPWR|9TLV
29	21135 63212	4	   	270.47	DCR|5VULN|2DUR|1TLV	18BEXP|2458aVULN|38DUR|6RCR|7TBNT|8BPWR|9TLV
30	14512 22633	9	 * 	269.45	DCR|2VULN|3DMG|2DUR|1TLV|1AART	1AART|2RPLT|389DMG|4RMIN|59DUR|69VULN|7RCR|9BPWR|aTLV
31	21232 14553	9	 * 	269.36	DCR|5VULN|3CDMG|1DMG|1AART	17BEXP|2367aVULN|467CDMG|5AART|67BPWR|8RCR|9DMG
32	13112 43436	7	   	268.87	DCR|4VULN|3DUR|2CDMG|1AART	1AART|257DUR|3FEWX|47CDMG|678aVULN|7BPWR|9RCR
33	13312 44336	8	   	268.87	DCR|4VULN|3DUR|2CDMG|1AART	1AART|257DUR|367aVULN|47CDMG|7BPWR|8LWND|9RCR
34	13312 44351	10	   	268.87	DCR|4VULN|3DUR|2CDMG|1AART	1AART|257DUR|367aVULN|47CDMG|7BPWR|8LWND|9RCR
