0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11236 32344	1	 * 	291.67	DCR|5VULN|2DMG|2DUR|1AART	1RPLT|2348aVULN|5aDMG|6AART|7RCR|9aDUR|aBPWR
2	51414 13211	1	 * 	285.31	DCR|4VULN|3DUR|1TLV|2CDMG	1578VULN|2TLV|348DUR|68CDMG|8BPWR|9ERES|aRCR
3	51423 13261	1	 * 	280.75	DCR|3VULN|3DUR|2TLV|2CDMG	178VULN|24TLV|358DUR|68CDMG|8BPWR|9ASPD|aRCR
4	55151 22211	6	 * 	279.27	DCR|4VULN|3DUR|1DMG|2CDMG	1467VULN|2DMG|37CDMG|579DUR|7BPWR|8MLV|aRCR
5	55243 12211	2	   	279.17	DCR|4VULN|3DUR|1DMG|2CDMG	1378VULN|2DMG|457DUR|67CDMG|7BPWR|9ERES|aRCR
6	55121 22325	6	 * 	277.24	DCR|3VULN|2DUR|1TLV|3CDMG|1DMG	167VULN|2DMG|347CDMG|57DUR|7BPWR|8MLV|9TLV|aRCR
7	55121 22221	6	 * 	276.93	DCR|3VULN|2DMG|2DUR|3CDMG	167VULN|2aDMG|347CDMG|57DUR|7BPWR|8LIT|9RCR
8	55122 42221	6	   	276.93	DCR|3VULN|2DMG|2DUR|3CDMG	157VULN|2aDMG|347CDMG|67DUR|7BPWR|8LIT|9RCR
9	55151 13211	7	 * 	275.97	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	149VULN|29DMG|3CDMG|5DUR|6BELT|79TLV|8RCR|9BPWR|aLWND
10	55151 13213	7	   	275.97	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	149VULN|29DMG|3CDMG|5DUR|6BELT|79TLV|8RCR|9BPWR|aBEXP
11	55151 13212	7	   	275.87	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	149VULN|29DMG|3CDMG|5DUR|6BELT|79TLV|8RCR|9BPWR|aERES
12	55121 22222	6	 * 	272.57	DCR|3VULN|3DUR|3CDMG|1DMG	167VULN|2DMG|347CDMG|57aDUR|7BPWR|8LIT|9RCR
13	55122 42222	6	   	272.57	DCR|3VULN|3DUR|3CDMG|1DMG	157VULN|2DMG|347CDMG|67aDUR|7BPWR|8LIT|9RCR
14	52153 33261	5	 * 	272.53	DCR|5VULN|2DUR|2CDMG	14578VULN|2ERES|38CDMG|68DUR|8BPWR|9ASPD|aRCR
15	51423 13211	1	   	272.34	DCR|3VULN|3DUR|2TLV|2CDMG	178VULN|24TLV|358DUR|68CDMG|8BPWR|9ERES|aRCR
16	52152 13236	10	 * 	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1479VULN|2ERES|3CDMG|5TLV|6DMG|8DUR|aRCR
17	55143 11331	4	   	270.84	DCR|4VULN|2DMG|1DUR|1CDMG	1678VULN|2aDMG|3CDMG|4DUR|5LIT|9RCR
18	53152 22521	6	 * 	269.80	DCR|5VULN|1DMG|2CDMG|1DUR	14567VULN|27MLV|37CDMG|7BPWR|8DMG|9DUR|aRCR
19	15622 11216	7	 * 	268.82	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|28DMG|38LWND|47DUR|5TLV|689VULN|8BPWR|aRCR
20	51234 13261	1	 * 	268.00	DCR|5VULN|1TLV|2CDMG	13578VULN|2TLV|48FEWX|68CDMG|8BPWR|9ASPD|aRCR
21	21234 13261	1	   	267.80	DCR|5VULN|1TLV|2CDMG	18DUST|2TLV|34578VULN|68CDMG|8BPWR|9ASPD|aRCR
22	53244 12211	1	   	267.52	DCR|4VULN|3DUR|2CDMG	1357VULN|2ASPD|479DUR|67CDMG|7BPWR|8MLV|aRCR
23	53151 33261	5	   	267.52	DCR|4VULN|3DUR|2CDMG	1478VULN|2MLV|38CDMG|568DUR|8BPWR|9ASPD|aRCR
