0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36224 26112	8	 * 	294.56	DCR|4VULN|3DMG|1TLV|2CDMG	1DLOT|2378VULN|38BPWR|48CDMG|568DMG|9RCR|aTLV
2	36224 26331	6	 * 	288.69	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	1DLOT|23aVULN|3aBPWR|4aCDMG|56DMG|7RCR|8TLV|9aDUR
3	42434 42321	2	 * 	281.44	DCR|3VULN|3DMG|2DUR|2LIT	189VULN|2MBVNT|358DMG|45LIT|58BPWR|6ASPD|78DUR|aRCR
4	36226 36331	6	 * 	280.27	DCR|4VULN|2TLV|2DUR|2CDMG	1DLOT|236aVULN|36aBPWR|46CDMG|5RMIN|7RCR|8aTLV|9aDUR
5	36343 24112	6	 * 	279.91	DCR|3VULN|3DMG|3DUR	1DLOT|278VULN|378DUR|4LHND|5LIT|678DMG|78BPWR|9BEXP|aRCR
6	36313 24112	6	   	279.81	DCR|3VULN|3DMG|3DUR	1DLOT|278VULN|378DUR|4DUST|5LIT|678DMG|78BPWR|9BEXP|aRCR
7	36313 24162	6	   	279.81	DCR|3VULN|3DMG|3DUR	1DLOT|278VULN|378DUR|4DUST|5LIT|678DMG|78BPWR|9LHND|aRCR
8	41163 31261	1	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV|1AART	148VULN|2AART|3BBNT|5TLV|68DUR|78DMG|8BPWR|9RPLT|aRCR
9	36224 26313	6	 * 	275.27	DCR|3VULN|3DMG|2TLV|1CDMG	1DLOT|239VULN|39BPWR|4CDMG|569DMG|7RCR|89TLV|aMLV
10	36224 26312	6	   	275.17	DCR|3VULN|3DMG|2TLV|1CDMG	1DLOT|239VULN|39BPWR|4CDMG|569DMG|7RCR|89TLV|aDUST
11	42431 42338	2	   	272.78	DCR|3VULN|2DMG|2DUR|1CDMG	158VULN|2MBVNT|38DMG|4LIT|6ASPD|78DUR|8BPWR|9CDMG|aRCR
12	36226 36311	6	 * 	271.72	DCR|4VULN|2TLV|3CDMG|1DUR	1DLOT|2369VULN|369BPWR|469CDMG|5RMIN|7RCR|89TLV|aDUR
13	41215 52332	2	   	271.50	DCR|3VULN|3DMG|3DUR	138VULN|2BEXP|468DUR|578DMG|8BPWR|9RCR|aMLV
14	41215 52333	2	   	271.50	DCR|3VULN|3DMG|3DUR	138VULN|2BEXP|468DUR|578DMG|8BPWR|9RCR|aZMB
15	41261 52332	2	   	271.50	DCR|3VULN|3DMG|3DUR	138VULN|2BEXP|478DMG|568DUR|8BPWR|9RCR|aMLV
16	41261 52333	2	   	271.50	DCR|3VULN|3DMG|3DUR	138VULN|2BEXP|478DMG|568DUR|8BPWR|9RCR|aZMB
17	42215 52332	1	   	271.50	DCR|3VULN|3DMG|3DUR	138VULN|2BEXP|468DUR|578DMG|8BPWR|9RCR|aMLV
18	42215 52333	1	   	271.50	DCR|3VULN|3DMG|3DUR	138VULN|2BEXP|468DUR|578DMG|8BPWR|9RCR|aZMB
19	42261 52332	1	   	271.50	DCR|3VULN|3DMG|3DUR	138VULN|2BEXP|478DMG|568DUR|8BPWR|9RCR|aMLV
20	42261 52333	1	   	271.50	DCR|3VULN|3DMG|3DUR	138VULN|2BEXP|478DMG|568DUR|8BPWR|9RCR|aZMB
21	44212 52332	2	   	271.50	DCR|3VULN|3DMG|3DUR	138VULN|2FEWX|468DUR|578DMG|8BPWR|9RCR|aMLV
22	44212 52333	2	   	271.50	DCR|3VULN|3DMG|3DUR	138VULN|2FEWX|468DUR|578DMG|8BPWR|9RCR|aZMB
23	44213 62332	2	   	271.50	DCR|3VULN|3DMG|3DUR	138VULN|2FEWX|458DUR|678DMG|8BPWR|9RCR|aMLV
24	44213 62333	2	   	271.50	DCR|3VULN|3DMG|3DUR	138VULN|2FEWX|458DUR|678DMG|8BPWR|9RCR|aZMB
25	41215 52331	2	   	271.40	DCR|3VULN|3DMG|3DUR	138VULN|2BEXP|468DUR|578DMG|8BPWR|9RCR|aERES
26	41261 52331	2	   	271.40	DCR|3VULN|3DMG|3DUR	138VULN|2BEXP|478DMG|568DUR|8BPWR|9RCR|aERES
27	42215 52331	1	   	271.40	DCR|3VULN|3DMG|3DUR	138VULN|2BEXP|468DUR|578DMG|8BPWR|9RCR|aERES
28	42261 52331	1	   	271.40	DCR|3VULN|3DMG|3DUR	138VULN|2BEXP|478DMG|568DUR|8BPWR|9RCR|aERES
