0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43221 41513	1	 * 	290.26	DCR|3VULN|3DUR|2DMG|3CDMG	134DUR|249CDMG|49BPWR|59DMG|6RCR|789VULN|aLIT
2	43221 41511	1	   	281.95	DCR|3VULN|3DUR|2DMG|3CDMG	134DUR|249CDMG|49BPWR|59DMG|6RCR|789VULN|aBEXP
3	43221 41512	1	   	281.95	DCR|3VULN|3DUR|2DMG|3CDMG	134DUR|249CDMG|49BPWR|59DMG|6RCR|789VULN|aLHND
4	12615 62122	1	 * 	277.87	DCR|4VULN|3DMG|2CDMG|1AART|1SELL	1SELL|238aVULN|38aBPWR|4AART|5TBNT|6RCR|78aDMG|9aCDMG
5	21515 23361	2	 * 	277.45	DCR|5VULN|3DUR|3LIT	16789VULN|249LIT|359DUR|9BPWR|aRCR
6	43132 41513	1	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	145DUR|29CDMG|39DMG|6RCR|789VULN|9BPWR|aRCVC
7	43132 41511	1	   	275.71	DCR|3VULN|3DUR|2DMG|2CDMG	145DUR|29CDMG|39DMG|6RCR|789VULN|9BPWR|aTBNT
8	43132 41512	1	   	275.71	DCR|3VULN|3DUR|2DMG|2CDMG	145DUR|29CDMG|39DMG|6RCR|789VULN|9BPWR|aDUST
9	21236 41513	9	 * 	275.24	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	18VULN|2LIT|38TLV|4LWND|5CDMG|678DMG|8BPWR|9DUR|aRCR
10	22544 32331	3	 * 	275.23	DCR|4VULN|2DMG|2TLV	134aVULN|234DUST|34aBPWR|5LIT|6TBNT|7aDMG|8aTLV|9RCR
11	21221 53316	10	 * 	275.06	DCR|4VULN|2TLV|2DUR|2LIT	1679VULN|24LIT|34TLV|4BPWR|58DUR|aRCR
12	23615 62121	1	   	272.01	DCR|3VULN|2DMG|3CDMG|1DUR|1AART	138VULN|238CDMG|38BPWR|4AART|5TBNT|6RCR|78DMG|9DUR|aASPD
13	22255 31524	3	 * 	270.30	DCR|3VULN|3DUR|1TLV|3CDMG	167VULN|2DUST|3MBVNT|479CDMG|567DUR|67BPWR|8TLV|aRCR
14	11132 41516	1	   	269.15	DCR|3VULN|3DUR|2DMG|1CDMG|1SELL	1SELL|245DUR|39DMG|6RCR|789VULN|9BPWR|aCDMG
15	21246 21513	8	   	268.61	DCR|4VULN|2TLV|2DUR	158aVULN|2LIT|38TLV|4RPLT|6RCR|78DUR|8BPWR|9MLV
16	41266 13122	5	   	268.51	DCR|4VULN|2TLV|2DUR	17DUR|2LIT|37TLV|4BELT|579aVULN|6RCR|7BPWR|8BBNT
17	62143 23313	3	 * 	268.44	ACR|4VULN|2DMG|3TLV|3LIT|1CDMG	1RCR|278aVULN|38DMG|457TLV|678LIT|78BPWR|9CDMG
18	62542 23112	3	 * 	268.08	ACR|4VULN|3DUR|1TLV|1DMG|2LIT	1RCR|2347VULN|347BPWR|57aDUR|67LIT|8TLV|9DMG
19	43136 32332	9	 * 	267.52	DCR|3VULN|2TLV|2DUR|1DMG	19DUR|2LEGI|3DMG|49TLV|5MLV|6LIT|7RCR|89aVULN|9BPWR
20	21242 42252	1	   	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	18aVULN|28ASPD|3BEXP|4TLV|5BBNT|68DUR|7RCR|8BPWR|9DMG
21	21512 42252	1	   	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	18aVULN|28ASPD|3TLV|4LWND|5BBNT|68DUR|7RCR|8BPWR|9DMG
22	21262 21165	6	   	266.09	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	17aVULN|2aLIT|3TLV|4BELT|5DMG|6RMIN|8aDUR|9RCR|aBPWR
23	43122 21553	4	 * 	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|2LEGI|37DMG|4CDMG|5ASPD|67VULN|7BPWR|8TLV|9BELT|aRCR
24	21212 32322	5	 * 	265.87	DCR|4VULN|1TLV|2CDMG|2LIT|1AART	178aVULN|2aLIT|3TLV|4FEWX|5AART|6RCR|9aCDMG|aBPWR
25	21214 32322	4	   	265.87	DCR|4VULN|1TLV|2CDMG|2LIT|1AART	178aVULN|2aLIT|3TLV|4FEWX|5AART|6RCR|9aCDMG|aBPWR
26	21264 32322	3	   	265.77	DCR|4VULN|1TLV|2CDMG|2LIT|1AART	178aVULN|2aLIT|3TLV|4DUST|5AART|6RCR|9aCDMG|aBPWR
27	23512 14362	7	   	265.68	DCR|4VULN|2TLV|1DMG|1DUR	1347VULN|2DMSP|37BPWR|57TLV|6RMIN|8RCR|9DUR|aDMG
28	43221 41313	1	   	265.56	DCR|2VULN|3DUR|2DMG|3CDMG	134DUR|249CDMG|49BPWR|59DMG|6RCR|79VULN|8RCVC|aLIT
29	22523 63143	10	 * 	265.25	DCR|4VULN|3DUR|3CDMG	139aVULN|23DUST|39aBPWR|49aCDMG|5ERES|6FEWX|79aDUR|8RCR
30	23342 11256	2	 * 	265.25	DCR|4VULN|3DUR|1TLV	1478VULN|2DMSP|345DUR|4BPWR|6DUST|9TLV|aRCR
31	25622 23322	4	 * 	264.88	DCR|3VULN|1TLV|1DMG|2CDMG|2LIT|1AART	18aVULN|2CGEN|3AART|4aLIT|5DMG|6RCR|7TLV|9aCDMG|aBPWR
32	21562 13333	1	   	264.72	DCR|3VULN|1TLV|1DMG|2CDMG|2ASPD	189VULN|28ASPD|3TLV|4LIT|58CDMG|6RCR|7BBNT|8BPWR|aDMG
33	26255 31243	3	   	264.12	DCR|3VULN|3DUR|1TLV|2CDMG|1SELL	167VULN|2BEXP|3MBVNT|47CDMG|567DUR|67BPWR|8SELL|9RCR|aTLV
34	23615 62122	1	   	263.70	DCR|3VULN|2DMG|3CDMG|1DUR|1AART	138VULN|238CDMG|38BPWR|4AART|5TBNT|6RCR|78DMG|9DUR|aFEWX
35	23615 62123	1	   	263.70	DCR|3VULN|2DMG|3CDMG|1DUR|1AART	138VULN|238CDMG|38BPWR|4AART|5TBNT|6RCR|78DMG|9DUR|aLHND
36	23615 62132	1	   	263.60	DCR|3VULN|2DMG|3CDMG|1DUR|1AART	138VULN|238CDMG|38BPWR|4AART|5TBNT|6RCR|78DMG|9ERES|aDUR
37	23253 26363	4	 * 	263.35	DCR|4VULN|3DMG|2LIT	1689VULN|2DMSP|3ZMB|479DMG|59LIT|9BPWR|aRCR
38	23254 13363	4	   	263.35	DCR|4VULN|3DMG|2LIT	1789VULN|2DMSP|3ZMB|459DMG|69LIT|9BPWR|aRCR
39	23523 26363	5	   	263.35	DCR|4VULN|3DMG|2LIT	1389VULN|2DMSP|39BPWR|4ZMB|59LIT|679DMG|aRCR
40	22124 36222	9	 * 	263.01	DCR|3VULN|3DMG|3CDMG|1AART	167VULN|2DUST|378DMG|479CDMG|5AART|7BPWR|aRCR
41	21531 21562	9	   	262.71	DCR|4VULN|3DUR|2LIT	1489VULN|24LIT|3RPLT|489BPWR|589MLV|6RCR|789DUR|aASPD
42	23152 41632	1	   	262.29	DCR|4VULN|2DMG|1DUR|1CDMG|1SELL	1467VULN|2CDMG|3aDMG|5DUR|8SELL|9RCR
43	23653 11236	1	 * 	261.26	DCR|3VULN|3CDMG|1TLV|1DMG|2LIT	138VULN|238CDMG|38BPWR|4DMG|5TBNT|6LHND|78LIT|9RCR|aTLV
44	23344 31116	2	   	260.80	DCR|3VULN|2DUR|1TLV|1DMG|1AART	14aVULN|2DMSP|34DUR|4BPWR|5DMG|6TLV|7RCVC|8RCR|9AART
45	43132 53423	8	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	15DUR|2LEGI|3DMG|4TLV|69aVULN|7AART|8RCR
46	35124 31422	2	   	260.55	DCR|3VULN|3DUR|1TLV|2ASPD	1RPLT|27ASPD|3RMIN|467VULN|567DUR|67BPWR|8TLV|9MBVNT|aRCR
47	21221 33616	10	   	260.47	DCR|4VULN|2TLV|1DUR|2LIT	1789VULN|24LIT|34TLV|4BPWR|5DUR|6RCVC|aRCR
48	21221 56613	8	   	260.47	DCR|4VULN|2TLV|1DUR|2LIT	1689VULN|24LIT|34TLV|4BPWR|5DUR|7BELT|aRCR
