0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11163 43236	6	 * 	295.25	DCR|4VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2CGEN|3689VULN|4DUR|5CDMG|79DMG|9BPWR|aRCR
2	12132 31554	5	 * 	290.77	DCR|4VULN|3DMG|3TLV|1AART	189TLV|2589VULN|34DMSP|689DMG|7RCR|89BPWR|aAART
3	11163 53236	5	 * 	287.20	DCR|3VULN|2DMG|2DUR|2TLV|1CDMG	19TLV|2CGEN|389VULN|46DUR|5CDMG|79DMG|9BPWR|aRCR
4	21125 23536	8	   	283.58	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|235VULN|459CGEN|59BPWR|6TLV|7CDMG|89DMG|aRCR
5	21121 23536	8	   	283.48	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|235VULN|49CGEN|6TLV|7CDMG|89DMG|9BPWR|aRCR
6	23453 23236	4	   	283.48	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|2RCVC|3TLV|489VULN|5CDMG|6CGEN|79DMG|9BPWR|aRCR
7	11133 11236	3	 * 	283.19	DCR|4VULN|2DUR|2TLV|1CDMG|1ASPD	19TLV|2CGEN|3789VULN|4ASPD|5CDMG|69DUR|9BPWR|aRCR
8	12132 31533	5	   	281.60	DCR|4VULN|2DMG|2TLV|1DUR	18TLV|258aVULN|34DMSP|68DMG|7RCR|8BPWR|9DUR
9	12113 12212	2	 * 	281.50	DCR|4VULN|3DUR|1TLV|1CDMG	1TLV|279aVULN|346DUR|5CDMG|8RCR
10	12132 31551	5	   	281.11	DCR|4VULN|3DMG|3TLV	189TLV|2589VULN|34DMSP|689DMG|7RCR|89BPWR|aCGEN
11	12132 31555	5	   	281.11	DCR|4VULN|3DMG|3TLV	189TLV|2589VULN|34DMSP|689DMG|7RCR|89BPWR|aRCVC
