0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11226 13663	7	 * 	292.05	DCR|4VULN|3DMG|1DUR|2LIT	1248VULN|3ERES|58LIT|68aDMG|7RCR|8BPWR|9DUR
2	11226 13631	7	 * 	289.35	DCR|5VULN|2DMG|2LIT|1AART	12489VULN|3ERES|58LIT|68DMG|7RCR|8BPWR|aAART
3	31533 62343	7	 * 	286.47	DCR|4VULN|2DMG|2ASPD|3LIT	179LIT|24ASPD|3478VULN|47BPWR|57DMG|6LEGI|aRCR
4	13651 11131	1	 * 	285.41	DCR|4VULN|3DUR|1DMG|1CDMG	1478VULN|234DUR|4BPWR|5MLV|6DMG|9CDMG|aRCR
5	12412 53131	1	   	281.60	DCR|4VULN|3DUR|1TLV|1CDMG	1568VULN|2CGEN|3TLV|457DUR|5BPWR|9CDMG|aRCR
6	12653 53133	9	 * 	281.50	DCR|4VULN|2DMG|2CDMG|1DUR	1478VULN|27CDMG|3ERES|5FEWX|67DMG|7BPWR|9DUR|aRCR
7	11226 13642	7	   	281.40	DCR|4VULN|2DMG|3LIT|1TLV	1248VULN|3ERES|589LIT|68DMG|7RCR|8BPWR|aTLV
8	16132 42725	5	 * 	280.81	DCR|4VULN|3DMG|3LIT	178aVULN|24aLIT|348ERES|48aBPWR|5MBVNT|68aDMG|9RCR
9	11226 13632	7	   	279.69	DCR|5VULN|2DMG|2LIT	12489VULN|3ERES|58LIT|68DMG|7RCR|8BPWR|aRPLT
10	11226 13634	7	   	279.69	DCR|5VULN|2DMG|2LIT	12489VULN|3ERES|58LIT|68DMG|7RCR|8BPWR|aFEWX
11	11226 13635	7	   	279.69	DCR|5VULN|2DMG|2LIT	12489VULN|3ERES|58LIT|68DMG|7RCR|8BPWR|aRCVC
12	11226 13636	7	   	279.69	DCR|5VULN|2DMG|2LIT	12489VULN|3ERES|58LIT|68DMG|7RCR|8BPWR|aBEXP
13	31534 33512	6	 * 	277.87	DCR|3VULN|3ASPD|2DUR|1TLV|2LIT	17LIT|247ASPD|34aVULN|47BPWR|5TLV|67DUR|8RPLT|9RCR
14	31532 43383	6	 * 	277.42	DCR|4VULN|2ASPD|2TLV|2LIT|1CDMG	17LIT|24ASPD|3478VULN|47BPWR|5MBVNT|67TLV|9CDMG|aRCR
15	31533 25112	7	   	276.74	DCR|3VULN|2ASPD|1DMG|1TLV|1DUR|1AART	1LIT|24ASPD|347VULN|4BPWR|5DMG|6TLV|8DUR|9AART|aRCR
16	31533 25612	8	   	276.74	DCR|3VULN|2ASPD|1DMG|1TLV|1DUR|1AART	1LIT|24ASPD|347VULN|4BPWR|5DMG|6TLV|8DUR|9AART|aRCR
17	31533 26412	6	   	276.74	DCR|3VULN|2ASPD|1DMG|1TLV|1DUR|1AART	1LIT|24ASPD|348VULN|4BPWR|5DMG|6TLV|7DUR|9AART|aRCR
18	31533 36412	5	   	276.74	DCR|3VULN|2ASPD|1DMG|1TLV|1DUR|1AART	1LIT|24ASPD|348VULN|4BPWR|5DMG|6TLV|7DUR|9AART|aRCR
19	31533 42412	5	   	276.74	DCR|3VULN|2ASPD|1DMG|1TLV|1DUR|1AART	1LIT|24ASPD|347VULN|4BPWR|5DMG|6DUR|8TLV|9AART|aRCR
20	56331 32261	3	   	276.36	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR	1aASPD|2BELT|38aVULN|4BBNT|5TLV|6DUR|7aDMG|9RCR|aBPWR
21	11324 34632	10	   	276.31	DCR|4VULN|2ASPD|1TLV|1DUR|2LIT	129aVULN|39LIT|4RMIN|5TLV|6DUR|79ASPD|8RCR|9BPWR
22	11226 13661	7	   	276.30	DCR|4VULN|2DMG|1DUR|2LIT	1248VULN|3ERES|58LIT|68DMG|7RCR|8BPWR|9DUR|aBBNT
23	11732 15473	1	 * 	276.22	DCR|4VULN|2DMG|2DUR	1479VULN|2MBVNT|37DUR|579MLV|6TBNT|79BPWR|89DMG|aRCR
24	11226 13613	7	   	275.80	DCR|4VULN|3DMG|2LIT	1248VULN|3ERES|58LIT|68aDMG|7RCR|8BPWR|9BEXP
25	11226 13653	7	   	275.80	DCR|4VULN|3DMG|2LIT	1248VULN|3ERES|58LIT|68aDMG|7RCR|8BPWR|9LWND
26	31533 62112	7	   	275.07	DCR|3VULN|2DMG|2ASPD|1DUR|2LIT	17LIT|24ASPD|347VULN|47BPWR|57DMG|6LEGI|8ZMB|9DUR|aRCR
27	31533 62522	9	   	275.07	DCR|3VULN|2DMG|2ASPD|1DUR|2LIT	17LIT|24ASPD|347VULN|47BPWR|57DMG|6LEGI|8DUR|9ZMB|aRCR
28	56332 11361	6	 * 	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	1aASPD|2BELT|35aVULN|45DMG|5aBPWR|6CGEN|7aDUR|8BBNT|9RCR
29	31531 41216	4	 * 	274.74	DCR|4VULN|2DUR|2ASPD|2LIT	1aLIT|24ASPD|347aVULN|4aBPWR|5LWND|6RCR|8BEXP|9aDUR
30	31531 41316	4	   	274.74	DCR|4VULN|2DUR|2ASPD|2LIT	1aLIT|24ASPD|347aVULN|4aBPWR|5LWND|6RCR|8FEWX|9aDUR
31	56332 31114	6	   	274.70	DCR|3VULN|2DMG|2DUR|2ASPD	18ASPD|2BELT|358VULN|45DMG|58BPWR|69ERES|78DUR|aRCR
32	56332 31114	5	   	274.70	DCR|3VULN|2DMG|2DUR|2ASPD	18ASPD|2BELT|358VULN|45DMG|58BPWR|69ERES|78DUR|aRCR
33	56332 31361	6	   	274.70	DCR|3VULN|2DMG|2DUR|2ASPD	1aASPD|2BELT|35aVULN|45DMG|5aBPWR|6ERES|7aDUR|8BBNT|9RCR
34	56332 31361	5	   	274.70	DCR|3VULN|2DMG|2DUR|2ASPD	1aASPD|2BELT|35aVULN|45DMG|5aBPWR|6ERES|7aDUR|8BBNT|9RCR
35	31532 34177	7	   	274.54	DCR|4VULN|2DUR|2ASPD|2LIT	1aLIT|24ASPD|346aVULN|4aBPWR|5MBVNT|7aDUR|8LEGI|9RCR
36	11324 34633	9	   	273.73	DCR|3VULN|2ASPD|1DMG|1TLV|1DUR|2LIT	129VULN|39LIT|4RMIN|5TLV|6DUR|79ASPD|8RCR|9BPWR|aDMG
37	11716 34482	1	   	273.64	DCR|3VULN|3DUR|1DMG|2LIT|1AART	157VULN|2MBVNT|378DUR|47LIT|6AART|7BPWR|9RCR|aDMG
38	11738 34482	1	   	273.64	DCR|3VULN|3DUR|1DMG|2LIT|1AART	147VULN|2MBVNT|378DUR|57LIT|6AART|7BPWR|9RCR|aDMG
39	33246 34482	2	   	273.64	DCR|3VULN|3DUR|1DMG|2LIT|1AART	17LIT|278DUR|357VULN|4MBVNT|6AART|7BPWR|9RCR|aDMG
40	31531 41413	4	   	273.47	DCR|4VULN|2ASPD|1DMG|1DUR	1LIT|24ASPD|3478VULN|4BPWR|5LWND|6RCR|9DUR|aDMG
41	31532 34843	8	   	273.37	DCR|4VULN|2ASPD|1DMG|1DUR	1LIT|24ASPD|3469VULN|4BPWR|5MBVNT|7DUR|8RCR|aDMG
42	16233 23366	6	   	272.89	DCR|3VULN|2DMG|2DUR|1ASPD	16aVULN|2LIT|3aDUR|4RMIN|5LWND|7ASPD|8aDMG|9RCR|aBPWR
43	16213 22366	7	   	272.79	DCR|3VULN|2DMG|2DUR|1ASPD|1NUKE	16aVULN|2LIT|3aDUR|4ASPD|5LWND|7aDMG|8NUKE|9RCR|aBPWR
44	16213 23366	6	   	272.79	DCR|3VULN|2DMG|2DUR|1ASPD|1NUKE	16aVULN|2LIT|3aDUR|4ASPD|5LWND|7aDMG|8NUKE|9RCR|aBPWR
45	31531 43316	4	   	272.06	DCR|3VULN|2DUR|2ASPD|1DMG|2LIT|1NUKE	1aLIT|24ASPD|34aVULN|4aBPWR|5LWND|6RCR|7DMG|8NUKE|9aDUR
46	11413 41251	3	 * 	271.76	DCR|5VULN|2DUR|1CDMG	12689VULN|3DMSP|4CDMG|59DUR|79LWND|9BPWR|aRCR
47	11413 42251	3	   	271.76	DCR|5VULN|2DUR|1CDMG	12679VULN|3DMSP|4CDMG|59DUR|89BEXP|9BPWR|aRCR
48	11413 42151	3	   	271.56	DCR|5VULN|2DUR|1CDMG	12679VULN|3DMSP|4CDMG|59DUR|89DUST|9BPWR|aRCR
49	33313 63362	1	 * 	271.35	DCR|3VULN|2DUR|2CDMG|1TLV|1ASPD	1LIT|24CDMG|34aVULN|4BPWR|59DUR|6ASPD|7RCR|8TLV
50	13614 34131	1	   	269.86	DCR|3VULN|3DUR|1TLV|1CDMG|1ASPD	158VULN|234DUR|6ASPD|7TLV|9CDMG|aRCR
51	11526 13363	7	   	269.75	DCR|4VULN|2DMG|1DUR	1248VULN|3RMIN|5LIT|6aDMG|7RCR|9DUR
52	11526 13523	9	   	269.75	DCR|4VULN|2DMG|1DUR	1249VULN|3RMIN|5LIT|6aDMG|7RCR|8DUR
53	11226 13523	9	   	269.65	DCR|4VULN|2DMG|1DUR	1249VULN|3ERES|5LIT|6aDMG|7RCR|8DUR
54	31534 33336	6	 * 	269.20	DCR|2VULN|3DUR|3ASPD|3LIT|1TLV	179LIT|247ASPD|34VULN|47BPWR|5TLV|678DUR|aRCR
55	11522 34251	5	 * 	268.45	DCR|5VULN|2ASPD|2CDMG	12489VULN|3RMIN|5FEWX|69CDMG|79ASPD|9BPWR|aRCR
56	31531 43253	5	   	268.42	DCR|3VULN|2DMG|2ASPD|1TLV	1LIT|24ASPD|348VULN|4BPWR|5FEWX|6RCR|7aDMG|9TLV
57	11151 24251	6	   	268.35	DCR|5VULN|2ASPD|2CDMG	12489VULN|3DUST|5RMIN|69CDMG|79ASPD|9BPWR|aRCR
58	31532 33163	6	   	268.32	DCR|3VULN|2DMG|2ASPD|1TLV	1LIT|24ASPD|346VULN|4BPWR|5MBVNT|7aDMG|8RCR|9TLV
59	31532 34811	10	   	268.32	DCR|3VULN|2DMG|2ASPD|1DUR	1LIT|24ASPD|346VULN|4BPWR|5MBVNT|7DUR|8RCR|9aDMG
60	31532 35163	7	   	268.32	DCR|3VULN|2DMG|2ASPD|1TLV	1LIT|24ASPD|346VULN|4BPWR|5MBVNT|7aDMG|8RCR|9TLV
61	31532 42163	5	   	268.32	DCR|3VULN|2DMG|2ASPD|1TLV	1LIT|24ASPD|347VULN|4BPWR|5MBVNT|6aDMG|8RCR|9TLV
62	11226 13526	10	   	268.31	DCR|4VULN|1DMG|1TLV|1DUR	1249VULN|3ERES|5LIT|6DMG|7RCR|8DUR|aTLV
63	56361 13113	6	 * 	268.10	DCR|4VULN|3ASPD|2CDMG|1AART	14aASPD|2BELT|389aVULN|5AART|6aCDMG|7RCR|aBPWR
64	11311 41216	3	   	268.09	DCR|4VULN|2DUR|2ASPD	127aVULN|3LIT|4aASPD|5LWND|6RCR|8BEXP|9aDUR|aBPWR
65	11311 41316	3	   	268.09	DCR|4VULN|2DUR|2ASPD	127aVULN|3LIT|4aASPD|5LWND|6RCR|8FEWX|9aDUR|aBPWR
66	16211 41216	2	   	268.09	DCR|4VULN|2DUR|2ASPD	137aVULN|2LIT|4aASPD|5LWND|6RCR|8BEXP|9aDUR|aBPWR
67	16211 41316	2	   	268.09	DCR|4VULN|2DUR|2ASPD	137aVULN|2LIT|4aASPD|5LWND|6RCR|8FEWX|9aDUR|aBPWR
68	31532 34842	10	   	267.89	DCR|4VULN|2DUR|2ASPD	1LIT|24ASPD|346aVULN|4BPWR|5MBVNT|79DUR|8RCR
69	31532 34848	8	   	267.89	DCR|4VULN|2DUR|2ASPD	1LIT|24ASPD|3469VULN|4BPWR|5MBVNT|7aDUR|8RCR
70	31533 23112	6	   	267.42	DCR|2VULN|2DMG|2ASPD|1TLV|1DUR|1AART	1LIT|24ASPD|34VULN|4BPWR|57DMG|6TLV|8DUR|9AART|aRCR
71	31533 24112	7	   	267.42	DCR|2VULN|2DMG|2ASPD|1TLV|1DUR|1AART	1LIT|24ASPD|34VULN|4BPWR|57DMG|6TLV|8DUR|9AART|aRCR
72	31533 24612	8	   	267.42	DCR|2VULN|2DMG|2ASPD|1TLV|1DUR|1AART	1LIT|24ASPD|34VULN|4BPWR|57DMG|6TLV|8DUR|9AART|aRCR
73	31533 33112	5	   	267.42	DCR|2VULN|2DMG|2ASPD|1TLV|1DUR|1AART	1LIT|24ASPD|34VULN|4BPWR|57DMG|6TLV|8DUR|9AART|aRCR
74	31536 33112	4	   	267.42	DCR|2VULN|2DMG|2ASPD|1TLV|1DUR|1AART	1LIT|24ASPD|34VULN|4BPWR|57DMG|6TLV|8DUR|9AART|aRCR
75	11312 43383	5	   	267.25	DCR|4VULN|2DMG|1CDMG	1278VULN|3LIT|47CGEN|5MBVNT|67DMG|7BPWR|9CDMG|aRCR
76	16612 43383	5	   	267.25	DCR|4VULN|2DMG|1CDMG	1378VULN|2LIT|47CGEN|5MBVNT|67DMG|7BPWR|9CDMG|aRCR
77	26141 23633	1	 * 	267.21	DCR|5VULN|2TLV|1DMG	1MLV|23567VULN|46TLV|6BPWR|8RPLT|9DMG|aRCR
78	26143 13633	1	   	267.21	DCR|5VULN|2TLV|1DMG	1MLV|23567VULN|45TLV|5BPWR|8RPLT|9DMG|aRCR
79	31533 12365	7	 * 	267.10	DCR|3VULN|3ASPD|1DMG|1DUR|2LIT	17LIT|247ASPD|349VULN|47BPWR|5DMG|67FEWX|8DUR|aRCR
80	31533 12663	7	   	267.10	DCR|3VULN|3ASPD|1DMG|1TLV|2LIT	17LIT|247ASPD|349VULN|47BPWR|5DMG|67FEWX|8RCR|aTLV
81	31532 33168	6	   	266.98	DCR|3VULN|2ASPD|1DMG|1TLV|1DUR	1LIT|24ASPD|346VULN|4BPWR|5MBVNT|7DMG|8RCR|9TLV|aDUR
82	31532 33362	6	   	266.98	DCR|3VULN|2ASPD|1DMG|1TLV|1DUR	1LIT|24ASPD|346VULN|4BPWR|5MBVNT|7DMG|8DUR|9TLV|aRCR
83	31532 34813	9	   	266.98	DCR|3VULN|2ASPD|1DMG|1TLV|1DUR	1LIT|24ASPD|346VULN|4BPWR|5MBVNT|7DUR|8RCR|9DMG|aTLV
84	31532 34818	10	   	266.98	DCR|3VULN|2ASPD|1DMG|1TLV|1DUR	1LIT|24ASPD|346VULN|4BPWR|5MBVNT|7DUR|8RCR|9DMG|aTLV
85	31532 34833	8	   	266.98	DCR|3VULN|2ASPD|1DMG|1TLV|1DUR	1LIT|24ASPD|346VULN|4BPWR|5MBVNT|7DUR|8RCR|9DMG|aTLV
86	31532 35362	7	   	266.98	DCR|3VULN|2ASPD|1DMG|1TLV|1DUR	1LIT|24ASPD|346VULN|4BPWR|5MBVNT|7DMG|8DUR|9TLV|aRCR
87	31532 35642	9	   	266.98	DCR|3VULN|2ASPD|1DMG|1TLV|1DUR	1LIT|24ASPD|346VULN|4BPWR|5MBVNT|7DMG|8DUR|9TLV|aRCR
88	31532 42168	5	   	266.98	DCR|3VULN|2ASPD|1DMG|1TLV|1DUR	1LIT|24ASPD|347VULN|4BPWR|5MBVNT|6DMG|8RCR|9TLV|aDUR
89	31532 42362	5	   	266.98	DCR|3VULN|2ASPD|1DMG|1TLV|1DUR	1LIT|24ASPD|347VULN|4BPWR|5MBVNT|6DMG|8DUR|9TLV|aRCR
90	31532 42383	6	   	266.96	DCR|4VULN|2ASPD|1TLV|1CDMG	1LIT|24ASPD|3478VULN|4BPWR|5MBVNT|6TLV|9CDMG|aRCR
91	11344 88438	1	 * 	266.81	DCR|3VULN|3DUR|2DMG	19aVULN|2MBVNT|36aFEWX|456DUR|6aBPWR|7RCR|8aDMG
92	11421 25211	7	   	266.66	DCR|4VULN|3DUR|2LIT	126aVULN|3DMSP|467DUR|5RMIN|6aBPWR|8aLIT|9RCR
93	11421 25411	8	   	266.66	DCR|4VULN|3DUR|2LIT	126aVULN|3DMSP|467DUR|5RMIN|6aBPWR|8aLIT|9RCR
94	11421 25431	9	   	266.66	DCR|4VULN|3DUR|2LIT	126aVULN|3DMSP|467DUR|5RMIN|6aBPWR|8aLIT|9RCR
95	11421 25531	9	   	266.66	DCR|4VULN|3DUR|2LIT	126aVULN|3DMSP|467DUR|5RMIN|6aBPWR|8RCR|9aLIT
96	11226 11151	9	   	266.64	DCR|4VULN|2DUR|1DMG	124aVULN|3aERES|5LIT|6DMG|7DLOT|8aDUR|9RCR|aBPWR
97	11526 13332	7	   	266.45	DCR|5VULN|1DMG|1ASPD	12489VULN|3RMIN|5LIT|6DMG|7RCR|aASPD
98	16251 33412	6	   	266.43	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD|1AART	145VULN|2LIT|3DUR|6ASPD|7DMG|8TLV|9AART|aRCR
