0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31353 13216	1	 * 	282.89	DCR|4VULN|3DUR|3ASPD|1DMG	19aASPD|2DMG|349aVULN|5TBNT|6MBVNT|79aDUR|8RCR|9aBPWR
2	32353 13216	2	   	282.89	DCR|4VULN|3DUR|3ASPD|1DMG	19aASPD|2DMG|349aVULN|5TBNT|6MBVNT|79aDUR|8RCR|9aBPWR
3	31261 13216	1	 * 	279.43	DCR|3VULN|3DUR|2DMG|3ASPD	19aASPD|24DMG|3BBNT|59aVULN|6MBVNT|79aDUR|8RCR|9aBPWR
4	32261 13216	2	   	279.43	DCR|3VULN|3DUR|2DMG|3ASPD	19aASPD|24DMG|3BBNT|59aVULN|6MBVNT|79aDUR|8RCR|9aBPWR
5	34415 23232	5	 * 	273.98	DCR|4VULN|2DUR|1TLV|1CDMG	1ASPD|2458VULN|3TLV|69DUR|7RCR|aCDMG
6	34415 23231	5	 * 	273.56	DCR|4VULN|3DUR|1TLV	1ASPD|2458VULN|3TLV|69aDUR|7RCR
7	15552 24333	10	 * 	272.15	DCR|4VULN|2DMG|1DUR|2LIT	1aLIT|279aVULN|3ASPD|4DUR|5MBVNT|6aDMG|8RCR|aBPWR
8	34334 24223	10	 * 	270.53	DCR|3VULN|2DMG|2TLV|1DUR	1ASPD|28aVULN|3ERES|4DUR|5aTLV|6FEWX|7RCR|9aDMG|aBPWR
9	31354 23221	1	   	270.19	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	15ASPD|2aDMG|348VULN|6DUR|7RCR|9TLV
10	32354 23221	2	   	270.19	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	15ASPD|2aDMG|348VULN|6DUR|7RCR|9TLV
11	31354 23153	1	   	269.66	DCR|4VULN|2DUR|3ASPD|1DMG	158ASPD|2DMG|348aVULN|68DUR|7RCR|8BPWR|9MLV
12	32354 23153	2	   	269.66	DCR|4VULN|2DUR|3ASPD|1DMG	158ASPD|2DMG|348aVULN|68DUR|7RCR|8BPWR|9MLV
13	34415 23221	5	 * 	268.41	DCR|4VULN|2TLV|2DUR	1ASPD|2458VULN|39TLV|6aDUR|7RCR
14	31321 64353	2	   	268.27	DCR|4VULN|2DUR|1TLV|2ASPD	19ASPD|2TLV|359aVULN|4FEWX|6DUST|79DUR|8RCR|9BPWR
15	31631 26523	2	   	268.27	DCR|4VULN|2DUR|1TLV|2ASPD|1NUKE	17ASPD|2TLV|37DUR|457aVULN|6NUKE|7BPWR|8RCR|9LWND
16	32352 43253	9	   	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1ASPD|2DMG|3CDMG|459VULN|6TLV|7DUR|8AART|aRCR
17	34415 23222	5	   	267.48	DCR|4VULN|2TLV|1DUR|1CDMG	1ASPD|2458VULN|39TLV|6DUR|7RCR|aCDMG
18	31353 22434	1	 * 	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	19ASPD|2DMG|349VULN|5TBNT|6CGEN|7TLV|89DUR|9BPWR|aRCR
19	32353 22434	2	   	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	19ASPD|2DMG|349VULN|5TBNT|6CGEN|7TLV|89DUR|9BPWR|aRCR
20	34515 23221	5	 * 	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1ASPD|2458VULN|3CGEN|6DUR|7RCR|9TLV|aDMG
21	34315 23221	5	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1ASPD|2458VULN|3ERES|6DUR|7RCR|9TLV|aDMG
22	34433 24223	10	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	1ASPD|28aVULN|3TLV|4DUR|5aCGEN|6FEWX|7RCR|9aDMG|aBPWR
23	31353 13212	1	   	262.03	DCR|4VULN|2DUR|1DMG|2ASPD	19ASPD|2DMG|349aVULN|5TBNT|6MBVNT|79DUR|8RCR|9BPWR
24	32353 13212	2	   	262.03	DCR|4VULN|2DUR|1DMG|2ASPD	19ASPD|2DMG|349aVULN|5TBNT|6MBVNT|79DUR|8RCR|9BPWR
25	31354 23111	1	   	261.84	DCR|3VULN|3DUR|3ASPD|1DMG	158ASPD|2DMG|348VULN|689DUR|7RCR|8BPWR|aZMB
26	31354 23112	1	   	261.84	DCR|3VULN|3DUR|3ASPD|1DMG	158ASPD|2DMG|348VULN|689DUR|7RCR|8BPWR|aCGEN
27	31354 23113	1	   	261.84	DCR|3VULN|3DUR|3ASPD|1DMG	158ASPD|2DMG|348VULN|689DUR|7RCR|8BPWR|aBEXP
28	32354 23111	2	   	261.84	DCR|3VULN|3DUR|3ASPD|1DMG	158ASPD|2DMG|348VULN|689DUR|7RCR|8BPWR|aZMB
29	32354 23112	2	   	261.84	DCR|3VULN|3DUR|3ASPD|1DMG	158ASPD|2DMG|348VULN|689DUR|7RCR|8BPWR|aCGEN
30	32354 23113	2	   	261.84	DCR|3VULN|3DUR|3ASPD|1DMG	158ASPD|2DMG|348VULN|689DUR|7RCR|8BPWR|aBEXP
31	31354 23114	1	   	261.74	DCR|3VULN|3DUR|3ASPD|1DMG	158ASPD|2DMG|348VULN|689DUR|7RCR|8BPWR|aERES
32	32354 23114	2	   	261.74	DCR|3VULN|3DUR|3ASPD|1DMG	158ASPD|2DMG|348VULN|689DUR|7RCR|8BPWR|aERES
33	31354 23115	1	   	261.59	DCR|3VULN|3DUR|3ASPD|1DMG|1SELL	158ASPD|2DMG|348VULN|689DUR|7RCR|8BPWR|aSELL
34	32354 23115	2	   	261.59	DCR|3VULN|3DUR|3ASPD|1DMG|1SELL	158ASPD|2DMG|348VULN|689DUR|7RCR|8BPWR|aSELL
35	61335 63333	9	 * 	261.52	DCR|3VULN|3DMG|2TLV	1RPLT|2aERES|345DMG|69aVULN|7RCR|8aTLV|aBPWR
36	31235 23232	5	   	261.01	DCR|3VULN|2TLV|2DUR|1CDMG	1ASPD|23TLV|458VULN|69DUR|7RCR|aCDMG
37	31631 26512	2	   	260.87	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG|1NUKE	17ASPD|2TLV|37DUR|457VULN|6NUKE|7BPWR|8RCR|9RPLT|aCDMG
38	31321 64351	2	   	260.87	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	19ASPD|2TLV|359VULN|4FEWX|6DUST|79DUR|8RCR|9BPWR|aCDMG
39	31354 23232	2	   	260.77	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	15ASPD|2TLV|348VULN|69DUR|7RCR|aCDMG
40	34414 23232	4	   	260.77	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	15ASPD|248VULN|3TLV|69DUR|7RCR|aCDMG
41	32232 44621	3	 * 	260.71	DCR|2VULN|3DMG|2TLV|3ASPD	17aASPD|267DMG|3aTLV|4ERES|57CGEN|7aBPWR|8aVULN|9RCR
42	31354 23225	1	   	260.68	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	15ASPD|2DMG|348VULN|6DUR|7RCR|9aTLV
43	32354 23225	2	   	260.68	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	15ASPD|2DMG|348VULN|6DUR|7RCR|9aTLV
44	31234 52232	7	 * 	260.59	DCR|3VULN|3DUR|2TLV	1ASPD|23TLV|48aVULN|569DUR|7RCR
45	31234 53232	6	   	260.59	DCR|3VULN|3DUR|2TLV	1ASPD|23TLV|48aVULN|569DUR|7RCR
46	31235 23231	5	   	260.59	DCR|3VULN|3DUR|2TLV	1ASPD|23TLV|458VULN|69aDUR|7RCR
47	34332 23354	6	 * 	260.42	DCR|2VULN|2DMG|2TLV|2DUR	1ASPD|29VULN|3ERES|4aDUR|59DMG|6FEWX|79TLV|8RCR|9BPWR
48	31354 23231	2	   	260.35	DCR|3VULN|3DUR|1TLV|2ASPD	15ASPD|2TLV|348VULN|69aDUR|7RCR
49	34414 23231	4	   	260.35	DCR|3VULN|3DUR|1TLV|2ASPD	15ASPD|248VULN|3TLV|69aDUR|7RCR
50	31156 26133	9	   	260.35	DCR|3VULN|3DUR|1TLV|2ASPD	1aASPD|2TLV|3aERES|458DUR|67aVULN|9RCR|aBPWR
51	31156 26133	8	   	260.35	DCR|3VULN|3DUR|1TLV|2ASPD	1aASPD|2TLV|3aERES|458DUR|67aVULN|9RCR|aBPWR
52	34415 23211	5	   	260.33	DCR|4VULN|2DUR|1TLV	1ASPD|2458VULN|3TLV|6aDUR|7RCR|9RCVC
53	32213 36523	3	   	260.28	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	17ASPD|27DMG|3TLV|4aVULN|57DUR|6DMSP|7BPWR|8RCR|9LWND
54	32213 36534	3	   	260.28	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	17ASPD|27DMG|3TLV|4aVULN|57DUR|6DMSP|7BPWR|8RCR|9FEWX
55	34415 23233	5	   	260.23	DCR|4VULN|2DUR|1TLV	1ASPD|2458VULN|3TLV|69DUR|7RCR|aBBNT
56	31261 22434	1	   	260.18	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	19ASPD|24DMG|3BBNT|59VULN|6CGEN|7TLV|89DUR|9BPWR|aRCR
57	32261 22434	2	   	260.18	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	19ASPD|24DMG|3BBNT|59VULN|6CGEN|7TLV|89DUR|9BPWR|aRCR
58	32352 41261	8	   	260.13	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1ASPD|2DMG|3CDMG|458VULN|6TLV|7LIT|9RCR|aAART
59	34415 23212	5	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1ASPD|2458VULN|3TLV|6DUR|7RCR|9RCVC|aCDMG
60	34515 23222	5	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1ASPD|2458VULN|3CGEN|6DUR|7RCR|9TLV|aCDMG
61	34315 23222	5	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1ASPD|2458VULN|3ERES|6DUR|7RCR|9TLV|aCDMG
62	34314 52221	7	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	1ASPD|248VULN|3ERES|56DUR|7RCR|9TLV|aDMG
63	34314 53221	6	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	1ASPD|248VULN|3ERES|56DUR|7RCR|9TLV|aDMG
64	31261 13212	1	   	258.57	DCR|3VULN|2DMG|2DUR|2ASPD	19ASPD|24DMG|3BBNT|59aVULN|6MBVNT|79DUR|8RCR|9BPWR
65	32261 13212	2	   	258.57	DCR|3VULN|2DMG|2DUR|2ASPD	19ASPD|24DMG|3BBNT|59aVULN|6MBVNT|79DUR|8RCR|9BPWR
66	15121 24386	8	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|27aVULN|3MBVNT|4TLV|5DUR|6DMG|8CDMG|9RCR
67	32352 43161	6	   	258.16	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1ASPD|2DMG|3CDMG|458VULN|6TLV|7SELL|9RCR|aDUR
68	34262 32363	4	   	257.96	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1ASPD|26VULN|3CDMG|4AART|58DUR|7TLV|9DMG|aRCR
69	34262 36232	4	   	257.96	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1ASPD|26VULN|3CDMG|4AART|59DUR|7RCR|8TLV|aDMG
70	15421 12343	2	   	257.55	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|2LIT	19LIT|2aVULN|39ASPD|4RPLT|5TLV|6DMG|7RCR|89DUR|9BPWR
71	15521 12343	3	   	257.55	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|2LIT	19LIT|2aVULN|39ASPD|4RPLT|5TLV|6DMG|7RCR|89DUR|9BPWR
72	34412 34246	8	 * 	257.40	DCR|4VULN|1TLV|2CDMG|2ASPD	19ASPD|2489VULN|3TLV|5CGEN|6MBVNT|79CDMG|9BPWR|aRCR
73	34413 34246	8	   	257.30	DCR|4VULN|1TLV|2CDMG|2ASPD	19ASPD|2489VULN|3TLV|5ERES|6MBVNT|79CDMG|9BPWR|aRCR
74	61315 34317	7	 * 	257.16	DCR|2VULN|3DUR|2DMG|1TLV	1RPLT|28ERES|35DMG|458DUR|58BPWR|6MBVNT|78VULN|9RCR|aTLV
75	31235 23235	5	   	257.02	DCR|3VULN|2TLV|2DUR|1AART	1ASPD|23TLV|458VULN|69DUR|7RCR|aAART
76	34412 31474	7	   	256.88	DCR|3VULN|2DUR|1TLV|2ASPD|1AART	1aASPD|24aVULN|3TLV|5CGEN|6MBVNT|7aDUR|8AART|9RCR|aBPWR
77	31354 23235	2	   	256.78	DCR|3VULN|2DUR|1TLV|2ASPD|1AART	15ASPD|2TLV|348VULN|69DUR|7RCR|aAART
78	32226 15253	10	   	256.61	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2DMG|3TLV|4LIT|5CDMG|67DUR|8aVULN|9RCR
79	32352 42215	8	 * 	256.52	DCR|3VULN|1TLV|1DMG|2CDMG|2ASPD	19ASPD|2DMG|39CDMG|458VULN|6TLV|79LHND|9BPWR|aRCR
80	63322 21314	4	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1RPLT|2aTLV|3aDMG|4MLV|5LWND|68aVULN|7AART|9RCR|aBPWR
81	32313 55336	4	 * 	255.55	DCR|2VULN|2DMG|1TLV|3CDMG|2ASPD	18ASPD|24DMG|348CDMG|48BPWR|5TLV|6MLV|78VULN|9BEXP|aRCR
82	31322 54353	2	   	255.40	DCR|3VULN|2TLV|2DUR|2ASPD	19ASPD|26TLV|39aVULN|4FEWX|5BEXP|79DUR|8RCR|9BPWR
83	31234 26523	5	   	255.30	DCR|3VULN|2TLV|2DUR|2ASPD|1NUKE	17ASPD|23TLV|47aVULN|57DUR|6NUKE|7BPWR|8RCR|9LWND
84	31621 42353	2	   	255.30	DCR|3VULN|2TLV|2DUR|2ASPD	19ASPD|29TLV|37DUR|4FEWX|59aVULN|6LEGI|8RCR|9BPWR
85	31354 23221	2	   	255.20	DCR|3VULN|2TLV|2DUR|2ASPD	15ASPD|29TLV|348VULN|6aDUR|7RCR
86	34414 23221	4	   	255.20	DCR|3VULN|2TLV|2DUR|2ASPD	15ASPD|248VULN|39TLV|6aDUR|7RCR
87	31354 33116	1	   	255.08	DCR|4VULN|3ASPD|1DMG|1DUR	158ASPD|2DMG|348aVULN|68FEWX|7RCR|8BPWR|9DUR
88	32354 33116	2	   	255.08	DCR|4VULN|3ASPD|1DMG|1DUR	158ASPD|2DMG|348aVULN|68FEWX|7RCR|8BPWR|9DUR
89	32264 33313	3	   	254.76	DCR|2VULN|3DMG|1TLV|2ASPD|1AART	1aASPD|248DMG|3TLV|5aVULN|6aLWND|7AART|9RCR|aBPWR
90	32264 53213	3	   	254.76	DCR|2VULN|3DMG|1TLV|2ASPD|1AART	1aASPD|248DMG|3TLV|5aVULN|6aLHND|7AART|9RCR|aBPWR
91	32352 43135	9	 * 	254.61	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1ASPD|2DMG|39CDMG|45VULN|6TLV|78DUR|aRCR
92	32264 23213	3	   	254.56	DCR|2VULN|3DMG|1TLV|2ASPD|1AART	1aASPD|248DMG|3TLV|5aVULN|6aDUST|7AART|9RCR|aBPWR
93	62332 11255	7	 * 	254.28	DCR|3VULN|2DMG|3TLV	1RPLT|27aVULN|36aTLV|4LIT|5MLV|8aDMG|9RCR|aBPWR
