0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16511 31334	9	 * 	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|28DUR|347VULN|5CDMG|6TLV|9DMG|aRCR
2	16121 53215	7	 * 	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1LWND|237DUR|4DMG|589VULN|6RCR|aTLV
3	41311 23214	8	 * 	262.46	DCR|4VULN|2DMG|2CDMG|1AART	1DMSP|2RPLT|3aCDMG|458aVULN|6aDMG|7RCR|9AART|aBPWR
4	41311 23264	9	   	262.46	DCR|4VULN|2DMG|2CDMG|1AART	1DMSP|2RPLT|3aCDMG|458aVULN|6aDMG|7RCR|9AART|aBPWR
5	15473 11426	5	 * 	259.39	DCR|5VULN|2DMG	1aLWND|2MBVNT|3ASPD|4aDMG|5789aVULN|6RCR|aBPWR
6	16121 51241	6	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|23DUR|4DMG|578VULN|6RCR|9LIT|aTLV
7	42111 43226	6	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1DMSP|2ASPD|3DMG|467VULN|58DUR|9TLV|aRCR
8	42511 23226	6	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1DMSP|2ASPD|38DUR|457VULN|6DMG|9TLV|aRCR
9	36133 43226	6	 * 	259.11	DCR|4VULN|3DUR|1DMG	1FEWX|238DUR|4567VULN|9DMG|aRCR
10	16511 31134	7	 * 	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1LWND|2DUR|347VULN|5CDMG|69TLV|8DMG|aRCR
11	16511 32334	7	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1LWND|2DUR|348VULN|5CDMG|69TLV|7DMG|aRCR
12	33442 23334	1	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1FEWX|2DUR|378VULN|49TLV|5CDMG|6DMG|aRCR
13	36131 53152	4	 * 	257.93	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG|1AART	17FEWX|23DUR|47VULN|57TLV|6AART|7BPWR|8RCR|9DMG|aCDMG
14	36131 13562	8	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1FEWX|236DUR|478VULN|5CDMG|9RCR|aTLV
15	41311 23354	9	 * 	257.07	DCR|3VULN|3DMG|2CDMG|1AART	1DMSP|2RPLT|3aCDMG|45aVULN|69aDMG|7RCR|8AART|aBPWR
16	16121 51325	6	   	254.41	DCR|3VULN|3DUR|1DMG|2ASPD	1aLWND|23aDUR|4DMG|579VULN|6RCR|8aASPD|aBPWR
17	16121 51242	6	   	253.12	DCR|3VULN|3DUR|1DMG|2LIT	1aLWND|23aDUR|4DMG|578VULN|6RCR|9aLIT|aBPWR
18	23431 53632	5	 * 	252.78	DCR|4VULN|2TLV|1CDMG|1AART	17CGEN|2CDMG|37TLV|4RPLT|578aVULN|6AART|7BPWR|9RCR
19	11322 35513	3	   	252.61	DCR|3VULN|3DUR|1TLV	1LWND|2RMIN|357VULN|458DUR|5BPWR|6TLV|9LIT|aRCR
