0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53331 43353	3	 * 	274.00	DCR|3VULN|2DMG|1TLV|3LIT|1DUR	1aDMG|23aLIT|4BBNT|5DUR|6TLV|79aVULN|8RCR|aBPWR
2	52231 43353	1	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1aDMG|2aLIT|3RCVC|4BBNT|5DUR|6TLV|79aVULN|8RCR|aBPWR
3	52321 43353	1	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1aDMG|2aLIT|3BBNT|4RCVC|5DUR|6TLV|79aVULN|8RCR|aBPWR
4	53231 43353	2	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1aDMG|2aLIT|3RCVC|4BBNT|5DUR|6TLV|79aVULN|8RCR|aBPWR
5	53321 43353	2	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1aDMG|2aLIT|3BBNT|4RCVC|5DUR|6TLV|79aVULN|8RCR|aBPWR
6	42233 12124	3	 * 	267.48	DCR|4VULN|2TLV|1DUR|1CDMG	1ERES|2478VULN|34TLV|4BPWR|5DUR|6CDMG|9RCR|aASPD
7	42233 12124	2	   	267.48	DCR|4VULN|2TLV|1DUR|1CDMG	1ERES|2478VULN|34TLV|4BPWR|5DUR|6CDMG|9RCR|aASPD
8	53313 12333	6	 * 	264.96	DCR|2VULN|3DMG|1TLV|3LIT|1DUR	15aDMG|23aLIT|4DUR|6TLV|7TBNT|8RCR|9aVULN|aBPWR
9	53313 15333	6	   	264.96	DCR|2VULN|3DMG|1TLV|3LIT|1DUR	15aDMG|23aLIT|4DUR|6TLV|7BBNT|8RCR|9aVULN|aBPWR
10	53313 52333	5	   	264.96	DCR|2VULN|3DMG|1TLV|3LIT|1DUR	15aDMG|23aLIT|4DUR|6TLV|7TBNT|8RCR|9aVULN|aBPWR
11	53313 55333	5	   	264.96	DCR|2VULN|3DMG|1TLV|3LIT|1DUR	15aDMG|23aLIT|4DUR|6TLV|7BBNT|8RCR|9aVULN|aBPWR
12	53315 52333	4	   	264.96	DCR|2VULN|3DMG|1TLV|3LIT|1DUR	15aDMG|23aLIT|4DUR|6TLV|7TBNT|8RCR|9aVULN|aBPWR
