0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13526 31433	10	 * 	282.04	DCR|4VULN|3DUR|2TLV	136DUR|239BEXP|369BPWR|4LIT|5679VULN|89TLV|aRCR
2	15126 31431	10	   	281.94	DCR|4VULN|3DUR|2TLV	126DUR|269BPWR|39BEXP|4LIT|5679VULN|89TLV|aRCR
3	15326 31431	10	   	281.94	DCR|4VULN|3DUR|2TLV	126DUR|269BPWR|39FEWX|4LIT|5679VULN|89TLV|aRCR
4	31622 35162	9	 * 	280.39	DCR|2VULN|3DUR|2DMG|2TLV|2LIT	1aLIT|26VULN|3aTLV|4aDMG|568DUR|6aBPWR|7RCVC|9RCR
5	11225 78212	2	 * 	279.91	DCR|3VULN|3DMG|3DUR	178DUR|2MBVNT|3BELT|4ASPD|578DMG|678VULN|78BPWR|9LHND|aRCR
6	11225 78222	2	   	279.91	DCR|3VULN|3DMG|3DUR	178DUR|2MBVNT|3BELT|4ASPD|578DMG|678VULN|78BPWR|9FEWX|aRCR
7	11225 78242	2	   	279.81	DCR|3VULN|3DMG|3DUR	178DUR|2MBVNT|3BELT|4ASPD|578DMG|678VULN|78BPWR|9DUST|aRCR
8	14231 66133	3	 * 	278.29	DCR|3VULN|2DMG|2DUR|1TLV|1AART	19DUR|269VULN|3TLV|4AART|5ERES|79DMG|8BBNT|9BPWR|aRCR
9	12663 52331	4	   	275.33	DCR|2VULN|3DUR|2DMG|1TLV|1AART	149DUR|2TLV|3RCVC|59DMG|6AART|7RCR|89VULN|9BPWR|aASPD
10	31631 54521	5	 * 	273.89	DCR|4VULN|2TLV|1DMG|1DUR	1LIT|2578VULN|35TLV|4MBVNT|5BPWR|6RCR|9DUR|aDMG
11	31631 48521	6	   	273.89	DCR|4VULN|2TLV|1DMG|1DUR	1LIT|2568VULN|35TLV|4MBVNT|5BPWR|7RCR|9DUR|aDMG
12	31622 35161	10	 * 	272.67	DCR|3VULN|3DUR|1TLV|1DMG	1LIT|26aVULN|3TLV|4DMG|568DUR|6BPWR|7RCVC|9RCR
13	16126 33422	10	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	167DUR|2LIT|3RMIN|4DMG|56aVULN|6BPWR|8TLV|9RCR
14	16126 33422	9	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	167DUR|2LIT|3RMIN|4DMG|56aVULN|6BPWR|8TLV|9RCR
