0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62143 31372	2	 * 	284.38	DCR|3VULN|3DMG|2DUR|1TLV	1RMIN|26aDMG|3TLV|4MBVNT|59aVULN|7RCR|8aDUR|aBPWR
2	62145 14342	2	 * 	272.91	DCR|2VULN|3DMG|3DUR|1TLV	1RMIN|25aDMG|3TLV|4MBVNT|6RCR|78aDUR|9aVULN|aBPWR
3	62145 21342	2	   	272.91	DCR|2VULN|3DMG|3DUR|1TLV	1RMIN|25aDMG|3TLV|4MBVNT|68aDUR|7RCR|9aVULN|aBPWR
4	61551 31322	9	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1RMIN|29aVULN|3aDUR|4TLV|57DUST|6RCR|8aDMG|aBPWR
5	62532 31234	9	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1RMIN|25DMG|3DMSP|457VULN|5BPWR|6DUR|8CDMG|9TLV|aRCR
6	24232 62233	1	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1RPLT|28VULN|3CGEN|48aDUR|58DMG|6RCR|7AART|8BPWR|9TLV
7	62263 62222	9	 * 	265.86	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1RMIN|27DMG|37DUR|48VULN|5ZMB|67TLV|7BPWR|9CDMG|aRCR
8	62232 61153	10	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	1RMIN|28DMG|358DUR|4LIT|6ZMB|78VULN|8BPWR|9RCR|aTLV
9	12641 11216	1	 * 	265.45	DCR|4VULN|3DUR|1TLV	17FEWX|2BEXP|378DUR|457aVULN|6RCR|7BPWR|9TLV
10	63346 13111	9	 * 	264.42	4VULN|3DMG|3DUR|1TLV|3CDMG	1RMIN|249CDMG|349aVULN|49aBPWR|5TLV|68aDMG|79aDUR
11	62232 61151	9	 * 	264.15	DCR|3VULN|3DUR|2DMG	1RMIN|28DMG|358DUR|4LIT|6ZMB|78aVULN|8BPWR|9RCR
12	62262 31126	6	 * 	263.75	DCR|3VULN|3DMG|2CDMG|1DUR	1RMIN|27aDMG|3DUR|47aVULN|57BEXP|6RCR|7aBPWR|8ERES|9aCDMG
13	62532 31232	8	 * 	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	1RMIN|25DMG|3DMSP|4579VULN|5BPWR|6DUR|8CDMG|aRCR
14	62532 31242	7	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	1RMIN|25DMG|3DMSP|4578VULN|5BPWR|6DUR|9CDMG|aRCR
15	62532 31252	9	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	1RMIN|25DMG|3DMSP|4579VULN|5BPWR|6DUR|8CDMG|aRCR
16	62532 31632	7	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	1RMIN|25DMG|3DMSP|4579VULN|5BPWR|6DUR|8CDMG|aRCR
17	62143 24246	2	   	262.41	DCR|3VULN|2DMG|1TLV|2LIT|1AART	1RMIN|2aDMG|3TLV|4MBVNT|59aVULN|6AART|7RCR|8aLIT|aBPWR
18	62434 12232	7	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	1RMIN|27DMG|3ASPD|4RCVC|57DUR|67TLV|7BPWR|8aVULN|9RCR
19	62124 31321	2	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	1RMIN|25aDMG|3TLV|4aVULN|6RCR|7ZMB|8ERES|9aDUR|aBPWR
20	62143 31342	2	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	1RMIN|26aDMG|3TLV|4MBVNT|5aVULN|7RCR|8aDUR|9DMSP|aBPWR
21	62143 31362	2	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	19RMIN|26aDMG|3TLV|4MBVNT|5aVULN|7RCR|8aDUR|aBPWR
22	62145 11442	2	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	17RMIN|25aDMG|3TLV|4MBVNT|6RCR|8aDUR|9aVULN|aBPWR
23	63342 11221	6	 * 	259.34	DCR|3VULN|2DUR|1TLV|2CDMG	1RMIN|24CDMG|349VULN|4BPWR|5LIT|6aDUR|7RCR|8TLV
24	63342 61221	5	   	259.34	DCR|3VULN|2DUR|1TLV|2CDMG	1RMIN|24CDMG|349VULN|4BPWR|5LIT|6aDUR|7RCR|8TLV
25	63342 13531	3	 * 	259.27	DCR|4VULN|2TLV|1DUR|1CDMG	16RMIN|2CDMG|3579VULN|45TLV|5BPWR|8RCR|aDUR
26	35615 32321	9	 * 	259.04	DCR|4VULN|2DMG|1TLV	1aCGEN|2FEWX|379aVULN|4LHND|5TLV|6RCR|8aDMG|aBPWR
27	63325 63113	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RMIN|2CDMG|39aVULN|4ASPD|5TLV|6DUR|7RCR|8DMG
28	63342 41213	3	 * 	258.28	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1RMIN|2CDMG|359VULN|45TLV|5BPWR|6LWND|7RCR|8DUR|aDMG
29	62261 31532	6	   	258.17	DCR|3VULN|3DMG|2DUR	1RMIN|279DMG|3aDUR|47aVULN|57aDUST|6RCR|7aBPWR|8BELT
30	62242 31532	6	   	258.17	DCR|3VULN|3DMG|2DUR	1RMIN|279DMG|3aDUR|47aDUST|57aVULN|6RCR|7aBPWR|8BELT
31	62343 31822	3	   	258.07	DCR|3VULN|3DMG|2DUR	1RMIN|26aDMG|3ERES|4MBVNT|58aVULN|7RCR|9aDUR|aBPWR
32	62263 51323	5	   	257.84	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	1RMIN|29DMG|3DUR|49aVULN|5ZMB|6CDMG|79ASPD|8RCR|9BPWR
33	25235 63113	8	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	12RPLT|3TLV|459aVULN|6DUR|7RCR|8DMG
34	62233 41121	9	   	257.48	DCR|3VULN|2DMG|2DUR|2LIT	1RMIN|28DMG|38DUR|46LIT|5ZMB|789VULN|8BPWR|aRCR
35	62233 41161	8	   	257.48	DCR|3VULN|2DMG|2DUR|2LIT	1RMIN|28DMG|38DUR|46LIT|5ZMB|789VULN|8BPWR|aRCR
36	61342 35112	2	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	1RMIN|29VULN|3TLV|4BBNT|589DUR|69DMG|7BELT|9BPWR|aRCR
37	21254 62232	5	   	256.88	DCR|3VULN|2DUR|1TLV|2ASPD|1AART	1RPLT|28ASPD|3ERES|48DUR|589VULN|6RCR|7AART|8BPWR|aTLV
38	63346 13322	7	 * 	256.52	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1RMIN|24CDMG|348VULN|4BPWR|5TLV|6DMG|7DUR|9CGEN|aRCR
39	63346 13312	7	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1RMIN|24CDMG|348VULN|4BPWR|5TLV|6DMG|7DUR|9ERES|aRCR
40	62532 41223	4	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	1RMIN|29DMG|3DMSP|49aVULN|5CDMG|6LWND|7RCR|89DUR|9BPWR
41	62532 36232	8	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	1RMIN|25DMG|3DMSP|459VULN|5BPWR|67DUR|8CDMG|aRCR
42	62215 52222	9	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	1RMIN|27DMG|37DUR|4ERES|5ZMB|678VULN|7BPWR|9CDMG|aRCR
43	65331 24321	1	   	255.50	DCR|4VULN|3DUR|2ASPD	1RMIN|2RPLT|3579VULN|459DUR|59BPWR|69ASPD|8RCR|aFEWX
44	65331 24322	1	   	255.50	DCR|4VULN|3DUR|2ASPD	1RMIN|2RPLT|3579VULN|459DUR|59BPWR|69ASPD|8RCR|aBEXP
