0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32512 26234	7	 * 	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	1RCVC|2aDMG|37aVULN|4MLV|56ASPD|8RCR|9aDUR|aBPWR
2	32522 26224	7	   	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	1RCVC|2aDMG|37aVULN|4CGEN|56ASPD|8RCR|9aDUR|aBPWR
3	22612 26224	7	   	274.60	DCR|3VULN|2DMG|2DUR|2ASPD	1aERES|2aDMG|347VULN|56ASPD|8RCR|9aDUR|aBPWR
4	32541 15121	7	 * 	274.45	DCR|4VULN|3DMG|1CDMG|1SELL	14RCVC|268DMG|368aVULN|5SELL|68BPWR|7RCR|9CDMG
5	21531 33212	10	 * 	274.39	DCR|5VULN|2DMG|1AART	1aERES|2RPLT|3789aVULN|4aDMG|5AART|6RCR|aBPWR
6	22613 43613	6	   	272.94	DCR|5VULN|2DMG	1ERES|26DMG|34579VULN|8LIT|aRCR
7	21531 36212	10	 * 	270.51	DCR|4VULN|3DMG|1AART	1aERES|2RPLT|389aVULN|47aDMG|5AART|6RCR|aBPWR
8	35314 61323	4	 * 	269.44	DCR|4VULN|2DUR|1DMG|1ASPD	1RCVC|29DUR|3458VULN|6RCR|7DMG|aASPD
9	32513 41234	7	 * 	269.24	DCR|3VULN|3DMG|2DUR	1RCVC|26aDMG|35aVULN|4MLV|7ZMB|8RCR|9aDUR|aBPWR
10	32523 41224	7	   	269.24	DCR|3VULN|3DMG|2DUR	1RCVC|26aDMG|35aVULN|4CGEN|7ZMB|8RCR|9aDUR|aBPWR
11	22613 41224	7	   	269.04	DCR|3VULN|3DMG|2DUR	1aERES|26aDMG|345VULN|7ZMB|8RCR|9aDUR|aBPWR
12	13112 33235	1	 * 	268.94	DCR|3VULN|3DMG|3ASPD	167DUST|249VULN|379DMG|579ASPD|79BPWR|8BBNT|aRCR
13	14112 33235	2	   	268.94	DCR|3VULN|3DMG|3ASPD	167DUST|249VULN|379DMG|579ASPD|79BPWR|8BBNT|aRCR
14	14212 33235	3	   	268.94	DCR|3VULN|3DMG|3ASPD	167DUST|249VULN|379DMG|579ASPD|79BPWR|8BBNT|aRCR
15	14252 23235	6	   	268.94	DCR|3VULN|3DMG|3ASPD	157DUST|249VULN|379DMG|679ASPD|79BPWR|8BBNT|aRCR
16	14252 33235	4	   	268.94	DCR|3VULN|3DMG|3ASPD	167DUST|249VULN|379DMG|579ASPD|79BPWR|8BBNT|aRCR
17	24261 22326	9	   	267.03	DCR|3VULN|2DMG|2DUR|1CDMG	1aERES|27DUR|39aVULN|4LWND|5CDMG|6aDMG|8RCR|aBPWR
18	32552 33224	4	   	266.99	DCR|3VULN|2DMG|2DUR|1CDMG|1SELL	1RCVC|2aDMG|36aVULN|4CDMG|5CGEN|7SELL|8RCR|9aDUR|aBPWR
19	32553 33224	5	   	266.99	DCR|3VULN|2DMG|2DUR|1CDMG|1SELL	1RCVC|2aDMG|36aVULN|4CDMG|5CGEN|7SELL|8RCR|9aDUR|aBPWR
20	32551 33224	4	   	266.89	DCR|3VULN|2DMG|2DUR|1CDMG|1SELL	1RCVC|2aDMG|36aVULN|4CDMG|5ERES|7SELL|8RCR|9aDUR|aBPWR
21	32233 65432	9	 * 	266.81	DCR|3VULN|3DUR|2DMG	1RCVC|27DMG|3RMIN|4BEXP|578VULN|679DUR|7BPWR|aRCR
22	35313 61353	5	   	266.74	DCR|4VULN|2DUR|1DMG	1RCVC|25DUR|348aVULN|6RCR|7DMG|9LIT
23	32513 12254	4	 * 	266.50	DCR|4VULN|2DMG|2ASPD	1RCVC|2aDMG|359aVULN|4MLV|6DUST|7aASPD|8RCR|aBPWR
24	32513 12254	5	   	266.50	DCR|4VULN|2DMG|2ASPD	1RCVC|2aDMG|359aVULN|4MLV|6DUST|7aASPD|8RCR|aBPWR
25	42323 35353	10	 * 	265.91	DCR|4VULN|2TLV|1DUR|1CDMG	19LWND|2LIT|369aVULN|4CDMG|5DUR|7RCR|89TLV|9BPWR
26	35314 24323	4	   	265.63	DCR|4VULN|2DUR|1TLV|1ASPD	1RCVC|29DUR|3458VULN|6TLV|7RCR|aASPD
27	22612 22165	5	   	264.42	DCR|4VULN|1DMG|1DUR|1ASPD|1AART	1ERES|2DMG|3479VULN|5ASPD|6AART|8DUR|aRCR
28	35311 31135	9	 * 	264.27	DCR|3VULN|2DUR|2CDMG|1DMG	1RCVC|29DUR|349VULN|5DMG|6LIT|7BELT|89CDMG|9BPWR|aRCR
29	32413 12254	2	 * 	263.82	DCR|3VULN|2DMG|2ASPD|2TLV	1RCVC|2aDMG|3aTLV|459VULN|6DUST|7aASPD|8RCR|aBPWR
30	32512 23234	6	 * 	263.54	DCR|2VULN|3DMG|2DUR|2ASPD	1RCVC|27aDMG|3aVULN|4MLV|56ASPD|8RCR|9aDUR|aBPWR
31	32522 23224	6	   	263.54	DCR|2VULN|3DMG|2DUR|2ASPD	1RCVC|27aDMG|3aVULN|4CGEN|56ASPD|8RCR|9aDUR|aBPWR
32	32522 61224	7	   	263.54	DCR|2VULN|3DMG|2DUR|2ASPD	1RCVC|26aDMG|3aVULN|4CGEN|57ASPD|8RCR|9aDUR|aBPWR
33	35314 61312	4	   	263.39	DCR|5VULN|1DMG|1DUR	1RCVC|2DUR|3458aVULN|6RCR|7DMG|9MLV
34	22612 23224	6	   	263.34	DCR|2VULN|3DMG|2DUR|2ASPD	1aERES|27aDMG|34VULN|56ASPD|8RCR|9aDUR|aBPWR
35	33164 42322	1	 * 	263.29	DCR|5VULN|3LIT|1DUR	1RCVC|2DUR|35678VULN|456LIT|56BPWR|9TBNT|aRCR
36	33264 42322	1	   	263.29	DCR|5VULN|3LIT|1DUR	1RCVC|2DUR|356LIT|45678VULN|56BPWR|9TBNT|aRCR
37	13226 81263	1	   	263.19	DCR|5VULN|1DMG|1TLV	15DUST|24569VULN|3MBVNT|5BPWR|7DMG|8RCR|aTLV
38	32553 26313	4	 * 	263.16	DCR|2VULN|2DMG|2CDMG|1TLV|1DUR|2LIT	1RCVC|27DMG|37VULN|49CDMG|5DUR|67LIT|7BPWR|8TLV|aRCR
39	12323 35353	10	   	263.13	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	19DUST|2LIT|369VULN|4CDMG|5DUR|7RCR|89TLV|9BPWR|aDMG
