0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34141 22263	8	 * 	297.07	DCR|3VULN|2DMG|2TLV|2DUR|2CDMG	1RMIN|27aVULN|3RCVC|4aTLV|57CDMG|67DMG|7aBPWR|8aDUR|9RCR
2	42313 31652	10	 * 	292.68	DCR|3VULN|3DMG|2DUR|1TLV	148VULN|289DMG|3ERES|5LIT|68DUR|7RCR|8BPWR|aTLV
3	42143 31623	8	   	283.68	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	189VULN|28DMG|3RCVC|4TLV|5aLIT|68DUR|7RCR|8BPWR
4	33125 32363	5	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	12RMIN|3aDUR|45aVULN|6TLV|7CDMG|8aDMG|9RCR|aBPWR
5	34311 22636	10	 * 	278.90	DCR|4VULN|2DMG|1TLV|2CDMG	1RMIN|247aVULN|3ERES|57CDMG|67DMG|7BPWR|8TLV|9RCR
6	42313 31623	8	 * 	278.43	DCR|4VULN|2DMG|2DUR|2LIT	1489VULN|28DMG|3ERES|5aLIT|68DUR|7RCR|8BPWR
7	42326 11432	9	 * 	278.10	DCR|3VULN|3DMG|3CDMG|1DUR	178VULN|278DMG|3ERES|4DUR|578CDMG|6RMIN|78BPWR|9LIT|aRCR
8	42143 31621	8	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	189VULN|28DMG|3RCVC|4TLV|5LIT|68DUR|7RCR|8BPWR|aZMB
9	42143 31622	8	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	189VULN|28DMG|3RCVC|4TLV|5LIT|68DUR|7RCR|8BPWR|aLHND
10	42313 31621	10	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	148VULN|28DMG|3ERES|5LIT|68DUR|7RCR|8BPWR|9RCVC|aTLV
11	41212 33441	2	   	275.93	DCR|3VULN|2TLV|2DUR|1DMG	168VULN|28DUR|3DMG|4ASPD|5RMIN|78TLV|8BPWR|9LIT|aRCR
12	34311 22634	9	   	274.10	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	1RMIN|247VULN|3ERES|57CDMG|67DMG|7BPWR|8TLV|9RCR|aDUR
13	42335 12262	8	   	274.10	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	157VULN|27DMG|3ERES|4ZMB|67CDMG|7BPWR|8DUR|9RCR|aTLV
14	34311 22262	8	   	274.10	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	1RMIN|247VULN|3ERES|57CDMG|67DMG|7BPWR|8DUR|9RCR|aTLV
15	34315 12262	8	   	274.10	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	1RMIN|247VULN|3ERES|57DMG|67CDMG|7BPWR|8DUR|9RCR|aTLV
16	42521 33532	9	 * 	273.81	DCR|3VULN|3DUR|2DMG	159VULN|29DMG|3AART|4FEWX|6LIT|789DUR|9BPWR|aRCR
17	34141 21363	5	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	1RMIN|29aVULN|3RCVC|4aTLV|5CDMG|6DMG|7RCR|8aDUR|aBPWR
