0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13161 23522	7	 * 	288.45	DCR|3VULN|2DMG|2DUR|2ASPD|1CDMG	1LHND|24aVULN|34DUR|4aBPWR|5ERES|6aDMG|7RCR|8CDMG|9aASPD
2	13163 31435	9	 * 	271.01	DCR|4VULN|3DUR|1ASPD	1LHND|249aVULN|347DUR|4BPWR|5LIT|6ASPD|8RCR
3	26232 31522	10	   	268.68	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1ASPD	1TLV|28LIT|3DUST|4ASPD|58DMG|6aVULN|78DUR|8BPWR|9RCR
4	26232 31525	8	   	268.68	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1ASPD	1TLV|28LIT|3DUST|4ASPD|58DMG|69VULN|78DUR|8BPWR|aRCR
5	13163 31434	10	 * 	268.43	DCR|3VULN|3DUR|1DMG|1ASPD	1LHND|249VULN|347DUR|4BPWR|5LIT|6ASPD|8RCR|aDMG
6	26444 34325	6	 * 	268.31	DCR|4VULN|1DMG|1TLV|1DUR	1TLV|2LIT|3MBVNT|4569VULN|7DUR|8RCR|aDMG
7	12325 24133	2	 * 	268.30	DCR|4VULN|2DUR|2TLV|1AART	1aLHND|24DUR|347aVULN|4aBPWR|5RPLT|6RCR|8aTLV|9AART
8	13163 56222	6	 * 	268.19	DCR|4VULN|2DUR|2ASPD	18LHND|2489VULN|34DUR|48BPWR|5LIT|6RCR|78ASPD|aRCVC
9	13161 33266	6	 * 	268.10	DCR|4VULN|2DUR|1DMG|1AART	1LHND|2467VULN|34DUR|4BPWR|5ERES|8RCR|9DMG|aAART
10	13163 56223	6	   	268.09	DCR|4VULN|2DUR|2ASPD	18LHND|2489VULN|34DUR|48BPWR|5LIT|6RCR|78ASPD|aBBNT
11	32462 21131	9	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	1DMSP|27DMG|3BEXP|467VULN|57DUR|7BPWR|8MBVNT|9CDMG|aRCR
12	32662 21131	9	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	1DMSP|27DMG|3FEWX|467VULN|57DUR|7BPWR|8MBVNT|9CDMG|aRCR
13	13163 55114	9	   	266.74	DCR|4VULN|2DUR|1DMG	1LHND|2478VULN|34DUR|4BPWR|5LIT|6RCR|9MBVNT|aDMG
14	32662 21147	9	 * 	266.71	DCR|3VULN|3DUR|2DMG	1DMSP|27DMG|3FEWX|467VULN|579DUR|7BPWR|8MBVNT|aRCR
15	53135 24232	3	 * 	266.50	DCR|4VULN|2DMG|2ASPD	1aASPD|2LEGI|3RPLT|4CGEN|579aVULN|6RCR|8aDMG|aBPWR
16	53142 24232	5	   	266.40	DCR|4VULN|2DMG|2ASPD	1aASPD|2LEGI|3RPLT|4ERES|579aVULN|6RCR|8aDMG|aBPWR
17	12325 21422	2	   	265.80	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1LHND|24DUR|348VULN|4BPWR|5RPLT|6RCR|7CDMG|9DMG|aTLV
18	12325 24622	2	   	265.80	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1LHND|24DUR|347VULN|4BPWR|5RPLT|6RCR|8CDMG|9DMG|aTLV
19	13125 21422	3	   	265.80	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1LHND|248VULN|34DUR|4BPWR|5RPLT|6RCR|7CDMG|9DMG|aTLV
20	13125 24622	3	   	265.80	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1LHND|247VULN|34DUR|4BPWR|5RPLT|6RCR|8CDMG|9DMG|aTLV
