0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16311 63611	9	 * 	298.71	DCR|3VULN|3DMG|3DUR|1TLV	178VULN|28aDMG|3TLV|4BEXP|589DUR|6RCR|8BPWR
2	13233 15224	10	 * 	297.85	DCR|4VULN|2DMG|2CDMG|1TLV|1DUR	189aVULN|2TLV|3aCDMG|4LHND|5DUR|6aDMG|7RCR|aBPWR
3	13221 48625	10	 * 	294.15	DCR|4VULN|3DUR|3CDMG|1TLV	179aVULN|2TLV|37aCDMG|47aDUR|5MBVNT|6RMIN|7aBPWR|8RCR
4	16311 61612	10	   	293.79	DCR|3VULN|3DMG|2DUR|1TLV	18aVULN|278DMG|3TLV|4BEXP|58DUR|6RCR|8BPWR|9LIT
5	16312 63623	9	 * 	293.74	DCR|4VULN|3DMG|1TLV|1DUR	1789VULN|289DMG|3TLV|4BEXP|589FEWX|6RCR|89BPWR|aDUR
6	16311 63622	10	   	293.14	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	178VULN|28DMG|3TLV|4BEXP|58DUR|6RCR|8BPWR|9AART|aCDMG
7	11522 13363	5	   	292.82	DCR|3VULN|3DUR|2DMG|1TLV	159VULN|2RPLT|359DUR|4RMIN|59BPWR|6RCR|79DMG|8AART|aTLV
8	16311 63623	10	   	292.72	DCR|3VULN|3DUR|2DMG|1TLV	178VULN|28DMG|3TLV|4BEXP|58aDUR|6RCR|8BPWR|9AART
9	16311 63621	8	 * 	292.47	DCR|4VULN|2DMG|2DUR|1TLV	178aVULN|28DMG|3TLV|4BEXP|58DUR|6RCR|8BPWR|9LHND
10	16311 63631	9	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	178aVULN|28DMG|3TLV|4BEXP|58DUR|6RCR|8BPWR|9DUST
11	45333 32631	4	 * 	291.98	DCR|4VULN|3DMG|2DUR	168DMG|2CGEN|37RCVC|48DUR|568aVULN|68BPWR|9RCR
12	12523 22346	3	 * 	291.93	DCR|4VULN|3DUR|3LIT|1DMG	1578VULN|24RMIN|378DUR|678LIT|78BPWR|9RCR|aDMG
13	12533 22346	4	   	291.93	DCR|4VULN|3DUR|3LIT|1DMG	1578VULN|2RMIN|378DUR|4DMSP|678LIT|78BPWR|9RCR|aDMG
14	13413 15224	10	   	291.54	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	189aVULN|2TLV|3aLWND|4CDMG|5DUR|6aDMG|7RCR|aBPWR
15	16312 63622	9	   	291.14	DCR|4VULN|3DMG|1TLV|1CDMG	1789VULN|289DMG|3TLV|4BEXP|589FEWX|6RCR|89BPWR|aCDMG
16	13233 16524	10	 * 	290.87	DCR|3VULN|3DMG|2CDMG|1TLV|1DUR	19aVULN|2TLV|3aCDMG|4LHND|5DUR|67aDMG|8RCR|aBPWR
17	13233 15244	10	 * 	289.80	DCR|3VULN|2DMG|2DUR|2CDMG|1TLV	18aVULN|2TLV|3aCDMG|4LHND|59DUR|6aDMG|7RCR|aBPWR
18	16351 12334	8	   	289.47	DCR|3VULN|3DMG|2CDMG|1TLV|2LIT	19aVULN|25aDMG|3TLV|48CDMG|6aLIT|7RCR|aBPWR
19	15333 34613	10	 * 	289.45	DCR|4VULN|3DUR|2DMG	1269VULN|3BELT|4BEXP|579DUR|89DMG|9BPWR|aRCR
20	16311 63621	9	   	287.80	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|28DMG|3TLV|4BEXP|58DUR|6RCR|8BPWR|9AART|aLIT
21	11522 13365	5	   	287.57	DCR|3VULN|3DUR|2DMG|1ASPD	159VULN|2RPLT|359DUR|4RMIN|59BPWR|6RCR|79DMG|8AART|aASPD
