0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15231 53114	4	 * 	297.46	DCR|3VULN|3DMG|3DUR|1TLV|1SELL	179DUR|2TLV|378VULN|457DMG|6SELL|7BPWR|aRCR
2	62431 33421	3	 * 	290.35	DCR|3VULN|2DMG|1TLV|2CDMG|2ASPD|1DUR	17ASPD|27aVULN|3DUR|45CDMG|67DMG|7BPWR|8TLV|9RCR
3	64162 23123	5	 * 	287.11	DCR|4VULN|2DMG|2DUR|3ASPD|1SELL	147ASPD|2SELL|34DUR|47BPWR|57DMG|678aVULN|9RCR
4	15236 33621	6	 * 	285.40	DCR|2VULN|3DUR|2DMG|2TLV|2CDMG	157DUR|27TLV|39VULN|4aDMG|67CDMG|7BPWR|8RCR
5	15432 33621	6	   	285.40	DCR|2VULN|3DUR|2DMG|2TLV|2CDMG	137DUR|27TLV|4aDMG|59VULN|67CDMG|7BPWR|8RCR
6	15231 53622	4	 * 	284.23	DCR|3VULN|3DMG|2DUR|1TLV|1SELL	17DUR|2TLV|37aVULN|457DMG|6SELL|7BPWR|8RCR|9FEWX
7	15231 53224	4	 * 	284.13	DCR|3VULN|3DMG|2DUR|1TLV|1SELL	17DUR|2TLV|379VULN|457DMG|6SELL|7BPWR|8BBNT|aRCR
8	12231 33421	6	 * 	280.49	DCR|4VULN|2DUR|1TLV|2CDMG	17DUR|2ASPD|347aVULN|5RMIN|67CDMG|7BPWR|8TLV|9RCR
9	12231 33421	3	   	280.24	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG|2ASPD	17DUR|27ASPD|3aVULN|45CDMG|67DMG|7BPWR|8TLV|9RCR
10	12331 33421	2	   	280.24	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG|2ASPD	17DUR|27ASPD|3aVULN|45CDMG|67DMG|7BPWR|8TLV|9RCR
11	12421 12151	10	 * 	278.14	DCR|2VULN|3DUR|2DMG|3ASPD|1CDMG	14aDUR|24aASPD|3AART|4aBPWR|59VULN|6CDMG|7RCR|8aDMG
12	15233 53421	5	 * 	276.66	DCR|3VULN|2DMG|2TLV|2DUR|1SELL	17DUR|25TLV|37aVULN|47DMG|6SELL|7BPWR|8MLV|9RCR
13	15233 53152	5	 * 	276.56	DCR|3VULN|2DMG|2TLV|2DUR|1SELL	17DUR|25TLV|37aVULN|47DMG|6SELL|7BPWR|8TBNT|9RCR
14	62263 13121	9	 * 	274.86	DCR|5VULN|2DMG|3ASPD	145ASPD|2359aVULN|5aBPWR|6aZMB|7RCR|8aDMG
15	64162 23122	5	 * 	274.36	DCR|3VULN|2DMG|2DUR|3ASPD|1SELL	147ASPD|2SELL|34DUR|47BPWR|57DMG|678VULN|9RCR|aLIT
16	22431 33421	3	   	274.20	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	17ZMB|27aVULN|3DUR|45CDMG|67DMG|7BPWR|8TLV|9RCR
17	62231 33421	2	   	274.10	DCR|3VULN|2DMG|1TLV|2CDMG|2ASPD	17ASPD|27aVULN|3LHND|45CDMG|67DMG|7BPWR|8TLV|9RCR
18	11513 53341	10	   	273.74	DCR|2VULN|3DUR|2DMG|2TLV	158DUR|2RPLT|3aDMG|4LIT|6aTLV|7aVULN|9RCR|aBPWR
