0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31343 43313	5	 * 	286.67	DCR|3VULN|3DUR|2DMG|2TLV	138DUR|2aDMG|48TLV|578VULN|6BBNT|8BPWR|9RCR
2	32131 65333	10	 * 	283.98	DCR|3VULN|3DUR|2ASPD|2TLV|1CDMG	127DUR|39aVULN|4CDMG|5aTLV|6RCR|8aASPD|aBPWR
3	31353 35151	4	 * 	282.36	DCR|3VULN|3DMG|3DUR	134DUR|279DMG|57aVULN|6RPLT|7BPWR|8RCR
4	35343 43313	5	   	280.09	DCR|3VULN|3DUR|2TLV|1DMG|1ASPD	138DUR|2ASPD|48TLV|578VULN|6BBNT|8BPWR|9RCR|aDMG
5	31343 43311	5	   	278.75	DCR|3VULN|3DUR|2TLV|1DMG|1AART	138DUR|2DMG|48TLV|578VULN|6BBNT|8BPWR|9RCR|aAART
6	32131 44333	10	 * 	276.11	DCR|2VULN|3DUR|2DMG|2CDMG|1TLV	127DUR|39VULN|49CDMG|5TLV|6CGEN|89DMG|9BPWR|aRCR
7	32161 51152	5	   	274.99	DCR|3VULN|3DUR|2ASPD|2LIT|1AART	125DUR|35aVULN|4RPLT|5aBPWR|6AART|7RCR|8aASPD|9aLIT
8	35231 52341	5	 * 	273.54	DCR|3VULN|3DUR|3ASPD|1CDMG	178DUR|268ASPD|3LHND|4CDMG|58aVULN|8BPWR|9RCR
9	36231 62362	9	 * 	272.19	DCR|4VULN|2DUR|2TLV|1CDMG	17DUR|27TLV|3LHND|4CDMG|5789VULN|6DMSP|7BPWR|aRCR
10	23411 25622	5	 * 	271.94	DCR|4VULN|2DUR|1DMG|1CDMG|1SELL	1SELL|2FEWX|3567VULN|45DUR|5BPWR|8CDMG|9DMG|aRCR
11	31424 21151	9	   	271.90	DCR|2VULN|3DMG|3DUR|1TLV	14aDUR|246DMG|3RMIN|4aBPWR|5TLV|7aVULN|8aCGEN|9RCR
12	31145 11342	2	   	270.97	DCR|2VULN|3DUR|2DMG|2CDMG|1ASPD	179DUR|29DMG|3DLOT|47CDMG|57VULN|6RCR|79BPWR|89FEWX|aASPD
13	31422 33626	9	   	270.41	DCR|2VULN|3DMG|3DUR|2LIT	145DUR|24aDMG|3RMIN|4aBPWR|6RCR|7ERES|8aVULN|9aLIT
14	32131 65335	9	   	269.86	DCR|3VULN|3DUR|1TLV|1CDMG|1ASPD	127DUR|39aVULN|4CDMG|5TLV|6RCR|8ASPD
15	34221 51313	9	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|2RMIN|3LHND|4aDMG|5LWND|6TLV|79aVULN|8RCR|aBPWR
16	34221 51323	8	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|2RMIN|3LHND|4aDMG|5LWND|6TLV|79aVULN|8RCR|aBPWR
17	34224 31313	9	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|2RMIN|3LHND|4aDMG|5TLV|6LWND|79aVULN|8RCR|aBPWR
18	34224 31323	8	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|2RMIN|3LHND|4aDMG|5TLV|6LWND|79aVULN|8RCR|aBPWR
19	35343 43311	5	   	269.69	DCR|3VULN|3DUR|2TLV|1ASPD|1AART	138DUR|2ASPD|48TLV|578VULN|6BBNT|8BPWR|9RCR|aAART
20	31343 43312	5	   	269.09	DCR|3VULN|3DUR|2TLV|1DMG	138DUR|2DMG|48TLV|578VULN|6BBNT|8BPWR|9RCR|aLWND
21	31343 43314	5	   	269.09	DCR|3VULN|3DUR|2TLV|1DMG	138DUR|2DMG|48TLV|578VULN|6BBNT|8BPWR|9RCR|aLHND
22	31343 43315	5	   	269.09	DCR|3VULN|3DUR|2TLV|1DMG	138DUR|2DMG|48TLV|578VULN|6BBNT|8BPWR|9RCR|aCGEN
23	31343 43316	5	   	269.09	DCR|3VULN|3DUR|2TLV|1DMG	138DUR|2DMG|48TLV|578VULN|6BBNT|8BPWR|9RCR|aDMSP
