0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41333 85332	1	 * 	302.21	DCR|4VULN|3DMG|3DUR	147DMG|2MBVNT|37aDUR|578aVULN|6RCR|7aBPWR|9AART
2	43333 85332	2	   	302.21	DCR|4VULN|3DMG|3DUR	147DMG|2MBVNT|37aDUR|578aVULN|6RCR|7aBPWR|9AART
3	43433 85332	3	   	302.21	DCR|4VULN|3DMG|3DUR	147DMG|2MBVNT|37aDUR|578aVULN|6RCR|7aBPWR|9AART
4	43226 71324	9	   	292.65	DCR|4VULN|3DMG|3DUR	18aDMG|2MBVNT|3LHND|48aDUR|5RPLT|678aVULN|8aBPWR|9RCR
5	41333 85414	1	   	291.56	DCR|3VULN|3DMG|3DUR|2CDMG	147DMG|2MBVNT|37aDUR|57aVULN|6RCR|7aBPWR|8aCDMG|9DMSP
6	43333 85414	2	   	291.56	DCR|3VULN|3DMG|3DUR|2CDMG	147DMG|2MBVNT|37aDUR|57aVULN|6RCR|7aBPWR|8aCDMG|9DMSP
7	43433 85414	3	   	291.56	DCR|3VULN|3DMG|3DUR|2CDMG	147DMG|2MBVNT|37aDUR|57aVULN|6RCR|7aBPWR|8aCDMG|9DMSP
8	41333 88342	1	 * 	285.94	DCR|3VULN|3DMG|1TLV|2ASPD|1DUR	149DMG|2MBVNT|3DUR|589VULN|6RCR|79ASPD|9BPWR|aTLV
9	43333 88342	2	   	285.94	DCR|3VULN|3DMG|1TLV|2ASPD|1DUR	149DMG|2MBVNT|3DUR|589VULN|6RCR|79ASPD|9BPWR|aTLV
10	43433 88342	3	   	285.94	DCR|3VULN|3DMG|1TLV|2ASPD|1DUR	149DMG|2MBVNT|3DUR|589VULN|6RCR|79ASPD|9BPWR|aTLV
11	43442 25342	5	   	285.94	DCR|3VULN|3DMG|1TLV|2ASPD|1DUR	179DMG|2MBVNT|3DUR|489VULN|59ASPD|6RCR|9BPWR|aTLV
12	44143 21113	7	 * 	284.48	DCR|3VULN|3DMG|2DUR|1TLV	148DMG|2RCVC|389VULN|58DUR|6RCR|7RMIN|8BPWR|aTLV
13	41333 85342	1	   	284.28	DCR|3VULN|3DMG|2DUR|1TLV	147DMG|2MBVNT|37DUR|578VULN|6RCR|7BPWR|9ERES|aTLV
