0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35252 12421	2	 * 	276.95	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD|1AART	1DLOT|28ASPD|38aVULN|4TLV|5DMG|6AART|78DUR|8BPWR|9RCR
2	11614 32433	4	 * 	274.05	ACR|3VULN|3DMG|2TLV|2CDMG|1DUR	1RCR|245DMG|35aVULN|5aBPWR|6aTLV|7DUR|8ASPD|9aCDMG
3	12622 13335	10	 * 	269.72	ACR|3VULN|3DUR|2DMG|1TLV|2CDMG	1RCR|2aCDMG|3TLV|459DUR|68aVULN|7aDMG|aBPWR
4	51251 13111	7	 * 	268.88	DCR|3VULN|2TLV|2DUR|1DMG|1AART	1AART|2LEGI|3RPLT|47DUR|578VULN|67TLV|7BPWR|9DMG|aRCR
5	51361 13111	7	   	268.88	DCR|3VULN|2TLV|2DUR|1DMG|1AART	1AART|2LEGI|37DUR|4RPLT|578VULN|67TLV|7BPWR|9DMG|aRCR
6	11212 32345	7	 * 	267.58	ACR|3VULN|3DMG|3DUR|2CDMG	1RCR|245DMG|35aDUR|5aBPWR|6LIT|79aVULN|8aCDMG
7	11212 35345	6	   	267.58	ACR|3VULN|3DMG|3DUR|2CDMG	1RCR|245DMG|35aDUR|5aBPWR|6LIT|79aVULN|8aCDMG
8	41352 23263	4	   	265.99	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	17DUR|2DMSP|3ERES|457VULN|67LIT|7BPWR|8DMG|9RCR|aTLV
9	11614 32124	4	 * 	265.93	ACR|3VULN|3DMG|2DUR|1TLV|1CDMG	1RCR|245DMG|359VULN|59BPWR|6TLV|79DUR|89FEWX|aCDMG
10	11614 32224	4	   	265.93	ACR|3VULN|3DMG|2DUR|1TLV|1CDMG	1RCR|245DMG|359VULN|59BPWR|6TLV|79DUR|89BEXP|aCDMG
11	35252 12423	2	   	265.90	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG|1AART	1DLOT|28ASPD|38VULN|4TLV|5DMG|6AART|78DUR|8BPWR|9RCR|aCDMG
12	11614 31511	4	 * 	265.61	ACR|4VULN|3DMG|1TLV|1CDMG|1AART	1RCR|245DMG|3579VULN|5BPWR|6TLV|8AART|aCDMG
13	11523 24241	3	 * 	265.41	ACR|3VULN|3DMG|3DUR|1TLV	1RCR|238DMG|4TLV|589VULN|6RPLT|78aDUR|8BPWR
14	12663 32311	1	 * 	265.32	ACR|5VULN|3DUR|1DMG|2CDMG	1RCR|24CDMG|3468aVULN|46BPWR|567DUR|9DMG
15	12663 32311	2	   	265.32	ACR|5VULN|3DUR|1DMG|2CDMG	1RCR|24CDMG|3468aVULN|46BPWR|567DUR|9DMG
16	44123 24128	2	   	264.89	DCR|3VULN|2TLV|2DUR|2AART	17DUR|27TLV|34AART|578VULN|6MBVNT|7BPWR|9ASPD|aRCR
17	11612 21616	3	   	264.85	ACR|4VULN|2DMG|1TLV|2ASPD|1CDMG	1RCR|29DMG|3459VULN|6LIT|7CDMG|89ASPD|9BPWR|aTLV
18	12663 32314	1	 * 	264.57	ACR|4VULN|3DUR|2DMG|2CDMG	1RCR|24CDMG|3468VULN|46BPWR|567DUR|9aDMG
19	12663 32314	2	   	264.57	ACR|4VULN|3DUR|2DMG|2CDMG	1RCR|24CDMG|3468VULN|46BPWR|567DUR|9aDMG
20	52133 31234	1	 * 	263.76	DCR|4VULN|3DUR|2LIT|1AART	1AART|2RMIN|345aVULN|6aLIT|78aDUR|9RCR|aBPWR
21	11112 34241	3	   	263.41	ACR|3VULN|3DUR|2DMG|1TLV|1CDMG	1RCR|28DMG|3BEXP|489VULN|5CDMG|6TLV|78aDUR|8BPWR
22	54221 11622	2	 * 	263.40	DCR|3VULN|2DMG|2TLV|2AART	16AART|2DMSP|37aVULN|4DUST|5aTLV|8aDMG|9RCR|aBPWR
23	11412 34241	2	   	263.31	ACR|3VULN|3DUR|2DMG|1TLV|1CDMG	1RCR|28DMG|3DUST|489VULN|5CDMG|6TLV|78aDUR|8BPWR
24	11412 34241	3	   	263.31	ACR|3VULN|3DUR|2DMG|1TLV|1CDMG	1RCR|28DMG|3DUST|489VULN|5CDMG|6TLV|78aDUR|8BPWR
25	11614 31533	4	   	260.81	ACR|3VULN|3DMG|1TLV|1DUR|1CDMG|1AART	1RCR|245DMG|357VULN|5BPWR|6TLV|8AART|9DUR|aCDMG
26	12622 13235	10	 * 	260.68	ACR|2VULN|3DMG|3DUR|1TLV|2CDMG	1RCR|2aCDMG|3TLV|459DUR|6aVULN|78aDMG|aBPWR
27	11523 24221	3	   	260.49	ACR|3VULN|3DMG|2DUR|1TLV	1RCR|238DMG|4TLV|58aVULN|6RPLT|78DUR|8BPWR|9ASPD
28	11526 24221	3	   	260.49	ACR|3VULN|3DMG|2DUR|1TLV	1RCR|238DMG|4TLV|5RPLT|68aVULN|78DUR|8BPWR|9ASPD
29	11614 13532	3	   	260.27	ACR|4VULN|3DMG|1TLV|1AART	1RCR|258DMG|3459VULN|5BPWR|6TLV|7ASPD|aAART
