0	Index      	Bounty	 *	Score 	Summary	Detail	
1	18472 12118	4	 * 	305.10	DCR|4VULN|3DMG|3DUR	1MBVNT|278DMG|367DUR|4RPLT|5789VULN|78BPWR|aRCR
2	18472 12141	4	   	305.10	DCR|4VULN|3DMG|3DUR	1MBVNT|278DMG|367DUR|4RPLT|578aVULN|78BPWR|9RCR
3	18372 38243	7	   	298.61	DCR|3VULN|3DMG|3DUR|1TLV	1MBVNT|237DMG|467DUR|57aVULN|7BPWR|8RCR|9TLV
4	18123 14176	3	 * 	295.56	DCR|5VULN|2DMG|2DUR	1MBVNT|2aDMG|3ERES|4568aVULN|7RCR|9aDUR|aBPWR
5	18372 38234	7	   	293.37	DCR|3VULN|3DMG|3DUR|1ASPD	1MBVNT|237DMG|467DUR|579VULN|7BPWR|8RCR|aASPD
6	18472 12142	4	   	290.77	DCR|3VULN|3DMG|3DUR	1MBVNT|278DMG|367DUR|4RPLT|578VULN|78BPWR|9RCR|aLIT
7	18372 38232	7	   	290.67	DCR|3VULN|3DMG|3DUR	1MBVNT|237DMG|467DUR|579VULN|7BPWR|8RCR|aLIT
8	18484 38241	10	   	289.35	DCR|4VULN|3DUR|2DMG	1MBVNT|27DMG|367DUR|457aVULN|7BPWR|8LWND|9RCR
9	41211 65321	8	 * 	288.02	DCR|3VULN|3DUR|2DMG|2ASPD	1RMIN|279VULN|39aDUR|47ASPD|57DMG|6RCR|79BPWR|89ERES
10	17842 31542	8	   	283.02	DCR|3VULN|2DUR|2ASPD|1DMG|1TLV	1MBVNT|268VULN|3AART|4TLV|58ASPD|78DUR|8BPWR|9DMG|aRCR
11	17842 31542	9	   	283.02	DCR|3VULN|2DUR|2ASPD|1DMG|1TLV	1MBVNT|268VULN|3AART|4TLV|58ASPD|78DUR|8BPWR|9DMG|aRCR
12	41221 65321	8	   	282.79	DCR|3VULN|3DMG|2DUR|1CDMG|1NUKE	1RMIN|279VULN|37DUR|4NUKE|579DMG|6RCR|79BPWR|89ERES|aCDMG
13	41211 62325	8	   	282.77	DCR|4VULN|3DUR|1DMG|1ASPD	1RMIN|279aVULN|39aDUR|4ASPD|5DMG|6RCR|89aERES|9aBPWR
