0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33342 63631	9	 * 	291.88	DCR|4VULN|2DMG|2TLV|1DUR	134aVULN|234LHND|34aBPWR|5aTLV|6ASPD|7DUR|8aDMG|9RCR
2	32642 61121	6	 * 	288.77	DCR|4VULN|2TLV|2DUR|1DMG	134aVULN|24DUR|4aBPWR|5aTLV|6ASPD|7DMG|8RCR|9aBEXP
3	35112 64331	1	   	288.60	DCR|4VULN|2DMG|1TLV|2ASPD|1CDMG|1SELL	1489VULN|28ASPD|3TLV|5CDMG|6SELL|78DMG|8BPWR|aRCR
4	31614 31243	9	 * 	288.14	DCR|3VULN|3DUR|1TLV|3ASPD|1DMG	178VULN|2ERES|378DUR|4CGEN|5DMG|678ASPD|78BPWR|9RCR|aTLV
5	36116 63332	6	 * 	286.64	DCR|3VULN|3DMG|2DUR|2CDMG	17aVULN|2LEGI|3LIT|47aDMG|57DUR|6RCR|7aBPWR|8LHND|9aCDMG
6	32111 25611	4	 * 	285.11	DCR|3VULN|2DMG|2TLV|2DUR	158VULN|28DUR|3LIT|46DMG|78TLV|8BPWR|9DUST|aRCR
7	32112 25611	5	   	285.11	DCR|3VULN|2DMG|2TLV|2DUR	158VULN|28DUR|3LIT|46DMG|78TLV|8BPWR|9DUST|aRCR
8	32642 11413	7	 * 	283.69	DCR|5VULN|3DUR|1TLV	1346aVULN|247DUR|4BPWR|5TLV|8RCR|9FEWX
9	34341 33631	9	 * 	283.27	DCR|4VULN|2DMG|3TLV|1DUR|1NUKE	145aVULN|2NUKE|34aTLV|4aBPWR|6FEWX|7DUR|8aDMG|9RCR
10	32246 31131	9	 * 	282.05	DCR|3VULN|3DUR|2DMG|1TLV	17aVULN|28aDUR|3LHND|4TLV|5RMIN|6aDMG|9RCR|aBPWR
11	32642 11511	6	   	280.49	DCR|4VULN|2DUR|1TLV|1DMG	1346VULN|24DUR|4BPWR|5TLV|7LHND|8DMG|9LIT|aRCR
12	32642 13511	6	   	280.49	DCR|4VULN|2DUR|1TLV|1DMG	1346VULN|24DUR|4BPWR|5TLV|7LWND|8DMG|9LIT|aRCR
13	32642 15113	6	   	280.49	DCR|4VULN|2DUR|1TLV|1DMG	1346VULN|24DUR|4BPWR|5TLV|7RCR|8ZMB|9LIT|aDMG
14	32642 21511	5	   	280.49	DCR|4VULN|2DUR|1TLV|1DMG	1347VULN|24DUR|4BPWR|5TLV|6LHND|8DMG|9LIT|aRCR
15	32642 61233	6	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1348VULN|24DUR|4BPWR|5TLV|6ASPD|7DMG|9BBNT|aRCR
16	32241 51236	7	 * 	280.27	DCR|4VULN|2TLV|2DUR|2CDMG	1578VULN|28DUR|3LHND|45TLV|58BPWR|68CDMG|9LEGI|aRCR
17	31614 31241	10	 * 	279.53	DCR|3VULN|3DUR|2DMG|3ASPD	178VULN|2ERES|378DUR|4CGEN|5aDMG|678ASPD|78BPWR|9RCR
18	32636 23341	7	 * 	278.92	DCR|5VULN|2TLV|1DUR|2LIT	1359aVULN|2DUR|49LIT|6BELT|7RCR|89TLV|9BPWR
19	34112 64331	2	 * 	278.66	DCR|4VULN|2DMG|1TLV|2CDMG|1NUKE|1SELL	1489VULN|2NUKE|3TLV|58CDMG|6SELL|78DMG|8BPWR|aRCR
20	34312 64331	3	 * 	278.66	DCR|4VULN|2DMG|1TLV|2CDMG|1NUKE|1SELL	1489VULN|2NUKE|3TLV|58CDMG|6SELL|78DMG|8BPWR|aRCR
21	32641 36131	5	 * 	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	1345VULN|24DUR|4BPWR|6RCVC|7CDMG|8RCR|9aDMG
22	31356 31135	10	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	17aVULN|2ERES|3aTLV|48DUR|5LWND|6aDMG|9RCR|aBPWR
23	32333 11465	10	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	17aVULN|27DUR|3aERES|4DUST|57TLV|6DMSP|7aBPWR|8RCR|9aDMG
24	33343 43631	9	   	275.49	DCR|4VULN|2DMG|1TLV|1DUR	134aVULN|234LHND|34aBPWR|5aZMB|6TLV|7DUR|8aDMG|9RCR
25	51323 43631	9	   	275.39	DCR|4VULN|2DMG|1TLV|1DUR	1RMIN|24aBEXP|345aVULN|4aBPWR|6TLV|7DUR|8aDMG|9RCR
26	32636 23343	7	   	275.16	DCR|4VULN|2TLV|2DUR|2LIT	1359VULN|2aDUR|49LIT|6BELT|7RCR|89TLV|9BPWR
27	32636 23342	7	   	274.22	DCR|4VULN|2TLV|1DUR|2LIT|1CDMG	1359VULN|2DUR|49LIT|6BELT|7RCR|89TLV|9BPWR|aCDMG
28	33354 21236	10	 * 	274.19	DCR|5VULN|2DUR|1DMG|1AART	1368aVULN|238LHND|38BPWR|4AART|58DUR|7RCR|9DMG
29	32111 65611	4	   	274.07	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	158VULN|28DUR|36LIT|4DMG|78TLV|8BPWR|9DUST|aRCR
30	32112 65611	5	   	274.07	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	158VULN|28DUR|36LIT|4DMG|78TLV|8BPWR|9DUST|aRCR
31	32523 24125	6	   	273.81	DCR|3VULN|3DUR|2DMG|1AART	149VULN|249DUR|3RMIN|49BPWR|5AART|6LIT|7ERES|89DMG|aRCR
32	32642 11421	7	   	273.66	DCR|4VULN|3DUR|1TLV	1346VULN|247DUR|4BPWR|5TLV|8RCR|9ASPD|aBEXP
33	32642 11431	7	   	273.66	DCR|4VULN|3DUR|1TLV	1346VULN|247DUR|4BPWR|5TLV|8RCR|9LIT|aZMB
34	32642 11433	7	   	273.66	DCR|4VULN|3DUR|1TLV	1346VULN|247DUR|4BPWR|5TLV|8RCR|9LIT|aBEXP
35	32241 11621	9	 * 	273.63	DCR|4VULN|3DUR|2TLV	157aVULN|29aDUR|3LHND|45TLV|5aBPWR|6aBEXP|8RCR
36	32642 11227	7	   	273.56	DCR|4VULN|3DUR|1TLV	1346VULN|247DUR|4BPWR|5TLV|8MBVNT|9ASPD|aRCR
37	32642 11422	7	   	273.56	DCR|4VULN|3DUR|1TLV	1346VULN|247DUR|4BPWR|5TLV|8RCR|9ASPD|aTBNT
38	32642 11423	7	   	273.56	DCR|4VULN|3DUR|1TLV	1346VULN|247DUR|4BPWR|5TLV|8RCR|9ASPD|aBBNT
