0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11541 11221	7	 * 	283.37	DCR|4VULN|2DMG|2TLV|1DUR	1DMSP|236aVULN|3aBPWR|4DUR|5aTLV|7RCR|8BELT|9aDMG
2	11541 11253	7	 * 	278.65	DCR|5VULN|2TLV|2DUR	1DMSP|2369aVULN|39BPWR|49DUR|59TLV|7RCR|8BELT
3	11513 13632	10	 * 	274.49	DCR|4VULN|3DMG|1TLV	1DMSP|238aVULN|38BPWR|4TLV|578DMG|68DUST|9RCR
4	31114 25341	6	 * 	272.07	DCR|4VULN|3DUR|2LIT|1AART	19LIT|2ASPD|389aVULN|469DUR|5AART|7RCR|9BPWR
5	11513 31532	5	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMSP|2369VULN|3BPWR|4TLV|5DMG|7RCR|8DUR|aCDMG
6	31114 25342	6	 * 	271.08	DCR|3VULN|3DUR|1DMG|2LIT|1AART	19LIT|2ASPD|389VULN|469DUR|5AART|7RCR|9BPWR|aDMG
7	11541 22632	10	 * 	269.30	DCR|4VULN|2TLV|3ASPD|1DUR	1DMSP|238aVULN|38BPWR|4DUR|58TLV|678ASPD|9RCR
8	11541 22632	8	   	269.30	DCR|4VULN|2TLV|3ASPD|1DUR	1DMSP|2389VULN|38BPWR|4DUR|58TLV|678ASPD|aRCR
9	31123 35365	7	   	268.78	DCR|4VULN|2TLV|1DUR|2LIT	1aLIT|2ASPD|368aVULN|4ERES|5DUR|7aTLV|9RCR|aBPWR
10	11124 11632	2	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1DMSP|279VULN|3TBNT|47DUR|5RMIN|67DMG|7BPWR|8TLV|aRCR
11	11541 11251	7	   	268.61	DCR|4VULN|2TLV|2DUR	1DMSP|2369VULN|39BPWR|49DUR|59TLV|7RCR|8BELT|aASPD
12	11541 22633	9	 * 	268.31	DCR|3VULN|2TLV|3ASPD|1DMG|1DUR	1DMSP|238VULN|38BPWR|4DUR|58TLV|678ASPD|9RCR|aDMG
13	11253 41314	3	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1DMSP|2468VULN|3AART|4BPWR|5DMG|7TLV|9DUR|aRCR
14	11531 11221	9	   	267.12	DCR|4VULN|2DMG|2TLV	1DMSP|236aVULN|3aBPWR|4FEWX|5aTLV|7RCR|8BELT|9aDMG
15	11531 11221	8	   	267.12	DCR|4VULN|2DMG|2TLV	1DMSP|236aVULN|3aBPWR|4FEWX|5aTLV|7RCR|8BELT|9aDMG
16	22161 36531	2	   	265.68	DCR|4VULN|2TLV|1DMG|1DUR	14LHND|2346VULN|4BPWR|59TLV|7DMG|8DUR|aRCR
17	11253 63314	3	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1DMSP|248VULN|3AART|4BPWR|57DMG|6TLV|9DUR|aRCR
18	11511 16324	4	   	263.59	DCR|4VULN|2TLV|1DUR|1AART	1DMSP|2357VULN|35BPWR|45TLV|6AART|8DUR|9ASPD|aRCR
19	11513 31345	5	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1DMSP|236VULN|3BPWR|4TLV|5aDMG|7RCR|8ASPD|9DUR
20	31123 15365	7	   	262.31	DCR|3VULN|2TLV|2DUR|2LIT	1aLIT|2ASPD|38aVULN|4ERES|56DUR|7aTLV|9RCR|aBPWR
21	11513 34512	7	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1DMSP|237VULN|37BPWR|47TLV|57DMG|6RPLT|8DUR|9LEGI|aRCR
22	11513 13633	9	   	261.75	DCR|3VULN|3DMG|1TLV	1DMSP|238VULN|38BPWR|4TLV|578DMG|68DUST|9RCR|aASPD
23	11513 13636	9	   	261.75	DCR|3VULN|3DMG|1TLV	1DMSP|238VULN|38BPWR|4TLV|578DMG|68DUST|9RCR|aLIT
