0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11162 23522	10	 * 	297.57	DCR|5VULN|3DMG|2DUR	1369aVULN|27ERES|49DUR|569DMG|69BPWR|8RCR
2	12262 23522	10	   	297.57	DCR|5VULN|3DMG|2DUR	1269aVULN|37ERES|49DUR|569DMG|69BPWR|8RCR
3	11162 23525	10	   	287.53	DCR|4VULN|3DMG|2DUR	1369VULN|27ERES|49DUR|569DMG|69BPWR|8RCR|aASPD
4	12262 23525	10	   	287.53	DCR|4VULN|3DMG|2DUR	1269VULN|37ERES|49DUR|569DMG|69BPWR|8RCR|aASPD
5	12334 31413	8	 * 	285.46	DCR|5VULN|2DMG|2TLV	1258aVULN|3MLV|48DMG|6RCVC|78TLV|8BPWR|9RCR
6	32452 61213	5	 * 	285.41	DCR|4VULN|3DUR|1TLV|1DMG	1DUST|2456VULN|346DUR|46BPWR|7TLV|8RPLT|9DMG|aRCR
7	12334 35521	9	   	282.01	DCR|5VULN|2DMG|2DUR	1259aVULN|3MLV|49DMG|6RCVC|79DUR|8RCR|9BPWR
8	11162 43521	9	   	281.81	DCR|5VULN|2DMG|2DUR	1369aVULN|27ERES|49DUR|59DMG|8RCR|9BPWR
9	12262 43521	9	   	281.81	DCR|5VULN|2DMG|2DUR	1269aVULN|37ERES|49DUR|59DMG|8RCR|9BPWR
10	11432 23526	9	   	281.50	DCR|4VULN|3DUR|1TLV|2ASPD	1569VULN|27ERES|39ASPD|469DUR|69BPWR|8RCR|aTLV
11	12122 42361	6	   	279.69	DCR|5VULN|2DMG|2LIT|1CDMG	12689VULN|3RPLT|4CDMG|59DMG|79LIT|9BPWR|aRCR
12	12124 62361	4	   	279.69	DCR|5VULN|2DMG|2LIT|1CDMG	12589VULN|3RPLT|4CDMG|69DMG|79LIT|9BPWR|aRCR
13	12412 62361	4	   	279.69	DCR|5VULN|2DMG|2LIT|1CDMG	12389VULN|39BPWR|4CDMG|5RPLT|69DMG|79LIT|aRCR
14	11662 23352	10	   	279.50	DCR|4VULN|3DMG|1DUR|2LIT	1369VULN|237ERES|369BPWR|4DUR|569DMG|89LIT|aRCR
15	26262 23522	10	   	279.23	DCR|4VULN|3DMG|2DUR	1DMSP|269aVULN|37ERES|49DUR|569DMG|69BPWR|8RCR
16	11162 23521	9	   	279.23	DCR|4VULN|3DMG|2DUR	1369VULN|27ERES|49DUR|569DMG|69BPWR|8RCR|aMLV
17	11162 23522	9	   	279.23	DCR|4VULN|3DMG|2DUR	1369VULN|27ERES|49DUR|569DMG|69BPWR|8RCR|aLWND
18	11162 23523	9	   	279.23	DCR|4VULN|3DMG|2DUR	1369VULN|27ERES|49DUR|569DMG|69BPWR|8RCR|aBELT
19	11162 23524	10	   	279.23	DCR|4VULN|3DMG|2DUR	1369VULN|27ERES|49DUR|569DMG|69BPWR|8RCR|aZMB
20	11162 23524	9	   	279.23	DCR|4VULN|3DMG|2DUR	1369VULN|27ERES|49DUR|569DMG|69BPWR|8RCR|aRCVC
21	11162 23525	9	   	279.23	DCR|4VULN|3DMG|2DUR	1369VULN|27ERES|49DUR|569DMG|69BPWR|8RCR|aRMIN
22	11162 23526	10	   	279.23	DCR|4VULN|3DMG|2DUR	1369VULN|27ERES|49DUR|569DMG|69BPWR|8RCR|aRPLT
23	12262 23521	9	   	279.23	DCR|4VULN|3DMG|2DUR	1269VULN|37ERES|49DUR|569DMG|69BPWR|8RCR|aMLV
24	12262 23522	9	   	279.23	DCR|4VULN|3DMG|2DUR	1269VULN|37ERES|49DUR|569DMG|69BPWR|8RCR|aLWND
25	12262 23523	9	   	279.23	DCR|4VULN|3DMG|2DUR	1269VULN|37ERES|49DUR|569DMG|69BPWR|8RCR|aBELT
26	12262 23524	9	   	279.23	DCR|4VULN|3DMG|2DUR	1269VULN|37ERES|49DUR|569DMG|69BPWR|8RCR|aRCVC
27	12262 23524	10	   	279.23	DCR|4VULN|3DMG|2DUR	1269VULN|37ERES|49DUR|569DMG|69BPWR|8RCR|aZMB
28	12262 23525	9	   	279.23	DCR|4VULN|3DMG|2DUR	1269VULN|37ERES|49DUR|569DMG|69BPWR|8RCR|aRMIN
29	12262 23526	10	   	279.23	DCR|4VULN|3DMG|2DUR	1269VULN|37ERES|49DUR|569DMG|69BPWR|8RCR|aRPLT
30	11162 23521	10	   	279.13	DCR|4VULN|3DMG|2DUR	1369VULN|27ERES|49DUR|569DMG|69BPWR|8RCR|aLEGI
31	11162 23526	9	   	279.13	DCR|4VULN|3DMG|2DUR	1369VULN|27aERES|49DUR|569DMG|69BPWR|8RCR
