0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43222 22543	6	 * 	295.85	DCR|3VULN|3DUR|2TLV|1DMG|1CDMG	178VULN|2CDMG|347DUR|57TLV|6RCR|7BPWR|9DMG|aAART
2	43222 22131	6	 * 	295.49	DCR|4VULN|3DUR|2TLV|1CDMG	179aVULN|2CDMG|347DUR|57TLV|6RCR|7BPWR|8LIT
3	43222 22511	6	   	286.19	DCR|3VULN|3DUR|2TLV|1DMG|1CDMG	178VULN|2CDMG|347DUR|57TLV|6RCR|7BPWR|9RCVC|aDMG
4	43222 22541	6	   	286.19	DCR|3VULN|3DUR|2TLV|1DMG|1CDMG	178VULN|2CDMG|347DUR|57TLV|6RCR|7BPWR|9DMG|aBEXP
5	43222 22542	6	   	286.19	DCR|3VULN|3DUR|2TLV|1DMG|1CDMG	178VULN|2CDMG|347DUR|57TLV|6RCR|7BPWR|9DMG|aLWND
6	43222 22151	6	 * 	280.75	DCR|3VULN|3DUR|2TLV|2CDMG	17aVULN|29CDMG|347DUR|57TLV|6RCR|7BPWR|8LIT
7	43126 23632	9	 * 	279.88	DCR|4VULN|2TLV|3CDMG|1DUR|1SELL	1467VULN|247CDMG|3SELL|47BPWR|57TLV|8ASPD|9DUR|aRCR
8	43222 25621	4	 * 	277.80	DCR|3VULN|3DUR|2DMG|1CDMG	17aVULN|2CDMG|347DUR|5DMSP|67DMG|7BPWR|8LIT|9RCR
9	45523 23212	10	 * 	277.38	DCR|5VULN|2DMG|1TLV	13567VULN|27DMG|47CGEN|7BPWR|8RPLT|9TLV|aRCR
10	43126 23242	9	 * 	275.39	DCR|4VULN|2TLV|3CDMG|1DMG|1SELL	1467VULN|247CDMG|3SELL|47BPWR|57TLV|8FEWX|9DMG|aRCR
11	43222 22111	6	   	274.44	DCR|3VULN|3DUR|2TLV|1CDMG	17aVULN|2CDMG|347DUR|57TLV|6RCR|7BPWR|8LIT|9LWND
12	43222 22132	6	   	274.44	DCR|3VULN|3DUR|2TLV|1CDMG	179VULN|2CDMG|347DUR|57TLV|6RCR|7BPWR|8LIT|aFEWX
13	43222 22136	6	   	274.44	DCR|3VULN|3DUR|2TLV|1CDMG	179VULN|2CDMG|347DUR|57TLV|6RCR|7BPWR|8LIT|aCGEN
14	43222 22313	6	   	274.44	DCR|3VULN|3DUR|2TLV|1CDMG	17aVULN|2CDMG|347DUR|57TLV|6RCR|7BPWR|8CGEN|9LIT
15	43222 22631	6	   	274.44	DCR|3VULN|3DUR|2TLV|1CDMG	17aVULN|2CDMG|347DUR|57TLV|6RCR|7BPWR|8LHND|9LIT
16	43222 22524	6	   	274.44	DCR|3VULN|3DUR|2TLV|1CDMG	178VULN|2CDMG|347DUR|57TLV|6RCR|7BPWR|9MLV|aASPD
17	43222 22133	6	   	274.34	DCR|3VULN|3DUR|2TLV|1CDMG	179VULN|2CDMG|347DUR|57TLV|6RCR|7BPWR|8LIT|aDUST
18	43222 22143	6	   	274.34	DCR|3VULN|3DUR|2TLV|1CDMG	17aVULN|2CDMG|347DUR|57TLV|6RCR|7BPWR|8LIT|9ERES
