0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36323 15313	10	 * 	278.14	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|2MLV|37aVULN|4LIT|5CGEN|67DMG|7BPWR|8TLV|9RCR
2	36325 11363	9	 * 	273.49	DCR|4VULN|2DUR|1DMG|2LIT	18DUR|2MLV|358aVULN|48LIT|6RCR|7RPLT|8BPWR|9DMG
3	36321 11552	5	 * 	272.86	DCR|2VULN|3DUR|2DMG|1CDMG|1ASPD	17aDUR|2MLV|37VULN|4LIT|5ASPD|67DMG|7BPWR|8RCR|9CDMG
4	36321 11552	6	   	272.86	DCR|2VULN|3DUR|2DMG|1CDMG|1ASPD	17aDUR|2MLV|37VULN|4LIT|5ASPD|67DMG|7BPWR|8RCR|9CDMG
5	31361 22436	2	 * 	271.86	DCR|4VULN|3DUR|3LIT	157DUR|2RPLT|3TBNT|4579VULN|579BPWR|679LIT|89CGEN|aRCR
6	31361 14326	2	 * 	271.76	DCR|4VULN|3DUR|2TLV	157DUR|2RPLT|3TBNT|457aVULN|57BPWR|67TLV|8BEXP|9RCR
7	31361 22636	2	   	271.76	DCR|4VULN|3DUR|3LIT	157DUR|2RPLT|3TBNT|4579VULN|579BPWR|679LIT|8RMIN|aRCR
8	36325 11352	9	   	271.76	DCR|4VULN|3DUR|3LIT	18aDUR|2MLV|358aVULN|48aLIT|6RCR|7RPLT|8aBPWR|9MBVNT
9	36323 31154	4	   	271.66	DCR|4VULN|3DUR|3LIT	178DUR|2MLV|379aVULN|457LIT|6RCR|7BPWR
10	31361 22236	2	   	271.66	DCR|4VULN|3DUR|3LIT	157DUR|2RPLT|3TBNT|4579VULN|579BPWR|679LIT|89ERES|aRCR
11	36332 31254	4	   	271.66	DCR|4VULN|3DUR|3LIT	147DUR|2MLV|379aVULN|578LIT|6RCR|7BPWR
12	31212 42345	1	   	269.68	DCR|4VULN|2DUR|1TLV|2LIT	17DUR|2BELT|3MLV|4579VULN|67LIT|7BPWR|8TLV|aRCR
13	36325 11323	6	   	269.68	DCR|4VULN|2DUR|1TLV|2LIT	17DUR|2MLV|357aVULN|47LIT|6RCR|7BPWR|8RPLT|9TLV
14	36325 11323	8	   	269.68	DCR|4VULN|2DUR|1TLV|2LIT	18DUR|2MLV|358aVULN|48LIT|6RCR|7RPLT|8BPWR|9TLV
15	36325 11523	7	   	269.68	DCR|4VULN|2DUR|1TLV|2LIT	18DUR|2MLV|358aVULN|48LIT|6RCR|7RPLT|8BPWR|9TLV
16	36325 31323	5	   	269.68	DCR|4VULN|2DUR|1TLV|2LIT	17DUR|2MLV|357aVULN|47LIT|6RCR|7BPWR|8RPLT|9TLV
17	36342 31323	3	   	269.68	DCR|4VULN|2DUR|1TLV|2LIT	17DUR|2MLV|347aVULN|57LIT|6RCR|7BPWR|8RPLT|9TLV
18	63345 23221	1	 * 	269.33	DCR|5VULN|3CDMG|1DUR	128ERES|35678VULN|468CDMG|68BPWR|9RCR|aDUR
19	32633 32254	1	 * 	265.42	DCR|3VULN|2DUR|2TLV|1DMG|1AART	17DUR|2DUST|37TLV|4AART|5BBNT|67aVULN|7BPWR|8DMG|9RCR
20	36326 31112	4	   	265.37	DCR|3VULN|3DUR|3LIT|1TLV	157DUR|2MLV|37aVULN|457LIT|57BPWR|6RCR|8TLV|9FEWX
