0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52111 43474	6	 * 	297.95	DCR|4VULN|2DMG|2TLV|2DUR	1RPLT|236aVULN|46DMG|5MBVNT|6aBPWR|7aTLV|8aDUR|9RCR
2	54211 33274	8	 * 	290.23	DCR|3VULN|3DUR|2DMG|2TLV	12RPLT|37aDUR|47DMG|5MBVNT|67aVULN|7aBPWR|8aTLV|9RCR
3	52111 12474	6	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	1RPLT|237aVULN|4DMG|5MBVNT|6aTLV|8aDUR|9RCR|aBPWR
4	52111 33474	6	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	1RPLT|236aVULN|4DMG|5MBVNT|7aTLV|8aDUR|9RCR|aBPWR
5	52111 73474	5	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	1RPLT|236aVULN|4DMG|5MBVNT|7aTLV|8aDUR|9RCR|aBPWR
6	52511 43474	6	   	276.90	DCR|3VULN|2DMG|2TLV|2DUR	13RPLT|26aVULN|46DMG|5MBVNT|6aBPWR|7aTLV|8aDUR|9RCR
7	21417 11583	9	 * 	271.97	DCR|4VULN|3DMG|3ASPD	145ERES|2MBVNT|3489VULN|489BPWR|689ASPD|789DMG|aRCR
8	52113 36531	4	 * 	270.89	DCR|3VULN|2DMG|2DUR|2CDMG	1RPLT|238VULN|48DMG|59DUR|6LIT|78CDMG|8BPWR|aRCR
9	62531 11343	4	   	268.86	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	1LIT|259VULN|3SELL|45DUR|5BPWR|6TLV|7RCR|8AART|aDMG
10	61632 23211	8	 * 	268.78	DCR|3VULN|2TLV|2DUR|3LIT	123LIT|4aDUR|57aVULN|6AART|8aTLV|9RCR|aBPWR
11	32232 45216	7	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE	1NUKE|2aDUR|3LHND|46aVULN|5TLV|7MLV|8aDMG|9RCR|aBPWR
12	32332 45216	7	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE	1NUKE|2aDUR|3BEXP|46aVULN|5TLV|7MLV|8aDMG|9RCR|aBPWR
13	31132 45216	7	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE	1NUKE|2LEGI|3aDUR|46aVULN|5TLV|7MLV|8aDMG|9RCR|aBPWR
