0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23221 32312	9	 * 	313.08	ACR|5VULN|3DMG|3DUR|2TLV	18aDMG|2468aVULN|3RCR|578DUR|8aBPWR|9aTLV
2	23221 32332	8	   	313.08	ACR|5VULN|3DMG|3DUR|2TLV	18aDMG|2468aVULN|3RCR|578DUR|8aBPWR|9aTLV
3	23225 32312	9	   	294.74	ACR|4VULN|3DMG|3DUR|2TLV	18aDMG|248aVULN|3RCR|5RCVC|678DUR|8aBPWR|9aTLV
4	23225 32332	8	   	294.74	ACR|4VULN|3DMG|3DUR|2TLV	18aDMG|248aVULN|3RCR|5RCVC|678DUR|8aBPWR|9aTLV
5	41114 31116	8	 * 	293.69	DCR|4VULN|3DUR|2TLV|1DMG	1489VULN|248DUR|3DMSP|48BPWR|5CGEN|6DMG|78TLV|aRCR
6	23463 37324	6	 * 	292.56	DCR|3VULN|3DMG|2TLV|2DUR	16aDMG|29aVULN|3FEWX|46TLV|5MBVNT|6aBPWR|7RCR|8aDUR
7	41114 31126	8	 * 	290.23	DCR|3VULN|3DUR|2DMG|2TLV	148VULN|248DUR|3DMSP|48BPWR|5CGEN|69DMG|78TLV|aRCR
8	23463 15324	5	 * 	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1aDMG|279aVULN|3FEWX|4TLV|5MBVNT|6RCR|8aDUR|aBPWR
9	23221 32312	8	   	289.15	ACR|5VULN|3DUR|2DMG|1TLV	18DMG|24689VULN|3RCR|578DUR|8BPWR|aTLV
10	23221 32342	9	   	289.15	ACR|5VULN|3DUR|2DMG|1TLV	18DMG|24689VULN|3RCR|578DUR|8BPWR|aTLV
11	22463 47124	6	   	284.38	DCR|3VULN|3DMG|2DUR|1TLV	16aDMG|2aDUR|3FEWX|4TLV|5MBVNT|7RCR|89aVULN|aBPWR
12	23463 14524	5	   	284.38	DCR|3VULN|3DMG|2DUR|1TLV	18aDMG|29aVULN|3FEWX|4TLV|5MBVNT|6RCR|7aDUR|aBPWR
13	23226 15115	8	   	284.00	ACR|5VULN|2DMG|2TLV|2DUR	1aDMG|24689VULN|3RCR|5aTLV|7aDUR|aBPWR
