0	Index      	 *	Score 	Summary	Detail	
1	22163 15612	 * 	291.24	橙橙2易伤2伤害1暴击1雷电	1挖尘2雷电34伤害5暴击68核7a易伤9掉矿
2	22133 15652	 * 	283.97	橙橙2易伤2雷电1伤害1暴击	1挖尘24雷电3伤害5暴击68核7a易伤9平台
3	22133 15662	   	283.97	橙橙2易伤2雷电1伤害1暴击	1挖尘24雷电3伤害5暴击68核7a易伤9策反
4	22133 14652	 * 	283.97	橙橙1易伤1等级2雷电1伤害1暴击	1挖尘24雷电3伤害5暴击68核7最后敌人9等级a易伤
5	22133 15612	   	283.87	橙橙2易伤2雷电1伤害1暴击	1挖尘24雷电3伤害5暴击68核7a易伤9掉矿
6	22433 15612	   	277.45	橙橙2易伤2雷电1暴击1攻速	1挖尘24雷电3攻速5暴击68核7a易伤9掉矿
7	23363 15612	   	273.56	橙橙2易伤1伤害1暴击1雷电	13挖尘2伤害4雷电5暴击68核7a易伤9掉矿
8	22163 13652	   	265.14	橙橙2伤害1易伤1暴击1雷电	1挖尘2雷电34伤害5暴击68核7基地爆炸9平台a易伤
9	22163 13614	   	265.04	橙橙2伤害1易伤1暴击1雷电	1挖尘2雷电34伤害5暴击68核7基地爆炸9掉矿a易伤
10	22163 14612	   	265.04	橙橙2伤害1易伤1暴击1雷电	1挖尘2雷电34伤害5暴击68核7最后敌人9掉矿a易伤
11	22163 15611	   	265.04	橙橙2伤害1易伤1暴击1雷电	1挖尘2雷电34伤害5暴击68核7易伤9掉矿a基地爆炸
12	22163 15613	   	265.04	橙橙2伤害1易伤1暴击1雷电	1挖尘2雷电34伤害5暴击68核7易伤9掉矿a策反
13	22163 15623	   	265.04	橙橙2伤害1易伤1暴击1雷电	1挖尘2雷电34伤害5暴击68核7易伤9烈焰减费a最后敌人
14	22163 15621	   	264.94	橙橙2伤害1易伤1暴击1雷电	1挖尘2雷电34伤害5暴击68核7易伤9烈焰减费a雷电减费
15	22163 15622	   	264.94	橙橙2伤害1易伤1暴击1雷电	1挖尘2雷电34伤害5暴击68核7易伤9烈焰减费a挖青
16	22163 15631	   	264.94	橙橙2伤害1易伤1暴击1雷电1挖怪	1a挖尘2雷电34伤害5暴击68核7易伤9挖怪
17	22163 15632	   	264.94	橙橙2伤害1易伤1暴击1雷电1挖怪	1挖尘2雷电34伤害5暴击68核7易伤9挖怪a立即金币
18	22163 15633	   	264.94	橙橙2伤害1易伤1暴击1雷电1挖怪	1挖尘2雷电34伤害5暴击68核7易伤9挖怪a双倍物品
19	22133 15615	   	264.60	橙橙1易伤2雷电1伤害1暴击	1挖尘24雷电3伤害5暴击68核7易伤9掉矿a时间
20	22233 15652	   	263.80	橙橙2易伤2雷电1暴击	1挖尘24雷电3核弹5暴击68核7a易伤9平台
21	22233 15662	   	263.80	橙橙2易伤2雷电1暴击	1挖尘24雷电3核弹5暴击68核7a易伤9策反
22	22633 15612	   	263.80	橙橙2易伤2雷电1暴击	1挖尘24雷电3策反5暴击68核7a易伤9掉矿
23	22233 14652	   	263.80	橙橙1易伤1等级2雷电1暴击	1挖尘24雷电3核弹5暴击68核7最后敌人9等级a易伤
24	22233 15612	   	263.70	橙橙2易伤2雷电1暴击	1挖尘24雷电3核弹5暴击68核7a易伤9掉矿
