0	Index      	 *	Score 	Summary	Detail	
1	11143 33362	 * 	278.36	橙橙2易伤1伤害1矿等1技能1攻速	1技能2矿等3加一47易伤5低血量敌人6伤害8a核9攻速
2	11643 33362	   	278.36	橙橙2易伤1伤害1矿等1技能1攻速	1技能2矿等37易伤4加一5低血量敌人6伤害8a核9攻速
3	33523 32164	 * 	275.68	紫橙2伤害1易伤2攻速1矿等1全技能2时间	1双倍秒伤2a核39攻速4全技能59时间6易伤7矿等89伤害9序列升级
4	21631 21514	 * 	268.89	橙橙2易伤1等级1攻速	1赏金塔2头目3立即金币4策反5攻速6a易伤79核8等级
5	33523 32124	 * 	265.03	紫橙2易伤1伤害1矿等1全技能1攻速	1双倍秒伤2a核3攻速4全技能5时间69易伤7矿等8伤害
6	11143 43382	   	264.71	橙橙2易伤1伤害1矿等1技能	1技能2矿等3加一47易伤5低血量敌人6策反8a核9伤害
7	11643 43382	   	264.71	橙橙2易伤1伤害1矿等1技能	1技能2矿等37易伤4加一5低血量敌人6策反8a核9伤害
8	11154 18712	 * 	263.87	橙橙1易伤2矿等1等级1技能	1技能26矿等3加一4平台5等级79核8时间a易伤
9	14143 33362	   	262.75	橙橙2易伤1伤害1技能1攻速	1技能2金币生成3加一47易伤5低血量敌人6伤害8a核9攻速
10	11141 56354	   	262.49	橙橙1易伤1等级1矿等1技能1雷电	1技能2矿等3加一4易伤5风暴减费6时间7等级8a核9雷电
11	11143 43362	   	258.29	橙橙2易伤1矿等1技能1攻速	1技能2矿等3加一47易伤5低血量敌人6策反8a核9攻速
12	11643 43362	   	258.29	橙橙2易伤1矿等1技能1攻速	1技能2矿等37易伤4加一5低血量敌人6策反8a核9攻速
13	11622 43352	   	258.15	橙橙2易伤1矿等1技能1攻速1卖塔	1技能2矿等37易伤4平台5卖塔6低血量敌人8a核9攻速
14	33524 32124	   	257.99	紫橙2易伤1伤害1矿等1全技能1攻速	1双倍秒伤2a核3攻速4全技能5挖尘69易伤7矿等8伤害
15	55121 13352	   	256.34	橙橙1易伤1等级1暴击1攻速	1暴击2平台3等级4策反5金币生成6技能点7易伤8a核9攻速
16	11144 33354	   	255.65	橙橙2易伤1矿等1技能1雷电	1技能2矿等3加一47易伤5敌人爆炸6金币生成8a核9雷电
17	11145 33354	   	255.65	橙橙2易伤1矿等1技能1雷电	1技能2矿等3加一47易伤5基地爆炸6金币生成8a核9雷电
18	11644 33354	   	255.65	橙橙2易伤1矿等1技能1雷电	1技能2矿等37易伤4加一5敌人爆炸6金币生成8a核9雷电
