0	Index      	 *	Score 	Summary	Detail	
1	31432 11534	 * 	271.95	橙3易伤3伤害1等级2攻速1技能	149易伤2雷电减费349伤害49序列升级5立即金币69攻速7核8技能a等级
2	32352 26235	 * 	268.65	橙橙2易伤1等级1全技能1技能1卖塔	17易伤2掉矿3全技能4等级5卖塔6a核8额外掉落9技能
3	31432 11331	 * 	266.63	橙3易伤2伤害2等级2攻速	149易伤2雷电减费34伤害49序列升级5立即金币69攻速7核89等级a金币生成
4	31432 11333	   	266.63	橙3易伤2伤害2等级2攻速	149易伤2雷电减费34伤害49序列升级5立即金币69攻速7核89等级a低血量敌人
5	31432 11335	   	266.63	橙3易伤2伤害2等级2攻速	149易伤2雷电减费34伤害49序列升级5立即金币69攻速7核89等级a随机技能
6	31432 11336	   	266.63	橙3易伤2伤害2等级2攻速	149易伤2雷电减费34伤害49序列升级5立即金币69攻速7核89等级a基地爆炸
7	31432 11332	   	266.53	橙3易伤2伤害2等级2攻速	149易伤2雷电减费34伤害49序列升级5立即金币69攻速7核89等级a赏金邻近
8	31432 11334	   	266.53	橙3易伤2伤害2等级2攻速	149易伤2雷电减费34伤害49序列升级5立即金币69攻速7核89等级a掉矿
9	33465 11333	   	264.43	橙3易伤2伤害1等级1全技能1攻速	15a易伤2时间3a伤害4全技能6等级7攻速8a随机技能9核a序列升级
10	31621 31262	 * 	263.93	紫橙2易伤1等级1伤害1矿等	18易伤2雷电减费3时间4a核5伤害6随机技能7等级9矿等
11	53321 34316	 * 	260.73	橙橙1易伤1等级1暴击1雷电	1雷电2易伤3暴击4最后敌人5低血量敌人69核7时间8基地爆炸a等级
12	31262 14353	 * 	259.91	橙橙1易伤1喷火对甲1伤害1雷电	1易伤2雷电减费3毒液对黄4喷火对甲5伤害6技能点79核8雷电a基地爆炸
13	31262 14351	   	259.81	橙橙1易伤1喷火对甲1伤害1雷电	1易伤2雷电减费3毒液对黄4喷火对甲5伤害6技能点79核8雷电a散射对喷气
14	31262 14352	   	259.81	橙橙1易伤1喷火对甲1伤害1雷电	1易伤2雷电减费3毒液对黄4喷火对甲5伤害6技能点79核8雷电a加一
15	53322 34143	 * 	257.66	橙橙1易伤2雷电2暴击1全技能	1a雷电2易伤3a暴击4最后敌人5挖尘69核7全技能8a技能点a序列升级
16	31521 52262	   	256.89	紫橙2易伤1等级1伤害1矿等	18易伤2雷电减费3挖尘4a核5伤害6矿等7随机技能9等级
17	32332 66133	 * 	255.75	橙橙2易伤1全技能1攻速2卖塔	17易伤2掉矿3全技能4攻速58卖塔6a核9防空对甲
18	31434 12316	   	255.05	橙2易伤2伤害1等级1矿等1全技能1雷电	14易伤2雷电减费34伤害4序列升级5矿等6等级7时间8雷电9核a全技能
19	23563 22531	 * 	255.04	橙橙1易伤1喷火对甲2全技能	1随机矿2易伤3挖尘48全技能5喷火对甲6基地爆炸7风暴减费9a核
20	23563 23531	   	255.04	橙橙1易伤1喷火对甲2全技能	1随机矿2易伤37挖尘48全技能5喷火对甲6基地爆炸9a核
21	23642 11262	   	254.58	橙2易伤2伤害2等级1矿等1攻速	1随机矿2a易伤3立即金币4矿等5a伤害6攻速7核8时间9a等级a序列升级
22	33465 21333	   	253.83	橙3易伤2伤害1矿等1全技能1攻速	15a易伤2时间3a伤害4全技能6矿等7攻速8a随机技能9核a序列升级
23	31434 12312	 * 	251.61	橙2易伤2伤害1等级2雷电1矿等	14易伤2雷电减费34伤害4序列升级5矿等6等级7时间8a雷电9核
24	43124 26131	   	249.73	橙橙1易伤1等级1全技能	15敌人爆炸2全技能3立即金币4等级6机枪对壮7时间8易伤9a核
25	43224 26131	   	249.73	橙橙1易伤1等级1全技能	15敌人爆炸2全技能3双倍矿4等级6机枪对壮7时间8易伤9a核
26	43324 26131	   	249.63	橙橙1易伤1等级1全技能	15敌人爆炸2全技能3毒气减费4等级6机枪对壮7时间8易伤9a核
