0	Index      	 *	Score 	Summary	Detail	
1	51516 23323	 * 	241.86	橙4易伤1矿等1全技能1暴击1攻速	1356易伤2矿等4随机技能7攻速8核9全技能a暴击
2	51161 11513	 * 	239.48	橙2易伤1等级2暴击1伤害1矿等1技能	16易伤2矿等3随机技能47暴击5等级8伤害9核a技能
3	41211 31152	 * 	239.05	橙橙1易伤1伤害1导弹对毒	1双倍秒伤236基地爆炸4伤害5导弹对毒7导弹对黄89核a易伤
4	51351 22315	 * 	238.86	橙4易伤2伤害1矿等	1569易伤2矿等39最后敌人45敌人爆炸59序列升级7低血量敌人89伤害a核
5	23332 46134	   	236.45	橙橙1易伤1伤害1攻速	1金币生成2赏金邻近3易伤4随机技能5基地爆炸6a核7伤害8掉矿9攻速
6	51161 13214	 * 	235.14	橙3易伤1等级1矿等1暴击1攻速	16a易伤2矿等3随机技能4暴击5等级7攻速8火球减费9核
7	61361 33714	 * 	233.48	橙橙2等级2攻速	13攻速23基地爆炸3序列升级46等级5敌人爆炸7加一8额外掉落9a核
8	51333 31416	   	232.60	橙3易伤1等级1矿等1暴击1雷电	158易伤2矿等3最后敌人4随机矿6等级7雷电9暴击a核
9	21323 45612	   	232.09	橙橙1易伤1矿等1暴击	1金币生成2基地爆炸3暴击4火球减费5易伤6额外掉落7头目89核a矿等
10	51112 41134	   	231.99	橙橙1易伤1矿等1攻速	1易伤2矿等3随机技能4赏金塔5最后敌人6a核7策反8掉矿9攻速
11	51161 11512	 * 	231.87	橙2易伤1等级3暴击1伤害1矿等	16易伤2矿等3随机技能47a暴击5等级8伤害9核
12	65112 21123	 * 	231.17	橙2易伤1等级2攻速2雷电1全技能	12攻速2序列升级39雷电4全技能5等级6低血量敌人7a易伤8核
13	65112 51123	   	231.07	橙2易伤1等级2攻速2雷电1全技能	12攻速2序列升级39雷电4全技能5等级6挖尘7a易伤8核
14	63236 61333	 * 	229.99	橙3易伤2伤害2攻速	18攻速2赏金邻近3随机矿4随机技能58a易伤68伤害7核8序列升级9金币生成
15	61133 24263	   	229.94	橙橙1易伤1全技能1攻速	1攻速2基地爆炸3随机技能4毒液对冰5易伤6加一7散射对绿8a核9全技能
16	63211 22234	   	229.94	橙橙1易伤1暴击1攻速	1攻速2赏金邻近34随机矿5暴击6赏金塔7a核8双倍秒伤9易伤
17	51321 32446	   	229.24	橙橙1易伤1矿等1雷电	1易伤2矿等3最后敌人4雷电5立即金币6加一7挖尘8a核9爆破对壮
18	51516 23321	   	228.10	橙4易伤1矿等1全技能1攻速1挖怪	1356易伤2矿等4随机技能7攻速8核9全技能a挖怪
19	51516 23322	   	228.10	橙4易伤1矿等1全技能1攻速	1356易伤2矿等4随机技能7攻速8核9全技能a掉矿
20	65112 21161	   	227.90	橙2易伤1等级2攻速1全技能1雷电	12攻速2序列升级3雷电4全技能5等级6低血量敌人7a易伤8核9时间
21	51516 23311	 * 	226.85	橙4易伤2矿等1攻速	1356易伤2a矿等4随机技能7攻速8核9立即金币
22	51511 36222	   	226.85	橙4易伤2矿等2时间	138a易伤2a矿等4随机技能5低血量敌人6双倍秒伤7核9a时间a序列升级
23	51161 13213	   	226.65	橙2易伤1等级1矿等1技能1暴击1攻速	16易伤2矿等3随机技能4暴击5等级7攻速8火球减费9核a技能
24	52516 23323	   	226.15	橙4易伤1全技能1暴击1攻速	1356易伤2技能点4随机技能7攻速8核9全技能a暴击
25	51161 11511	   	225.83	橙2易伤1等级2暴击1伤害1矿等	16易伤2矿等3随机技能47暴击5等级8伤害9核a平台
26	61322 34233	 * 	224.82	橙3攻速1易伤2矿等2雷电1伤害	137攻速23基地爆炸37序列升级4平台57雷电67矿等8易伤9伤害a核
27	65222 34233	   	224.72	橙3攻速1易伤2矿等2雷电1伤害	127攻速27序列升级3低血量敌人4平台57雷电67矿等8易伤9伤害a核
28	65322 34233	   	224.72	橙3攻速1易伤2矿等2雷电1伤害	127攻速27序列升级3基地爆炸4平台57雷电67矿等8易伤9伤害a核
