0	Index      	 *	Score 	Summary	Detail	
1	41152 33114	 * 	223.07	橙5易伤2伤害2时间	19时间2459a易伤3挖青6立即金币7核89伤害9序列升级
2	41611 43211	 * 	220.27	橙2易伤2伤害2攻速2时间1策反	19时间23易伤4随机矿5立即金币69伤害7核89攻速9序列升级a策反
3	41152 33111	   	219.14	橙4易伤2伤害2时间1策反	19时间2459易伤3挖青6立即金币7核89伤害9序列升级a策反
4	41152 61132	 * 	218.43	橙4易伤3伤害2时间	1a时间245a易伤3挖青6随机矿78a伤害9核a序列升级
5	41616 21132	   	218.43	橙4易伤3伤害2时间	1a时间235a易伤4随机矿6挖青78a伤害9核a序列升级
6	41352 53111	   	217.21	橙4易伤2伤害2时间1策反	19时间2456易伤39最后敌人7核89伤害9序列升级a策反
7	41152 33511	 * 	215.78	橙4易伤2攻速2时间1策反	19时间2459易伤3挖青6立即金币7核89攻速9序列升级a策反
8	41411 43211	 * 	214.99	橙2易伤2伤害2攻速3时间	139时间2a易伤4随机矿5立即金币69伤害7核89攻速9序列升级
9	41613 33114	 * 	214.46	橙3易伤2伤害2暴击2时间1卖塔	19时间23a易伤4随机矿5卖塔69暴击7核89伤害9序列升级
10	41152 33113	   	212.15	橙4易伤2伤害2时间1技能	19时间2459易伤3挖青6立即金币7核89伤害9序列升级a技能
11	41352 63111	 * 	211.93	橙4易伤2伤害3时间	169时间245a易伤39最后敌人7核89伤害9序列升级
12	41611 43212	   	210.25	橙2易伤2伤害2攻速2时间	19时间23易伤4随机矿5a立即金币69伤害7核89攻速9序列升级
13	41352 53113	   	210.22	橙4易伤2伤害2时间1技能	19时间2456易伤39最后敌人7核89伤害9序列升级a技能
14	41611 43213	   	209.84	橙2易伤2伤害2攻速2时间	19时间23易伤4随机矿5立即金币69伤害7核89攻速9序列升级a等级
15	41352 33114	   	208.91	橙4易伤2伤害2时间	19时间245a易伤39最后敌人6立即金币7核89伤害9序列升级
16	41152 33112	   	208.81	橙4易伤2伤害2时间	19时间2459易伤3挖青6立即金币7核89伤害9序列升级a额外掉落
17	41152 33513	   	208.78	橙4易伤2攻速2时间1技能	19时间2459易伤3挖青6立即金币7核89攻速9序列升级a技能
18	41152 33116	   	208.71	橙4易伤2伤害2时间	19时间2459易伤3挖青6立即金币7核89伤害9序列升级a挖尘
19	35432 63221	 * 	207.85	橙3易伤1双倍秒伤1全技能1伤害1暴击1策反	1等级2策反3暴击4双倍秒伤5伤害67a易伤8核9全技能
20	41416 21132	 * 	207.64	橙3易伤3伤害3时间	13a时间25a易伤4随机矿6挖青78a伤害9核a序列升级
21	41613 33111	 * 	206.97	橙2易伤2伤害2暴击2时间1策反1卖塔	19时间23易伤4随机矿5卖塔69暴击7核89伤害9序列升级a策反
