0	Index      	 *	Score 	Summary	Detail	
1	12214 41331	 * 	239.65	橙3易伤3攻速3暴击1全技能	167易伤257攻速3平台457暴击57序列升级8核9全技能a矿等
2	12214 41332	   	239.65	橙3易伤3攻速3暴击1全技能	167易伤257攻速3平台457暴击57序列升级8核9全技能a低血量敌人
3	12214 41334	   	239.65	橙3易伤3攻速3暴击1全技能	167易伤257攻速3平台457暴击57序列升级8核9全技能a基地爆炸
4	12214 41335	   	239.65	橙3易伤3攻速3暴击1全技能	167易伤257攻速3平台457暴击57序列升级8核9全技能a双倍矿
5	12214 41333	   	239.55	橙3易伤3攻速3暴击1全技能	167易伤257攻速3平台457暴击57序列升级8核9全技能a掉矿
6	12214 41336	   	239.55	橙3易伤3攻速3暴击1全技能	167易伤257攻速3平台457暴击57序列升级8核9全技能a等级
7	12313 32261	 * 	234.97	橙4易伤1散射对甲2攻速1伤害	1567易伤27攻速3随机矿47掉矿7序列升级8伤害9核a散射对甲
8	12321 13326	 * 	233.93	橙3易伤2全技能2攻速1伤害	168易伤28攻速3随机矿4平台59全技能7核8序列升级a伤害
9	12212 41363	 * 	233.42	橙4易伤2攻速1全技能2暴击	1567易伤27攻速3平台47暴击7序列升级8最后敌人9核a全技能
10	12212 41563	   	233.42	橙4易伤2攻速1全技能2暴击	1567易伤27攻速3平台47暴击7序列升级8低血量敌人9核a全技能
11	64321 13326	 * 	232.89	橙3易伤3伤害2全技能	18a伤害268易伤3随机矿4平台59全技能7核8序列升级
12	13421 35422	 * 	232.20	橙2易伤2全技能2伤害1攻速1策反1时间	19易伤2时间39敌人爆炸4策反5攻速67全技能89伤害9序列升级a核
13	13521 35422	   	232.20	橙2易伤2全技能2伤害1攻速1策反1时间	19易伤2时间39基地爆炸4策反5攻速67全技能89伤害9序列升级a核
14	12212 41622	 * 	231.70	橙4易伤2攻速2暴击1伤害	1567易伤27攻速3平台47暴击7序列升级8核9双倍矿a伤害
15	12212 41661	 * 	230.36	橙4易伤1双倍秒伤2攻速2暴击	1567易伤27攻速3平台47暴击7序列升级8核9双倍秒伤a随机矿
16	12212 41662	   	230.36	橙4易伤1双倍秒伤2攻速2暴击	1567易伤27攻速3平台47暴击7序列升级8核9双倍秒伤a散射对绿
17	12212 41663	   	230.36	橙4易伤1双倍秒伤2攻速2暴击	1567易伤27攻速3平台47暴击7序列升级8核9双倍秒伤a基地爆炸
18	64321 13342	 * 	228.29	橙3易伤2伤害1双倍秒伤1全技能1时间	18伤害268易伤3随机矿4平台5全技能7核8序列升级9时间a双倍秒伤
19	12212 41612	   	226.72	橙4易伤2攻速2暴击1技能1时间	1567易伤27攻速3平台47暴击7序列升级8核9时间a技能
20	12214 41324	   	226.20	橙3易伤3攻速3暴击1策反	167易伤257攻速3平台457暴击57序列升级8核9金币生成a策反
