0	Index      	 *	Score 	Summary	Detail	
1	65531 32322	 * 	222.77	橙3易伤1散射对甲1全技能1伤害1暴击	1全技能245易伤3金币生成6暴击7散射对甲8伤害9电塔对黄a核
2	65431 32322	   	222.67	橙3易伤1散射对甲1全技能1伤害1暴击	1全技能245易伤3掉矿6暴击7散射对甲8伤害9电塔对黄a核
3	62312 61611	 * 	219.92	橙2易伤2伤害2攻速1全技能1时间	1全技能27伤害3基地爆炸4加一57攻速67易伤7序列升级8多重对甲9时间a核
4	62118 32153	 * 	219.32	橙2全技能2伤害2攻速1暴击2时间	19全技能28伤害3平台4加一58攻速68时间7核8序列升级a暴击
5	62118 22212	 * 	219.04	橙3伤害2易伤1全技能1攻速	1全技能29a伤害3平台4加一5攻速6a易伤7核8a金币生成a序列升级
6	62118 22612	   	218.84	橙3伤害2易伤1全技能1攻速	1全技能29a伤害3平台4加一5攻速6a易伤7核8a掉矿a序列升级
7	62118 22812	   	218.84	橙3伤害2易伤1全技能1攻速	1全技能29a伤害3平台4加一5攻速6a易伤7核8a等级a序列升级
8	65262 13112	   	217.61	橙2易伤2伤害2攻速1全技能	1全技能2a易伤3a攻速4平台59伤害6掉矿7核8a基地爆炸a序列升级
9	62118 32164	 * 	216.17	橙3攻速2伤害1全技能1暴击2时间	1全技能28伤害3平台4加一589攻速68时间7核8序列升级a暴击
10	62312 61631	   	211.61	橙2易伤2伤害2攻速1全技能	1全技能27伤害3基地爆炸4加一57攻速67易伤7序列升级8多重对甲9金币生成a核
11	62312 61641	   	211.61	橙2易伤2伤害2攻速1全技能	1全技能27伤害3基地爆炸4加一57攻速67易伤7序列升级8多重对甲9敌人爆炸a核
12	62312 61621	   	211.51	橙2易伤2伤害2攻速1全技能	1全技能27伤害3基地爆炸4加一57攻速67易伤7序列升级8多重对甲9掉矿a核
13	23611 51125	 * 	211.37	橙3易伤1双倍秒伤3策反1全技能2散射对绿1时间	14a策反2时间3双倍秒伤56a易伤7核8全技能9a散射对绿a序列升级
14	33412 51125	 * 	210.67	橙3易伤1双倍秒伤1全技能1伤害2散射对绿2时间	1a时间2双倍秒伤36a易伤4电球减费5伤害7核8全技能9a散射对绿a序列升级
15	23132 62342	 * 	210.05	橙1散射对甲2全技能1攻速1暴击2时间2策反	15策反23时间48全技能6暴击7核9攻速a散射对甲
16	23161 62342	   	210.05	橙1散射对甲2全技能1攻速1暴击2时间2策反	14策反23时间58全技能6暴击7核9攻速a散射对甲
17	65531 33112	 * 	208.42	橙5易伤1全技能2暴击1技能	1全技能2457a易伤3a金币生成6a暴击8核9技能a序列升级
18	65431 33112	   	208.22	橙5易伤1全技能2暴击1技能	1全技能2457a易伤3a掉矿6a暴击8核9技能a序列升级
19	62118 32138	 * 	206.96	橙2伤害2攻速1全技能1核弹2时间1挖怪	1全技能28伤害3平台4加一58攻速68时间7核8序列升级9挖怪a核弹
