0	Index      	 *	Score 	Summary	Detail	
1	42321 51263	 * 	213.24	橙3伤害2易伤1全技能2时间	126伤害29序列升级39时间4双倍物品5立即金币79易伤8核a全技能
2	53124 26126	 * 	211.58	橙3伤害2易伤2暴击3时间	179时间2加一37暴击4挖青5随机矿679伤害79序列升级89易伤a核
3	42313 25124	 * 	210.22	橙3伤害2全技能2暴击2时间	12a伤害2a序列升级3a时间4雷电5低血量敌人6核78全技能9a暴击
4	45423 21111	   	209.19	橙3伤害2易伤1全技能1时间	159伤害2a易伤3时间45雷电5序列升级6核7电塔对黄8全技能
5	42321 51243	   	207.89	橙3伤害2易伤1全技能1时间	126伤害2序列升级3时间4双倍物品5立即金币79易伤8核a全技能
6	42321 51261	 * 	207.29	橙3易伤3伤害2时间	126伤害29序列升级39时间4双倍物品5立即金币79a易伤8核
7	45241 23131	 * 	206.99	橙4易伤2伤害1攻速1核弹	16伤害2589易伤35导弹对绿4核弹5序列升级7攻速a核
8	53423 51213	 * 	206.95	橙2易伤2全技能2伤害2时间	18时间2加一3额外掉落48伤害58易伤67全技能8序列升级9随机矿a核
9	53211 42317	 * 	206.77	橙3伤害1易伤1全技能1攻速1时间	1时间2加一358伤害4易伤6多重对紫7核9攻速a全技能
10	43353 36131	 * 	205.08	橙3易伤3伤害1暴击1技能	145伤害2技能367易伤8暴击9核a电球减费
11	43353 36133	   	205.08	橙3易伤3伤害1暴击1技能	145伤害2技能367易伤8暴击9核a矿等
12	43353 36132	   	204.98	橙3易伤3伤害1暴击1技能	145伤害2技能367易伤8暴击9核a加农对壮
13	53572 23344	 * 	204.97	橙2易伤1双倍秒伤1全技能1伤害3时间	135时间2加一45易伤5序列升级6核7伤害8掉矿9全技能a双倍秒伤
14	53572 23141	 * 	204.07	橙3易伤1全技能1伤害3时间	135时间2加一45a易伤5序列升级6核7伤害8基地爆炸9全技能
15	23531 83374	 * 	202.61	橙2易伤1双倍秒伤1全技能1攻速1暴击	1矿等2暴击3加一4雷电58易伤6核7全技能9攻速a双倍秒伤
16	23531 83474	 * 	202.61	橙2易伤1双倍秒伤1全技能1伤害1暴击	1矿等2暴击3加一4雷电59易伤6核7全技能8伤害a双倍秒伤
17	42321 51241	   	201.94	橙3易伤3伤害1时间	126伤害2序列升级3时间4双倍物品5立即金币79a易伤8核
18	53211 42311	 * 	201.81	橙3伤害1双倍秒伤1易伤1攻速1时间	1时间2加一358伤害4易伤6多重对紫7核9攻速a双倍秒伤
19	53323 72311	   	201.71	橙3伤害1双倍秒伤1易伤1攻速1时间	1时间2加一3加农对甲458伤害6易伤7核9攻速a双倍秒伤
20	45123 21141	 * 	201.38	橙2易伤2伤害1全技能1暴击	15伤害2a易伤3挖尘45雷电5序列升级6核7电塔对黄8全技能9暴击
21	33772 26432	 * 	201.02	橙4易伤1全技能1伤害	135挖尘2加一4579易伤5序列升级6核8全技能a伤害
22	45623 21111	   	200.88	橙3伤害2易伤1全技能	159伤害2a易伤3基地爆炸45雷电5序列升级6核7电塔对黄8全技能
23	45123 21111	   	200.78	橙3伤害2易伤1全技能	159伤害2a易伤3挖尘45雷电5序列升级6核7电塔对黄8全技能
