0	Index      	 *	Score 	Summary	Detail	
1	22122 12666	 * 	219.71	橙2易伤2伤害2攻速1全技能	19狙击对黄29攻速3a易伤4敌人爆炸5全技能6核7随机矿89伤害9序列升级
2	22122 12662	 * 	218.15	橙2伤害1双倍秒伤2攻速1易伤1全技能	19狙击对黄29攻速3易伤4敌人爆炸5全技能6核7随机矿89伤害9序列升级a双倍秒伤
3	22631 12662	   	218.15	橙1双倍秒伤2伤害2攻速1全技能1易伤	19狙击对黄29攻速3全技能4最后敌人5易伤6核7随机矿89伤害9序列升级a双倍秒伤
4	22621 12662	   	218.05	橙2伤害1双倍秒伤2攻速1易伤1全技能	19狙击对黄29攻速3全技能4挖尘5易伤6核7随机矿89伤害9序列升级a双倍秒伤
5	26313 23611	 * 	215.89	橙5易伤2伤害1时间	19狙击对黄2469a易伤3时间5技能点7核89伤害9序列升级
6	22122 12661	 * 	214.98	橙3伤害2攻速1易伤1全技能	19狙击对黄29攻速3易伤4敌人爆炸5全技能6核7随机矿89a伤害9序列升级
7	22631 12661	   	214.98	橙3伤害2攻速1全技能1易伤	19狙击对黄29攻速3全技能4最后敌人5易伤6核7随机矿89a伤害9序列升级
8	22621 12661	   	214.88	橙3伤害2攻速1易伤1全技能	19狙击对黄29攻速3全技能4挖尘5易伤6核7随机矿89a伤害9序列升级
9	33653 16122	 * 	212.65	橙1散射对甲2易伤1全技能1攻速1伤害1技能	1矿等2等级3伤害4技能59易伤6攻速7散射对甲8核a全技能
10	22122 12663	 * 	212.25	橙3攻速2伤害1易伤1全技能	19狙击对黄29a攻速3易伤4敌人爆炸5全技能6核7随机矿89伤害9序列升级
11	22631 12663	   	212.25	橙3攻速2伤害1全技能1易伤	19狙击对黄29a攻速3全技能4最后敌人5易伤6核7随机矿89伤害9序列升级
12	22621 12663	   	212.15	橙3攻速2伤害1易伤1全技能	19狙击对黄29a攻速3全技能4挖尘5易伤6核7随机矿89伤害9序列升级
13	22116 53633	 * 	211.60	橙2易伤1全技能1攻速1伤害1暴击2时间	17狙击对黄2攻速37易伤4暴击5挖尘67时间7序列升级8全技能9核a伤害
