0	Index      	 *	Score 	Summary	Detail	
1	32121 45431	 * 	210.29	橙2易伤1全技能1攻速1伤害1暴击1策反	1基地爆炸2攻速3策反4矿等56易伤7暴击8核9全技能a伤害
2	11123 11421	 * 	209.60	橙3易伤2伤害1攻速2策反1卖塔	1卖塔2a策反37a易伤4攻速5敌人爆炸6a伤害8核9立即金币a序列升级
3	11126 11421	 * 	209.60	橙3易伤2伤害1攻速2策反1卖塔	1卖塔2a策反37a易伤4攻速5基地爆炸6a伤害8核9立即金币a序列升级
4	11123 11431	 * 	208.85	橙3易伤2伤害1攻速2策反1卖塔	1卖塔2a策反37a易伤4攻速5敌人爆炸6a伤害8核9双倍矿a序列升级
5	11126 11431	 * 	208.85	橙3易伤2伤害1攻速2策反1卖塔	1卖塔2a策反37a易伤4攻速5基地爆炸6a伤害8核9双倍矿a序列升级
6	13242 11421	 * 	206.39	橙3易伤2伤害1攻速1策反1卖塔	1卖塔2a基地爆炸37a易伤4攻速5策反6a伤害8核9立即金币a序列升级
7	11136 11421	 * 	206.23	橙3易伤2攻速1伤害2策反1卖塔	1卖塔2a策反37a易伤4伤害5基地爆炸6a攻速8核9立即金币a序列升级
8	11114 11421	 * 	206.13	橙3易伤2攻速1伤害2策反1卖塔	1卖塔2a策反37a易伤4挖尘5伤害6a攻速8核9立即金币a序列升级
9	13242 11431	 * 	205.63	橙3易伤2伤害1攻速1策反1卖塔	1卖塔2a基地爆炸37a易伤4攻速5策反6a伤害8核9双倍矿a序列升级
10	11136 11431	 * 	205.48	橙3易伤2攻速1伤害2策反1卖塔	1卖塔2a策反37a易伤4伤害5基地爆炸6a攻速8核9双倍矿a序列升级
11	11114 11431	 * 	205.38	橙3易伤2攻速1伤害2策反1卖塔	1卖塔2a策反37a易伤4挖尘5伤害6a攻速8核9双倍矿a序列升级
12	31643 34211	 * 	204.45	橙1散射对甲2易伤1双倍秒伤1全技能1伤害	1基地爆炸2技能点3散射对甲46易伤5全技能7随机矿8伤害9核a双倍秒伤
13	31641 33611	 * 	204.35	橙1散射对甲2易伤1双倍秒伤1全技能1攻速	1基地爆炸2技能点3散射对甲48易伤5攻速6掉矿7全技能9核a双倍秒伤
14	32121 55431	 * 	204.12	橙2攻速1易伤1全技能1伤害1暴击1策反	1基地爆炸26攻速3策反4矿等5易伤7暴击8核9全技能a伤害
15	21125 24521	 * 	203.62	橙3易伤2伤害1双倍秒伤1暴击1策反1卖塔	1双倍秒伤2低血量敌人3卖塔46伤害568易伤6序列升级7核9策反a暴击
16	11125 17721	 * 	203.16	橙3伤害2攻速1易伤2策反1卖塔	1卖塔2a策反3易伤4a攻速5加一68a伤害7核9立即金币a序列升级
17	11135 17721	 * 	203.16	橙3伤害2攻速1易伤2策反1卖塔	1卖塔2a策反3易伤48a伤害5加一6a攻速7核9立即金币a序列升级
18	11135 17731	 * 	202.41	橙3伤害2攻速1易伤2策反1卖塔	1卖塔2a策反3易伤48a伤害5加一6a攻速7核9双倍矿a序列升级
19	11125 17731	 * 	202.41	橙3伤害2攻速1易伤2策反1卖塔	1卖塔2a策反3易伤4a攻速5加一68a伤害7核9双倍矿a序列升级
20	31643 35311	 * 	202.22	橙3易伤1散射对甲1双倍秒伤1全技能	1基地爆炸2技能点3散射对甲467易伤5全技能8敌人爆炸9核a双倍秒伤
21	31643 35111	   	202.12	橙3易伤1散射对甲1双倍秒伤1全技能	1基地爆炸2技能点3散射对甲467易伤5全技能8挖尘9核a双倍秒伤
22	15144 11541	 * 	201.55	橙3易伤3攻速2时间1卖塔	1卖塔2a时间3立即金币4加一57a易伤69a攻速8核a序列升级
23	22453 32472	 * 	201.24	紫2易伤2伤害1双倍秒伤2攻速1暴击2时间	1双倍秒伤2核3加一4a时间5a攻速6暴击79伤害8a易伤a序列升级
24	12123 11431	 * 	201.05	橙2易伤2伤害1全技能1攻速1卖塔	1卖塔2矿等37易伤4攻速5敌人爆炸6a伤害8核9全技能
25	12126 11431	 * 	201.05	橙2易伤2伤害1全技能1攻速1卖塔	1卖塔2矿等37易伤4攻速5基地爆炸6a伤害8核9全技能
26	12132 31431	 * 	201.05	橙2易伤2伤害1全技能1攻速1卖塔	1卖塔2矿等37易伤4a伤害5攻速6敌人爆炸8核9全技能
27	12136 11431	 * 	201.05	橙2易伤2伤害1全技能1攻速1卖塔	1卖塔2矿等37易伤4a伤害5基地爆炸6攻速8核9全技能
28	12114 11431	 * 	200.95	橙2易伤2伤害1全技能1攻速1卖塔	1卖塔2矿等37易伤4挖尘5a伤害6攻速8核9全技能
29	14123 11431	 * 	200.95	橙2易伤2伤害1全技能1攻速1卖塔	1卖塔2掉矿37易伤4攻速5敌人爆炸6a伤害8核9全技能
30	14132 31431	 * 	200.95	橙2易伤2伤害1全技能1攻速1卖塔	1卖塔2掉矿37易伤4a伤害5攻速6敌人爆炸8核9全技能
31	14114 11431	 * 	200.85	橙2易伤2伤害1全技能1攻速1卖塔	1卖塔2掉矿37易伤4挖尘5a伤害6攻速8核9全技能
32	31643 33311	 * 	200.46	橙1散射对甲2易伤2全技能1双倍秒伤	1基地爆炸2技能点3散射对甲46易伤57全技能8敌人爆炸9核a双倍秒伤
33	31643 33111	   	200.36	橙1散射对甲2易伤2全技能1双倍秒伤	1基地爆炸2技能点3散射对甲46易伤57全技能8挖尘9核a双倍秒伤
34	11132 63324	   	200.10	橙2易伤1全技能1攻速1伤害1策反1时间1卖塔	1卖塔2策反3a易伤4伤害5攻速6多重对紫7时间8全技能9核
35	21521 11145	 * 	199.19	橙2易伤2伤害1双倍秒伤1全技能1攻速	1双倍秒伤2低血量敌人3全技能48伤害5a易伤6矿等7攻速9核
36	21521 31145	   	199.09	橙2易伤2伤害1双倍秒伤1全技能1攻速	1双倍秒伤2低血量敌人3全技能48伤害5a易伤6掉矿7攻速9核
37	11235 34212	   	198.84	橙2易伤2伤害1全技能2策反1时间1卖塔	1卖塔29策反3时间49伤害5加一69易伤7挖青8全技能9序列升级a核
38	61633 21362	 * 	198.80	橙1散射对甲2易伤2攻速1伤害1策反	1掉矿2挖尘3散射对甲4伤害5策反69攻速7a易伤8核
39	13244 11431	 * 	196.32	橙3伤害1易伤1全技能1攻速1卖塔	1卖塔2基地爆炸3易伤4攻速56a伤害7技能点8核9全技能
40	13526 11431	 * 	196.32	橙3伤害1易伤1全技能1攻速1卖塔	1卖塔2基地爆炸36a伤害4攻速5易伤7技能点8核9全技能
41	11132 52616	 * 	195.87	橙1双倍秒伤1易伤1全技能1攻速1伤害1暴击1策反1时间1卖塔	1卖塔2策反3易伤4伤害5攻速6暴击7双倍秒伤8全技能9核a时间
42	21125 24523	 * 	195.68	橙3易伤2伤害1双倍秒伤1策反1时间1卖塔	1双倍秒伤2低血量敌人3卖塔46伤害568易伤6序列升级7核9策反a时间
43	26426 22133	   	195.52	橙2易伤2伤害1双倍秒伤1全技能1策反1时间1卖塔	1双倍秒伤2卖塔36易伤46伤害5加一6序列升级7策反8时间9全技能a核
44	11225 34212	 * 	195.47	橙2易伤2攻速1全技能2策反1时间1卖塔	1卖塔29策反3时间49攻速5加一69易伤7挖青8全技能9序列升级a核
45	32224 12364	 * 	195.07	橙2易伤2伤害1攻速1暴击	1基地爆炸2攻速3立即金币4平台56伤害7a易伤8暴击9核
46	21521 11141	 * 	195.06	橙2伤害1双倍秒伤1易伤1全技能1攻速1暴击	1双倍秒伤2低血量敌人3全技能48伤害5易伤6矿等7攻速9核a暴击
47	25521 11141	   	195.06	橙2伤害1双倍秒伤1易伤1全技能1攻速1暴击	1双倍秒伤2最后敌人3全技能48伤害5易伤6矿等7攻速9核a暴击
48	11132 52612	 * 	194.99	橙1双倍秒伤1易伤1全技能2暴击1攻速1伤害1策反1卖塔	1卖塔2策反3易伤4伤害5攻速6a暴击7双倍秒伤8全技能9核
49	21521 31141	   	194.96	橙2伤害1双倍秒伤1易伤1全技能1攻速1暴击	1双倍秒伤2低血量敌人3全技能48伤害5易伤6掉矿7攻速9核a暴击
50	25521 31141	   	194.96	橙2伤害1双倍秒伤1易伤1全技能1攻速1暴击	1双倍秒伤2最后敌人3全技能48伤害5易伤6掉矿7攻速9核a暴击
51	21516 11136	 * 	193.86	橙2易伤2全技能1双倍秒伤1攻速1暴击	1双倍秒伤2低血量敌人37全技能4敌人爆炸5暴击68易伤9核a攻速
52	21536 11136	 * 	193.86	橙2易伤2全技能1双倍秒伤1核弹1暴击	1双倍秒伤2低血量敌人37全技能4最后敌人5暴击68易伤9核a核弹
53	13242 11462	   	193.79	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2基地爆炸37易伤4攻速5策反6伤害8核9低血量敌人a全技能
54	11123 11462	   	193.79	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2策反37易伤4攻速5敌人爆炸6伤害8核9低血量敌人a全技能
55	11123 31431	   	193.79	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2策反36易伤4攻速5敌人爆炸7技能点8核9全技能a伤害
56	11123 35431	   	193.79	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2策反36易伤4攻速5敌人爆炸7矿等8核9全技能a伤害
57	11126 11462	   	193.79	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2策反37易伤4攻速5基地爆炸6伤害8核9低血量敌人a全技能
58	11126 31431	   	193.79	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2策反36易伤4攻速5基地爆炸7技能点8核9全技能a伤害
59	11132 31462	   	193.79	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2策反37易伤4伤害5攻速6敌人爆炸8核9低血量敌人a全技能
60	11136 11462	   	193.79	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2策反37易伤4伤害5基地爆炸6攻速8核9低血量敌人a全技能
61	11136 31431	   	193.79	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2策反36易伤4伤害5基地爆炸7技能点8核9全技能a攻速
62	12126 35431	   	193.79	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2矿等36易伤4攻速5基地爆炸7策反8核9全技能a伤害
63	12136 35431	   	193.79	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2矿等36易伤4伤害5基地爆炸7策反8核9全技能a攻速
64	12162 31431	   	193.79	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2矿等37易伤4策反5攻速6敌人爆炸8核9全技能a伤害
65	12166 11431	   	193.79	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2矿等37易伤4策反5基地爆炸6攻速8核9全技能a伤害
66	13242 31431	   	193.79	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2基地爆炸36易伤4攻速5策反7技能点8核9全技能a伤害
67	13243 15431	   	193.79	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2基地爆炸35易伤4攻速6技能点7策反8核9全技能a伤害
68	11114 41431	   	193.69	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2策反36易伤4挖尘5伤害7技能点8核9全技能a攻速
69	11124 31431	   	193.69	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2策反37易伤4攻速5掉矿6敌人爆炸8核9全技能a伤害
70	11134 31431	   	193.69	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2策反37易伤4伤害5掉矿6敌人爆炸8核9全技能a攻速
71	11142 31431	   	193.69	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2策反37易伤4等级5攻速6敌人爆炸8核9全技能a伤害
72	11146 11431	   	193.69	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2策反37易伤4等级5基地爆炸6攻速8核9全技能a伤害
73	12112 11431	   	193.69	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2矿等37易伤4挖尘5策反6攻速8核9全技能a伤害
74	12112 31431	   	193.69	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2矿等37易伤4挖尘5策反6伤害8核9全技能a攻速
75	14162 31431	   	193.69	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2掉矿37易伤4策反5攻速6敌人爆炸8核9全技能a伤害
76	14112 11431	   	193.59	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2掉矿37易伤4挖尘5策反6攻速8核9全技能a伤害
77	14112 31431	   	193.59	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2掉矿37易伤4挖尘5策反6伤害8核9全技能a攻速
78	11123 12421	   	193.35	橙2易伤2伤害1攻速2策反1卖塔	1卖塔2a策反3a易伤4攻速5敌人爆炸6a伤害79立即金币8核a序列升级
79	11126 12421	   	193.35	橙2易伤2伤害1攻速2策反1卖塔	1卖塔2a策反3a易伤4攻速5基地爆炸6a伤害79立即金币8核a序列升级
80	32121 56621	 * 	193.27	橙3攻速1易伤1伤害1暴击1策反	1基地爆炸267攻速3策反4矿等5易伤8核9伤害a暴击
81	21125 24531	 * 	193.19	橙3易伤2伤害1双倍秒伤1暴击1卖塔	1双倍秒伤2低血量敌人3卖塔46伤害568易伤6序列升级7核9掉矿a暴击
82	32111 56621	   	193.17	橙3攻速1易伤1伤害1暴击1技能1策反	1基地爆炸267攻速3策反4技能5易伤8核9伤害a暴击
83	11125 17162	   	192.90	橙2伤害1易伤1全技能1攻速1策反1卖塔	1卖塔2策反3易伤4攻速5加一69伤害7核8最后敌人a全技能
84	11135 17162	   	192.90	橙2伤害1易伤1全技能1攻速1策反1卖塔	1卖塔2策反3易伤49伤害5加一6攻速7核8最后敌人a全技能
85	21125 24341	 * 	192.69	橙3易伤3伤害1双倍秒伤1卖塔	1双倍秒伤2低血量敌人3卖塔469伤害56a易伤6序列升级7核8雷电
86	11123 12431	   	192.62	橙2易伤2伤害1攻速2策反1卖塔	1卖塔2a策反3a易伤4攻速5敌人爆炸6a伤害7立即金币8核9双倍矿a序列升级
87	11126 12431	   	192.62	橙2易伤2伤害1攻速2策反1卖塔	1卖塔2a策反3a易伤4攻速5基地爆炸6a伤害7立即金币8核9双倍矿a序列升级
88	13536 11421	 * 	192.58	橙3易伤2攻速1伤害1核弹1卖塔	1卖塔2a基地爆炸3伤害4核弹57a易伤6a攻速8核9立即金币a序列升级
89	13526 13421	 * 	192.34	橙2易伤2伤害2攻速1技能1卖塔	1卖塔2a基地爆炸36伤害4a攻速5a易伤7技能8核9立即金币a序列升级
90	62111 43231	   	192.12	橙2易伤1全技能1攻速1暴击1策反	1掉矿2随机矿3敌人爆炸4策反56易伤7核8暴击9全技能a攻速
91	11132 31421	 * 	192.01	橙3易伤1攻速1伤害2策反1卖塔	1卖塔2a策反37a易伤4伤害5攻速6a敌人爆炸8核9立即金币a序列升级
92	32621 43633	   	191.95	橙2易伤2全技能1攻速1策反	1基地爆炸2攻速3等级4矿等56易伤7核8a全技能9策反
93	13536 11431	 * 	191.83	橙3易伤2攻速1伤害1核弹1卖塔	1卖塔2a基地爆炸3伤害4核弹57a易伤6a攻速8核9双倍矿a序列升级
94	11132 62324	   	191.79	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2策反3a易伤4伤害5攻速6多重对紫7全技能8低血量敌人9核
95	11123 14421	   	191.77	橙2易伤2伤害1攻速2策反1卖塔	1卖塔2a策反3a易伤4攻速57敌人爆炸6a伤害8核9立即金币a序列升级
96	11132 62224	   	191.69	橙2易伤1全技能1攻速1伤害1策反1卖塔	1卖塔2策反3a易伤4伤害5攻速6多重对紫7全技能8挖尘9核
97	14132 21452	   	191.66	橙2易伤1全技能1攻速1伤害1时间1卖塔	1卖塔2掉矿37易伤4伤害5攻速6低血量敌人8核9时间a全技能
98	21536 11135	 * 	191.63	橙3易伤2全技能1双倍秒伤1暴击	1双倍秒伤2低血量敌人37全技能4最后敌人5暴击68a易伤9核
99	13526 13431	 * 	191.59	橙2易伤2伤害2攻速1技能1卖塔	1卖塔2a基地爆炸36伤害4a攻速5a易伤7技能8核9双倍矿a序列升级
100	32224 45222	   	191.32	橙2易伤1全技能1攻速1伤害1时间	1基地爆炸2攻速3立即金币4平台5伤害69易伤7时间8全技能a核
101	11132 21461	 * 	191.26	橙3易伤1攻速1伤害2策反1卖塔	1卖塔2a策反37a易伤4伤害5攻速69a低血量敌人8核a序列升级
102	11132 31431	 * 	191.26	橙3易伤1攻速1伤害2策反1卖塔	1卖塔2a策反37a易伤4伤害5攻速6a敌人爆炸8核9双倍矿a序列升级
103	41541 11841	 * 	191.16	橙4易伤2伤害1技能	1技能27伤害3加一47雷电578a易伤6立即金币7序列升级9核
104	11123 14431	   	191.02	橙2易伤2伤害1攻速2策反1卖塔	1卖塔2a策反3a易伤4攻速57敌人爆炸6a伤害8核9双倍矿a序列升级
105	25125 24332	 * 	190.69	橙3易伤2伤害1双倍秒伤2时间1技能1卖塔	1双倍秒伤2a最后敌人3卖塔46伤害56a易伤6a序列升级7核8技能9a时间
106	25125 24311	 * 	190.69	橙3易伤2伤害1双倍秒伤1技能2策反1卖塔	1双倍秒伤2a最后敌人3卖塔46伤害56a易伤6a序列升级7核8技能9a策反
107	32224 45212	   	190.60	橙2攻速1易伤1全技能1伤害2时间	19基地爆炸29攻速3立即金币4平台5伤害6易伤79时间8全技能9序列升级a核
108	32121 45432	   	190.22	橙2易伤1全技能1攻速1暴击1策反	1基地爆炸2攻速3策反4矿等56易伤7暴击8核9全技能a最后敌人
109	32121 45433	   	190.22	橙2易伤1全技能1攻速1暴击1策反	1基地爆炸2攻速3策反4矿等56易伤7暴击8核9全技能a金币生成
110	13242 12421	   	190.13	橙2易伤2伤害1攻速1策反1卖塔	1卖塔2a基地爆炸3a易伤4攻速5策反6a伤害79立即金币8核a序列升级
111	11136 12421	   	189.98	橙2易伤2攻速1伤害2策反1卖塔	1卖塔2a策反3a易伤4伤害5基地爆炸6a攻速79立即金币8核a序列升级
