0	Index      	 *	Score 	Summary	Detail	
1	61633 21362	 * 	213.42	橙1散射对甲2易伤2攻速1伤害1策反	1掉矿2挖尘3散射对甲4伤害5策反69攻速7a易伤8核
2	11123 11421	 * 	210.45	橙3易伤2伤害1攻速2策反1卖塔	1卖塔2a策反37a易伤4攻速5敌人爆炸6a伤害8核9立即金币a序列升级
3	11126 11421	 * 	210.45	橙3易伤2伤害1攻速2策反1卖塔	1卖塔2a策反37a易伤4攻速5基地爆炸6a伤害8核9立即金币a序列升级
4	32121 45431	 * 	210.29	橙2易伤1全技能1攻速1伤害1暴击1策反	1基地爆炸2攻速3策反4矿等56易伤7暴击8核9全技能a伤害
5	11123 11431	 * 	208.85	橙3易伤2伤害1攻速2策反1卖塔	1卖塔2a策反37a易伤4攻速5敌人爆炸6a伤害8核9双倍矿a序列升级
6	11126 11431	 * 	208.85	橙3易伤2伤害1攻速2策反1卖塔	1卖塔2a策反37a易伤4攻速5基地爆炸6a伤害8核9双倍矿a序列升级
7	13242 11421	 * 	207.24	橙3易伤2伤害1攻速1策反1卖塔	1卖塔2a基地爆炸37a易伤4攻速5策反6a伤害8核9立即金币a序列升级
8	11136 11421	 * 	207.09	橙3易伤2攻速1伤害2策反1卖塔	1卖塔2a策反37a易伤4伤害5基地爆炸6a攻速8核9立即金币a序列升级
9	11114 11421	 * 	206.99	橙3易伤2攻速1伤害2策反1卖塔	1卖塔2a策反37a易伤4挖尘5伤害6a攻速8核9立即金币a序列升级
10	13242 11431	 * 	205.63	橙3易伤2伤害1攻速1策反1卖塔	1卖塔2a基地爆炸37a易伤4攻速5策反6a伤害8核9双倍矿a序列升级
11	11136 11431	 * 	205.48	橙3易伤2攻速1伤害2策反1卖塔	1卖塔2a策反37a易伤4伤害5基地爆炸6a攻速8核9双倍矿a序列升级
12	11114 11431	 * 	205.38	橙3易伤2攻速1伤害2策反1卖塔	1卖塔2a策反37a易伤4挖尘5伤害6a攻速8核9双倍矿a序列升级
13	32121 55431	 * 	204.12	橙2攻速1易伤1全技能1伤害1暴击1策反	1基地爆炸26攻速3策反4矿等5易伤7暴击8核9全技能a伤害
14	11125 17721	 * 	204.01	橙3伤害2攻速1易伤2策反1卖塔	1卖塔2a策反3易伤4a攻速5加一68a伤害7核9立即金币a序列升级
15	11135 17721	 * 	204.01	橙3伤害2攻速1易伤2策反1卖塔	1卖塔2a策反3易伤48a伤害5加一6a攻速7核9立即金币a序列升级
16	21125 24521	 * 	203.62	橙3易伤2伤害1双倍秒伤1暴击1策反1卖塔	1双倍秒伤2低血量敌人3卖塔46伤害568易伤6序列升级7核9策反a暴击
17	11135 17731	 * 	202.41	橙3伤害2攻速1易伤2策反1卖塔	1卖塔2a策反3易伤48a伤害5加一6a攻速7核9双倍矿a序列升级
18	11125 17731	 * 	202.41	橙3伤害2攻速1易伤2策反1卖塔	1卖塔2a策反3易伤4a攻速5加一68a伤害7核9双倍矿a序列升级
19	15144 11541	 * 	201.65	橙3易伤3攻速2时间1卖塔	1卖塔2a时间3立即金币4加一57a易伤69a攻速8核a序列升级
20	22453 32472	 * 	201.24	紫2易伤2伤害1双倍秒伤2攻速1暴击2时间	1双倍秒伤2核3加一4a时间5a攻速6暴击79伤害8a易伤a序列升级
21	12123 11431	 * 	201.05	橙2易伤2伤害1全技能1攻速1卖塔	1卖塔2矿等37易伤4攻速5敌人爆炸6a伤害8核9全技能
22	12126 11431	 * 	201.05	橙2易伤2伤害1全技能1攻速1卖塔	1卖塔2矿等37易伤4攻速5基地爆炸6a伤害8核9全技能
23	12132 31431	 * 	201.05	橙2易伤2伤害1全技能1攻速1卖塔	1卖塔2矿等37易伤4a伤害5攻速6敌人爆炸8核9全技能
24	12136 11431	 * 	201.05	橙2易伤2伤害1全技能1攻速1卖塔	1卖塔2矿等37易伤4a伤害5基地爆炸6攻速8核9全技能
25	12114 11431	 * 	200.95	橙2易伤2伤害1全技能1攻速1卖塔	1卖塔2矿等37易伤4挖尘5a伤害6攻速8核9全技能
26	14123 11431	 * 	200.95	橙2易伤2伤害1全技能1攻速1卖塔	1卖塔2掉矿37易伤4攻速5敌人爆炸6a伤害8核9全技能
27	14132 31431	 * 	200.95	橙2易伤2伤害1全技能1攻速1卖塔	1卖塔2掉矿37易伤4a伤害5攻速6敌人爆炸8核9全技能
28	14114 11431	 * 	200.85	橙2易伤2伤害1全技能1攻速1卖塔	1卖塔2掉矿37易伤4挖尘5a伤害6攻速8核9全技能
29	11132 63324	   	200.10	橙2易伤1全技能1攻速1伤害1策反1时间1卖塔	1卖塔2策反3a易伤4伤害5攻速6多重对紫7时间8全技能9核
30	21521 11145	 * 	199.19	橙2易伤2伤害1双倍秒伤1全技能1攻速	1双倍秒伤2低血量敌人3全技能48伤害5a易伤6矿等7攻速9核
31	21521 31145	   	199.09	橙2易伤2伤害1双倍秒伤1全技能1攻速	1双倍秒伤2低血量敌人3全技能48伤害5a易伤6掉矿7攻速9核
32	11235 34212	   	198.84	橙2易伤2伤害1全技能2策反1时间1卖塔	1卖塔29策反3时间49伤害5加一69易伤7挖青8全技能9序列升级a核
33	13244 11431	 * 	196.32	橙3伤害1易伤1全技能1攻速1卖塔	1卖塔2基地爆炸3易伤4攻速56a伤害7技能点8核9全技能
34	13526 11431	 * 	196.32	橙3伤害1易伤1全技能1攻速1卖塔	1卖塔2基地爆炸36a伤害4攻速5易伤7技能点8核9全技能
35	11132 52616	 * 	195.87	橙1双倍秒伤1易伤1全技能1攻速1伤害1暴击1策反1时间1卖塔	1卖塔2策反3易伤4伤害5攻速6暴击7双倍秒伤8全技能9核a时间
36	21125 24523	 * 	195.68	橙3易伤2伤害1双倍秒伤1策反1时间1卖塔	1双倍秒伤2低血量敌人3卖塔46伤害568易伤6序列升级7核9策反a时间
37	26426 22133	   	195.52	橙2易伤2伤害1双倍秒伤1全技能1策反1时间1卖塔	1双倍秒伤2卖塔36易伤46伤害5加一6序列升级7策反8时间9全技能a核
38	11225 34212	 * 	195.47	橙2易伤2攻速1全技能2策反1时间1卖塔	1卖塔29策反3时间49攻速5加一69易伤7挖青8全技能9序列升级a核
39	32224 12364	 * 	195.17	橙2易伤2伤害1攻速1暴击	1基地爆炸2攻速3立即金币4平台56伤害7a易伤8暴击9核
40	21521 11141	 * 	195.06	橙2伤害1双倍秒伤1易伤1全技能1攻速1暴击	1双倍秒伤2低血量敌人3全技能48伤害5易伤6矿等7攻速9核a暴击
41	25521 11141	   	195.06	橙2伤害1双倍秒伤1易伤1全技能1攻速1暴击	1双倍秒伤2最后敌人3全技能48伤害5易伤6矿等7攻速9核a暴击
42	11132 52612	 * 	194.99	橙1双倍秒伤1易伤1全技能2暴击1攻速1伤害1策反1卖塔	1卖塔2策反3易伤4伤害5攻速6a暴击7双倍秒伤8全技能9核
