0	Index      	 *	Score 	Summary	Detail	
1	32133 52356	 * 	208.08	橙2易伤2全技能2攻速1暴击	1金币生成25易伤37攻速4等级6暴击8a全技能9核
2	32133 52353	   	202.34	橙2易伤2攻速1全技能1暴击1策反	1金币生成25易伤37攻速4等级6暴击8全技能9核a策反
3	32133 56353	 * 	195.55	橙2易伤1全技能2暴击1攻速1策反	1金币生成25易伤3攻速4等级67暴击8全技能9核a策反
4	33614 32215	 * 	194.10	橙2伤害2攻速1全技能1暴击1时间	18金币生成26基地爆炸38伤害4暴击5时间78攻速8序列升级9核a全技能
5	23232 24623	 * 	193.91	橙2易伤1全技能1攻速1伤害1时间	1挖尘2电球减费3时间49易伤5攻速6矿等7核8伤害a全技能
6	33123 34651	 * 	192.59	橙2全技能1易伤1攻速1伤害1时间	1金币生成2基地爆炸3攻速4立即金币5时间6易伤7核8伤害9a全技能
7	61112 34261	   	192.22	橙2易伤1全技能1攻速1暴击1策反	1低血量敌人25矿等3攻速4暴击6全技能7核8策反9a易伤
8	32112 45533	 * 	192.06	橙3易伤2攻速1暴击	1金币生成27a易伤38攻速4暴击5基础对紫6核9最后敌人
9	32133 52351	   	192.01	橙2易伤2攻速1全技能1暴击	1金币生成25易伤37攻速4等级6暴击8全技能9核a基地爆炸
10	32133 52352	   	192.01	橙2易伤2攻速1全技能1暴击	1金币生成25易伤37攻速4等级6暴击8全技能9核a技能点
11	32133 52354	   	192.01	橙2易伤2攻速1全技能1暴击	1金币生成25易伤37攻速4等级6暴击8全技能9核a敌人爆炸
12	32133 52355	   	191.91	橙2易伤2攻速1全技能1暴击1挖怪	1金币生成25易伤37攻速4等级6暴击8全技能9核a挖怪
13	32633 52513	 * 	191.91	橙3易伤1攻速1伤害1暴击	1金币生成25a易伤3伤害4等级6暴击7攻速8技能点9核
14	24342 16232	   	191.81	橙2易伤1全技能1攻速1伤害1时间	1挖尘23易伤4最后敌人5攻速6加一7伤害8核9全技能a时间
15	32633 52512	 * 	191.66	橙2易伤2伤害1攻速1暴击	1金币生成25易伤3a伤害4等级6暴击7攻速8技能点9核
16	32132 24663	 * 	191.11	橙2伤害1全技能1易伤1攻速1时间	1金币生成2易伤3攻速4等级5时间6矿等7核89伤害a全技能
17	12121 22344	 * 	191.08	橙3伤害1双倍秒伤1易伤1攻速1策反1时间1卖塔	1卖塔2双倍秒伤379伤害4时间5策反6攻速8核a易伤
18	31632 64321	   	190.19	橙2易伤1全技能1攻速1暴击1时间	1金币生成2双倍矿3随机矿4全技能5暴击6时间7核8攻速9a易伤
