0	Index      	 *	Score 	Summary	Detail	
1	14222 46132	 * 	205.20	橙2易伤1双倍秒伤1攻速1伤害1暴击1时间	1雷电2攻速3暴击4伤害5等级6时间7核89易伤a双倍秒伤
2	21651 36132	 * 	203.63	橙3易伤1全技能1攻速1伤害	15敌人爆炸2金币生成3伤害45a易伤5序列升级6全技能7核8最后敌人9攻速
3	21651 36332	   	203.63	橙3易伤1全技能1攻速1伤害	15敌人爆炸2金币生成3伤害45a易伤5序列升级6全技能7核8基地爆炸9攻速
4	21652 36132	   	203.53	橙3易伤1全技能1攻速1伤害	1敌人爆炸2金币生成3伤害45a易伤6全技能7核8最后敌人9攻速
5	21652 36332	   	203.53	橙3易伤1全技能1攻速1伤害	1敌人爆炸2金币生成3伤害45a易伤6全技能7核8基地爆炸9攻速
6	14223 13543	 * 	202.87	橙2易伤2伤害1攻速1暴击1时间	1雷电2攻速3暴击4a伤害5立即金币68易伤7时间9核
7	25331 47416	 * 	202.30	橙1双倍秒伤1易伤1全技能1攻速1核弹1暴击	1敌人爆炸2暴击3加一4平台5易伤6核7攻速8全技能9核弹a双倍秒伤
8	14223 25343	 * 	202.15	橙2伤害2攻速1易伤1暴击2时间	17雷电27攻速3暴击4a伤害5立即金币67时间7序列升级8易伤9核
9	14213 25241	 * 	201.53	橙2伤害2攻速1易伤2暴击1时间	17雷电27攻速35暴击4基地爆炸67伤害7序列升级8易伤9核a时间
10	21551 36222	 * 	200.81	橙2易伤1双倍秒伤1全技能1攻速1暴击	15敌人爆炸2金币生成3攻速45易伤5序列升级6全技能7核8暴击9最后敌人a双倍秒伤
11	21551 36232	   	200.81	橙2易伤1双倍秒伤1全技能1攻速1暴击	15敌人爆炸2金币生成3攻速45易伤5序列升级6全技能7核8暴击9基地爆炸a双倍秒伤
12	21651 36222	 * 	200.81	橙2易伤1双倍秒伤1全技能1伤害1暴击	15敌人爆炸2金币生成3伤害45易伤5序列升级6全技能7核8暴击9最后敌人a双倍秒伤
