0	Index      	 *	Score 	Summary	Detail	
1	42234 32324	 * 	211.44	橙3易伤2攻速1全技能2时间1技能	15a易伤25时间3额外掉落4全技能5a序列升级6a雷电7核8a攻速9技能
2	45315 13311	 * 	210.78	橙4易伤3伤害	145a易伤249伤害3挖青4序列升级6核7立即金币8电球减费
3	45315 11311	 * 	209.29	橙5易伤2伤害	1459a易伤24伤害3挖青4序列升级6核7基地爆炸8挖尘
4	42234 52314	   	207.35	橙3易伤1全技能1攻速2时间1策反	159易伤25时间3额外掉落4全技能5序列升级6加一7核8策反a攻速
5	42231 53324	 * 	206.34	橙2易伤2全技能2攻速1技能1时间	1a易伤2时间3额外掉落47全技能5a雷电6核8a攻速9技能a序列升级
6	42234 52312	 * 	206.12	橙3易伤1双倍秒伤1全技能2时间1策反	159易伤25时间3额外掉落4全技能5序列升级6加一7核8策反a双倍秒伤
7	42631 15131	 * 	205.97	紫3易伤3伤害1全技能2时间	18a易伤25时间3核48基础对紫689伤害7全技能8序列升级
8	42234 51314	   	205.35	橙3易伤1全技能1攻速2时间1策反	159易伤25时间3额外掉落4全技能5序列升级6加一7策反8核a攻速
9	42631 15133	 * 	204.21	紫3伤害2易伤2全技能2时间	18易伤25时间3核48基础对紫689伤害7a全技能8序列升级
10	42234 51312	   	204.12	橙3易伤1双倍秒伤1全技能2时间1策反	159易伤25时间3额外掉落4全技能5序列升级6加一7策反8核a双倍秒伤
11	42234 52311	 * 	203.54	橙3易伤1全技能1暴击2时间1策反	159易伤25时间3额外掉落4全技能5序列升级6加一7核8策反a暴击
12	42234 52324	   	203.54	橙3易伤1全技能1暴击2时间1策反	15a易伤25时间3额外掉落4全技能5序列升级6加一7核8策反9暴击
13	43335 12223	 * 	201.55	橙3易伤2全技能1伤害	145易伤2基地爆炸3金币生成6核79全技能8技能点a伤害
14	43335 12623	 * 	201.55	橙3易伤2全技能1攻速	145易伤2基地爆炸3金币生成6核79全技能8敌人爆炸a攻速
15	42234 51311	   	201.54	橙3易伤1全技能1暴击2时间1策反	159易伤25时间3额外掉落4全技能5序列升级6加一7策反8核a暴击
16	42234 51324	   	201.54	橙3易伤1全技能1暴击2时间1策反	15a易伤25时间3额外掉落4全技能5序列升级6加一7策反8核9暴击
17	43335 12323	   	201.45	橙3易伤2全技能1伤害	145易伤2基地爆炸3金币生成6核79全技能8等级a伤害
18	42335 13533	 * 	200.40	橙3易伤1攻速1伤害1策反1时间	145易伤2时间3金币生成6核7额外掉落8策反9伤害a攻速
19	62323 33246	 * 	199.48	橙3易伤1全技能1伤害1暴击1卖塔	18雷电2暴击3卖塔468易伤58挖尘7核8序列升级9全技能a伤害
20	42241 15133	 * 	199.37	橙3攻速2易伤1伤害1时间	15易伤2时间3额外掉落4随机矿6核78a攻速9伤害
21	42234 32332	 * 	199.35	橙2易伤1全技能1攻速1伤害2时间	15易伤25时间3额外掉落4全技能5序列升级6雷电7核8攻速9平台a伤害
22	42234 32352	   	199.35	橙2易伤1全技能1攻速1伤害2时间	15易伤25时间3额外掉落4全技能5序列升级6雷电7核8攻速9低血量敌人a伤害
23	13311 46163	 * 	199.29	橙2易伤2伤害2暴击1核弹	126基地爆炸38暴击48易伤5挖青78伤害8序列升级9核a核弹
24	42234 32311	   	199.25	橙2易伤1全技能1攻速1伤害2时间	15易伤25时间3额外掉落4全技能5序列升级6雷电7核8攻速9等级a伤害
25	42234 32361	   	199.25	橙2易伤1全技能1攻速1伤害2时间	15易伤25时间3额外掉落4全技能5序列升级6雷电7核8攻速9掉矿a伤害
26	42241 13134	 * 	199.02	橙3易伤2暴击1攻速2时间	15a易伤2a时间3额外掉落4随机矿6核7等级8攻速9a暴击a序列升级
27	42234 52413	 * 	198.26	橙3易伤1全技能3时间1暴击	15a易伤258时间3额外掉落4全技能5序列升级6加一7核9暴击
28	21342 21521	 * 	198.18	橙3伤害1全技能1易伤2暴击	12低血量敌人38暴击4全技能567伤害9核a易伤
29	35531 21521	   	198.18	橙3伤害1易伤1全技能2暴击	13最后敌人267伤害4全技能58暴击9核a易伤
30	41231 53324	   	198.03	橙2易伤2全技能2攻速1技能	1a易伤2低血量敌人3额外掉落47全技能5a雷电6核8a攻速9技能a序列升级
31	43231 53324	   	198.03	橙2易伤2全技能2攻速1技能	1a易伤2基地爆炸3额外掉落47全技能5a雷电6核8a攻速9技能a序列升级
32	41234 32324	   	197.89	橙3易伤2攻速1全技能1技能	15a易伤25低血量敌人3额外掉落4全技能5a序列升级6a雷电7核8a攻速9技能
33	43234 32324	   	197.89	橙3易伤2攻速1全技能1技能	15a易伤25基地爆炸3额外掉落4全技能5a序列升级6a雷电7核8a攻速9技能
34	65521 32332	 * 	197.85	橙2易伤1全技能1攻速1伤害1暴击	1a雷电2等级3全技能46易伤5暴击7伤害8攻速9核
35	65521 32331	   	197.75	橙2易伤1全技能1攻速1伤害1暴击	1雷电2等级3全技能46易伤5暴击7伤害8攻速9核a掉矿
36	65521 32333	   	197.75	橙2易伤1全技能1攻速1伤害1暴击1挖怪	1雷电2等级3全技能46易伤5暴击7伤害8攻速9核a挖怪
37	13313 46263	 * 	197.72	橙3易伤1全技能1伤害1暴击	12基地爆炸3暴击49a易伤5电球减费6全技能7伤害8核
38	13313 46253	 * 	197.48	橙2易伤2伤害1全技能1暴击	12基地爆炸3暴击4a易伤5电球减费6全技能79伤害8核
39	43335 12221	 * 	197.33	橙4易伤2全技能	145a易伤2基地爆炸3金币生成6核79全技能8技能点
40	43335 12321	   	197.23	橙4易伤2全技能	145a易伤2基地爆炸3金币生成6核79全技能8等级
41	42234 32143	   	197.12	橙3易伤1全技能1攻速2时间	158易伤25时间3额外掉落4全技能5序列升级6雷电7核9攻速a基地爆炸
42	42234 32151	   	197.12	橙3易伤1全技能1攻速2时间	158易伤25时间3额外掉落4全技能5序列升级6雷电7核9平台a攻速
43	42234 32343	   	197.12	橙3易伤1全技能1攻速2时间	159易伤25时间3额外掉落4全技能5序列升级6雷电7核8攻速a基地爆炸
44	42234 32141	   	197.02	橙3易伤1全技能1攻速2时间	158易伤25时间3额外掉落4全技能5序列升级6雷电7核9攻速a掉矿
45	42234 32142	   	197.02	橙3易伤1全技能1攻速2时间	158易伤25时间3额外掉落4全技能5序列升级6雷电7核9攻速a等级
46	42234 32161	   	197.02	橙3易伤1全技能1伤害2时间	158易伤25时间3额外掉落4全技能5序列升级6雷电7核9挖尘a伤害
47	42234 32341	   	197.02	橙3易伤1全技能1攻速2时间	159易伤25时间3额外掉落4全技能5序列升级6雷电7核8攻速a掉矿
48	42234 32342	   	197.02	橙3易伤1全技能1攻速2时间	159易伤25时间3额外掉落4全技能5序列升级6雷电7核8攻速a等级
49	15242 53111	   	196.08	橙4易伤1伤害1技能1策反1时间	1基地爆炸2伤害3技能459a易伤6核7策反8时间
50	45212 53111	   	196.08	橙4易伤1伤害1技能1策反1时间	159a易伤2伤害3技能4敌人爆炸6核7策反8时间
51	45232 53111	   	195.98	橙4易伤1伤害1技能1策反1时间	159a易伤2伤害3技能4挖尘6核7策反8时间
52	45315 11122	 * 	195.53	橙3易伤2伤害1暴击	145易伤24伤害3挖青4序列升级6核7基地爆炸8立即金币9技能点a暴击
53	66521 32232	   	195.48	橙2易伤2伤害1全技能1暴击	1a雷电27伤害3全技能46易伤5暴击8基地爆炸9核
54	45315 11132	   	195.43	橙3易伤2伤害1暴击	145易伤24伤害3挖青4序列升级6核7基地爆炸8立即金币9掉矿a暴击
55	66521 32231	   	195.38	橙2易伤2伤害1全技能1暴击	1雷电27伤害3全技能46易伤5暴击8基地爆炸9核a掉矿
56	66521 32233	   	195.38	橙2易伤2伤害1全技能1暴击1挖怪	1雷电27伤害3全技能46易伤5暴击8基地爆炸9核a挖怪
57	62323 33251	 * 	195.26	橙4易伤1全技能1暴击1卖塔	18雷电2暴击3卖塔4689易伤58挖尘7核8序列升级a全技能
58	45315 11111	   	195.13	橙4易伤2伤害	145a易伤24伤害3挖青4序列升级6核7基地爆炸8立即金币9低血量敌人
59	35362 25232	 * 	195.06	橙3易伤2伤害1全技能	16最后敌人28伤害3挖青4技能点567易伤6序列升级9全技能a核
60	45315 11211	   	195.03	橙4易伤2伤害	145a易伤24伤害3挖青4序列升级6核7基地爆炸8等级9随机矿
61	45315 11312	   	195.03	橙4易伤2伤害	1459易伤24伤害3挖青4序列升级6核7a基地爆炸8挖尘
62	45315 13312	   	194.93	橙3易伤3伤害	145易伤249伤害3挖青4序列升级6核7立即金币8电球减费a基地爆炸
63	45315 13313	   	194.93	橙3易伤3伤害	145易伤249伤害3挖青4序列升级6核7立即金币8电球减费a技能点
64	45315 11231	   	194.93	橙4易伤2伤害	145a易伤24伤害3挖青4序列升级6核7基地爆炸8等级9掉矿
65	45315 11313	   	194.93	橙4易伤2伤害1挖怪	1459易伤24伤害3挖青4序列升级6核7基地爆炸8挖尘a挖怪
66	13311 46161	 * 	194.88	橙3伤害2易伤2暴击	126基地爆炸38暴击48易伤5挖青78a伤害8序列升级9核
67	42335 13334	 * 	194.81	橙4易伤2暴击2时间	145a易伤2a时间3金币生成6核7额外掉落8挖尘9a暴击a序列升级
68	43335 12633	   	193.78	橙3易伤1全技能1攻速1时间	145易伤2基地爆炸3金币生成6核7全技能8敌人爆炸9时间a攻速
69	45232 53322	   	193.75	橙2易伤2全技能1伤害1技能1策反	15易伤2伤害3技能4挖尘6核7策反8掉矿9a全技能
70	62225 35313	 * 	193.59	橙4易伤1伤害1暴击	1雷电2暴击3挖尘4等级579a易伤6核8伤害
71	42234 32152	   	193.31	橙3易伤1全技能1暴击2时间	158易伤25时间3额外掉落4全技能5序列升级6雷电7核9平台a暴击
72	42234 32321	   	192.38	橙2易伤1全技能1攻速1伤害2时间1技能	15易伤25时间3额外掉落4全技能5序列升级6雷电7核8攻速9技能a伤害
73	42234 52313	   	192.34	橙3易伤1全技能3时间1策反	159易伤25a时间3额外掉落4全技能5序列升级6加一7核8策反
74	41335 13533	   	192.09	橙3易伤1攻速1伤害1策反	145易伤2低血量敌人3金币生成6核7额外掉落8策反9伤害a攻速
75	42231 53143	   	192.02	橙2易伤2全技能1攻速1时间	18易伤2时间3额外掉落47全技能5雷电6核9攻速a基地爆炸
76	42231 53151	   	192.02	橙2易伤2全技能1攻速1时间	18易伤2时间3额外掉落47全技能5雷电6核9平台a攻速
77	42231 53343	   	192.02	橙2易伤2全技能1攻速1时间	19易伤2时间3额外掉落47全技能5雷电6核8攻速a基地爆炸
78	42231 53141	   	191.92	橙2易伤2全技能1攻速1时间	18易伤2时间3额外掉落47全技能5雷电6核9攻速a掉矿
79	42231 53142	   	191.92	橙2易伤2全技能1攻速1时间	18易伤2时间3额外掉落47全技能5雷电6核9攻速a等级
80	42231 53161	   	191.92	橙2易伤2全技能1伤害1时间	18易伤2时间3额外掉落47全技能5雷电6核9挖尘a伤害
81	42231 53341	   	191.92	橙2易伤2全技能1攻速1时间	19易伤2时间3额外掉落47全技能5雷电6核8攻速a掉矿
82	42231 53342	   	191.92	橙2易伤2全技能1攻速1时间	19易伤2时间3额外掉落47全技能5雷电6核8攻速a等级
83	42231 53332	 * 	191.70	橙2全技能1易伤1攻速1伤害1时间	1易伤2时间3额外掉落47全技能5雷电6核8攻速9平台a伤害
84	42231 53352	   	191.70	橙2全技能1易伤1攻速1伤害1时间	1易伤2时间3额外掉落47全技能5雷电6核8攻速9低血量敌人a伤害
85	42231 53311	   	191.60	橙2全技能1易伤1攻速1伤害1时间	1易伤2时间3额外掉落47全技能5雷电6核8攻速9等级a伤害
86	42231 53361	   	191.60	橙2全技能1易伤1攻速1伤害1时间	1易伤2时间3额外掉落47全技能5雷电6核8攻速9掉矿a伤害
87	45311 26311	 * 	191.42	橙2易伤2伤害1攻速1暴击1卖塔	14易伤24伤害3挖青4序列升级5基地爆炸6卖塔7基础对紫8攻速9核a暴击
