0	Index      	 *	Score 	Summary	Detail	
1	11632 72841	 * 	235.76	橙2易伤2伤害1双倍秒伤2攻速1全技能1暴击	18攻速2加一3双倍秒伤4平台58易伤6核78伤害8序列升级9暴击a全技能
2	11333 42211	 * 	228.65	紫3伤害2易伤2攻速1全技能2暴击	18攻速2加一39易伤48暴击5核678伤害8序列升级a全技能
3	11336 42277	 * 	227.94	橙3伤害2易伤2攻速1暴击1时间	18攻速2加一38易伤4暴击5时间678伤害8序列升级9基础对紫a核
4	12252 62251	 * 	227.54	橙3易伤1散射对甲3攻速1双倍秒伤2策反	159攻速2双倍秒伤3挖尘49策反679易伤8核9序列升级a散射对甲
5	42132 12355	   	225.61	橙2伤害1双倍秒伤2攻速1易伤1全技能1暴击1策反	17伤害2双倍秒伤37等级4全技能57攻速6核7序列升级8易伤9暴击a策反
6	42132 12334	 * 	225.44	橙2全技能2伤害1双倍秒伤2攻速1易伤1策反	17伤害2双倍秒伤37等级49全技能57攻速6核7序列升级8易伤a策反
7	42632 12334	   	225.44	橙2全技能1双倍秒伤2伤害2攻速1易伤1策反	17伤害2双倍秒伤37掉矿49全技能57攻速6核7序列升级8易伤a策反
8	16431 11243	 * 	221.10	橙3攻速2易伤1全技能2暴击1策反	137攻速236雷电37序列升级47暴击57易伤8全技能9策反a核
9	11335 42242	   	219.49	橙3伤害2易伤2攻速1暴击1卖塔	18攻速2加一38易伤4暴击5低血量敌人678伤害8序列升级9卖塔a核
10	42132 12311	   	219.41	橙2易伤1双倍秒伤2伤害2攻速1全技能	17伤害2双倍秒伤37等级4全技能57攻速6核7序列升级8a易伤9技能点
11	42132 12314	 * 	219.09	橙2伤害1双倍秒伤2攻速1全技能1易伤1核弹	17伤害2双倍秒伤37等级4全技能57攻速6核7序列升级8易伤9技能点a核弹
12	42632 12314	   	219.09	橙1双倍秒伤2伤害2攻速1全技能1易伤1核弹	17伤害2双倍秒伤37掉矿4全技能57攻速6核7序列升级8易伤9技能点a核弹
13	46431 11213	 * 	216.86	橙3伤害2易伤1全技能2暴击	137伤害236雷电37序列升级47暴击57易伤8全技能9随机矿a核
