0	Index      	 *	Score 	Summary	Detail	
1	31323 46351	 * 	246.67	橙2易伤2伤害1双倍秒伤1全技能1攻速1暴击1时间	12伤害3暴击45易伤6时间7核8攻速9全技能a双倍秒伤
2	31441 65233	 * 	243.24	橙3伤害2易伤2全技能2攻速1技能	129伤害3加一49易伤5技能68全技能79攻速9序列升级a核
3	33324 41213	 * 	242.89	橙4易伤2伤害1全技能2时间1策反	1a伤害278a易伤3挖尘4策反5a时间6核9全技能a序列升级
4	33324 41113	 * 	242.70	橙3易伤3伤害1全技能2时间1策反	18a伤害27a易伤3挖尘4策反5a时间6核9全技能a序列升级
5	22362 21423	 * 	242.09	橙3伤害3攻速2易伤1全技能	135挖尘27a攻速47a伤害6全技能7a序列升级8a易伤9核
6	31424 37524	 * 	241.88	橙3伤害2易伤2攻速1核弹1策反	128伤害3加一4策反58攻速6核78易伤8序列升级9矿等a核弹
7	31323 46333	 * 	240.73	橙3易伤2伤害1双倍秒伤1攻速1暴击1时间	12伤害3暴击459易伤6时间7核8攻速a双倍秒伤
8	31323 46334	 * 	237.75	橙4易伤2伤害1攻速1暴击1时间	12伤害3暴击459a易伤6时间7核8攻速
9	31131 23433	 * 	234.59	橙3易伤3伤害1全技能2暴击	129伤害3随机矿459易伤69暴击7全技能8平台9序列升级a核
10	31323 46352	   	233.09	橙2易伤2伤害1全技能1攻速1暴击2时间	12伤害3暴击45易伤6a时间7核8攻速9全技能
11	23525 63313	 * 	232.68	橙3易伤2全技能2伤害2策反	137挖尘23a易伤3a序列升级49全技能5a策反6核8a伤害
12	31426 43326	   	230.78	橙3伤害2易伤1全技能1暴击2策反	129伤害3加一49策反5暴击6核7基地爆炸89易伤9序列升级a全技能
13	31426 44326	   	230.78	橙3伤害2易伤1全技能1暴击2策反	129伤害3加一49策反5暴击6核7敌人爆炸89易伤9序列升级a全技能
14	31343 46333	 * 	230.32	橙2易伤2伤害1双倍秒伤2暴击1攻速1时间	12伤害34暴击59易伤6时间7核8攻速a双倍秒伤
15	33324 45213	   	230.26	橙3易伤2伤害1全技能2时间2策反	1a伤害28a易伤3挖尘47策反5a时间6核9全技能a序列升级
16	32322 41213	   	229.34	橙4易伤2伤害1全技能1策反	1a伤害2a敌人爆炸3挖尘4策反578a易伤6核9全技能a序列升级
17	32322 41113	   	229.15	橙3易伤3伤害1全技能1策反	18a伤害2a敌人爆炸3挖尘4策反57a易伤6核9全技能a序列升级
18	31323 46332	   	228.67	橙3易伤2伤害1攻速1暴击1技能1时间	12伤害3暴击459易伤6时间7核8攻速a技能
19	33324 42213	   	228.65	橙3易伤2伤害1全技能2时间1策反	1a伤害28a易伤3挖尘4策反5a时间6核7立即金币9全技能a序列升级
20	31424 34717	 * 	228.65	橙3易伤3伤害1攻速2策反	129伤害3加一49策反5攻速6核7雷电89a易伤9序列升级
21	31424 37522	   	228.59	橙3伤害2易伤2攻速1技能1策反	128伤害3加一4策反58攻速6核78易伤8序列升级9矿等a技能
22	31323 23321	   	228.19	橙2易伤2全技能2伤害1暴击1策反1时间	12伤害3暴击45易伤6策反79全技能8时间a核
23	33324 45113	   	228.08	橙3伤害2易伤1全技能2时间2策反	18a伤害2a易伤3挖尘47策反5a时间6核9全技能a序列升级
24	33113 54231	   	227.88	橙2易伤2全技能2伤害2攻速	19伤害25易伤359最后敌人4随机矿59序列升级68全技能79攻速a核
25	33413 54231	   	227.88	橙2易伤2全技能2伤害2攻速	19伤害25易伤359敌人爆炸4随机矿59序列升级68全技能79攻速a核
26	31323 46353	   	227.85	橙2易伤2伤害1全技能1攻速1暴击1时间	12伤害3暴击45易伤6时间7核8攻速9全技能a技能点
27	31323 24221	   	227.54	橙3易伤2伤害1全技能1暴击1策反	12伤害3暴击45a易伤6策反7核8双倍物品9全技能
28	41461 12342	 * 	227.07	橙2易伤2伤害1全技能2暴击1攻速	1全技能2随机矿39暴击4基地爆炸5加一69易伤7核89伤害9序列升级a攻速
29	33461 53223	   	226.98	橙3易伤2全技能2伤害2策反	1a伤害24a易伤348敌人爆炸4a序列升级5a策反67全技能9核
30	33361 53623	   	226.68	橙3易伤2全技能2伤害2策反	1a伤害24a易伤348挖尘4a序列升级5a策反67全技能9核
31	33461 52223	   	226.56	橙3易伤3伤害1全技能2策反	17a伤害24a易伤348敌人爆炸4a序列升级5a策反6全技能9核
32	33324 42113	   	226.47	橙3伤害2易伤1全技能2时间1策反	18a伤害2a易伤3挖尘4策反5a时间6核7立即金币9全技能a序列升级
33	33361 52623	   	226.26	橙3易伤3伤害1全技能2策反	17a伤害24a易伤348挖尘4a序列升级5a策反6全技能9核
34	31323 24226	   	225.36	橙3伤害2易伤1全技能1暴击1策反	12a伤害3暴击45易伤6策反7核8双倍物品9全技能
35	31424 34714	   	225.03	橙3伤害2易伤2攻速2策反	129伤害3加一49策反5a攻速6核7雷电89易伤9序列升级
36	33123 52136	   	224.36	橙3易伤3伤害1全技能2策反	157伤害289易伤3最后敌人45策反5序列升级6全技能a核
37	33423 52136	   	224.36	橙3易伤3伤害1全技能2策反	157伤害289易伤3敌人爆炸45策反5序列升级6全技能a核
38	33323 52136	   	224.26	橙3易伤3伤害1全技能2策反	157伤害289易伤3挖尘45策反5序列升级6全技能a核
39	31424 34718	 * 	223.27	橙3伤害2易伤3策反1攻速	129伤害3加一49a策反5攻速6核7雷电89易伤9序列升级
40	31635 12316	   	223.02	橙3伤害1易伤1全技能1攻速1暴击1时间	128伤害3等级4易伤5暴击6时间7核9攻速a全技能
41	33123 52116	   	222.61	橙3伤害2易伤2全技能2策反	157伤害28易伤3最后敌人45策反5序列升级69全技能a核
42	33423 52116	   	222.61	橙3伤害2易伤2全技能2策反	157伤害28易伤3敌人爆炸45策反5序列升级69全技能a核
43	33423 53336	   	222.61	橙3伤害2易伤2全技能2策反	158伤害29易伤3敌人爆炸45策反5序列升级67全技能a核
44	31424 37542	   	222.57	橙3伤害2易伤2攻速1策反	128伤害3加一4策反58攻速6核78易伤8序列升级9立即金币a最后敌人
45	31313 12321	   	222.56	橙3伤害2易伤1全技能2暴击	128伤害39暴击4基地爆炸59易伤69等级7核9序列升级a全技能
46	33323 52116	   	222.51	橙3伤害2易伤2全技能2策反	157伤害28易伤3挖尘45策反5序列升级69全技能a核
47	31424 37541	   	222.47	橙3伤害2易伤2攻速1策反	128伤害3加一4策反58攻速6核78易伤8序列升级9立即金币a挖尘
48	31424 37543	   	222.47	橙3伤害2易伤2攻速1策反	128伤害3加一4策反58攻速6核78易伤8序列升级9立即金币a掉矿
49	31424 37544	   	222.47	橙3伤害2易伤2攻速1策反	128伤害3加一4策反58攻速6核78易伤8序列升级9立即金币a电塔对黄
50	31313 66333	   	222.02	橙2易伤2伤害1双倍秒伤2暴击1攻速	12伤害36暴击4基地爆炸59易伤7核8攻速a双倍秒伤
51	31324 66333	   	222.02	橙2易伤2伤害1双倍秒伤2暴击1攻速	12伤害36暴击49易伤5最后敌人7核8攻速a双倍秒伤
52	31325 66333	   	222.02	橙2易伤2伤害1双倍秒伤2暴击1攻速	12伤害36暴击49易伤5基地爆炸7核8攻速a双倍秒伤
53	31323 46335	   	221.90	橙3易伤2伤害1攻速1暴击1时间	12伤害3暴击459易伤6时间7核8攻速a随机矿
54	31323 46336	   	221.90	橙3易伤2伤害1攻速1暴击1时间	12伤害3暴击459易伤6时间7核8攻速a金币生成
55	31313 26351	   	221.85	橙2易伤2伤害1全技能1攻速1暴击1时间	12伤害3暴击4基地爆炸58易伤6时间7攻速9全技能a核
56	31325 26351	   	221.85	橙2易伤2伤害1全技能1攻速1暴击1时间	12伤害3暴击48易伤5基地爆炸6时间7攻速9全技能a核
57	31424 37511	   	221.82	橙3伤害2易伤2攻速1策反	128伤害3加一4策反58攻速6核78易伤8序列升级9低血量敌人a最后敌人
58	31424 37512	   	221.82	橙3伤害2易伤2攻速1策反	128伤害3加一4策反58攻速6核78易伤8序列升级9低血量敌人a技能点
59	31424 37513	   	221.82	橙3伤害2易伤2攻速1策反	128伤害3加一4策反58攻速6核78易伤8序列升级9低血量敌人a随机矿
60	31424 37514	   	221.82	橙3伤害2易伤2攻速1策反	128伤害3加一4策反58攻速6核78易伤8序列升级9低血量敌人a额外掉落
61	31424 37521	   	221.82	橙3伤害2易伤2攻速1策反	128伤害3加一4策反58攻速6核78易伤8序列升级9矿等a雷电
62	31424 37523	   	221.82	橙3伤害2易伤2攻速1策反	128伤害3加一4策反58攻速6核78易伤8序列升级9矿等a狙击对黄
63	31424 37531	   	221.82	橙3伤害2易伤2攻速1策反	128伤害3加一4策反58攻速6核78易伤8序列升级9平台a技能点
64	31424 37532	   	221.82	橙3伤害2易伤2攻速1策反	128伤害3加一4策反58攻速6核78易伤8序列升级9平台a敌人爆炸
65	31424 37533	   	221.82	橙3伤害2易伤2攻速1策反	128伤害3加一4策反58攻速6核78易伤8序列升级9平台a矿等
66	31424 37534	   	221.82	橙3伤害2易伤2攻速1策反	128伤害3加一4策反58攻速6核78易伤8序列升级9平台a随机矿
67	31323 46331	   	221.80	橙3易伤2伤害1攻速1暴击1时间	12伤害3暴击459易伤6时间7核8攻速a掉矿
68	33422 52336	   	221.05	橙3易伤3伤害1全技能1策反	178伤害259易伤3敌人爆炸4策反6全技能a核
69	31313 66334	 * 	221.02	橙3易伤2伤害2暴击1攻速	12伤害36暴击4基地爆炸59a易伤7核8攻速
70	31221 52136	   	220.95	橙3易伤3伤害1全技能1策反	127伤害3挖尘4策反589易伤6全技能a核
71	46136 31223	 * 	220.47	橙3易伤3攻速1全技能2策反	1全技能258敌人爆炸36a易伤46a攻速6a序列升级7a策反9核
72	31323 23621	   	219.78	橙2易伤2全技能2伤害1暴击1策反	12伤害3暴击45易伤6策反79全技能8挖尘a核
73	31323 24334	   	219.71	橙4易伤2伤害1暴击1策反	12伤害3暴击459a易伤6策反7核8低血量敌人
74	31323 24634	   	219.71	橙4易伤2伤害1暴击1策反	12伤害3暴击459a易伤6策反7核8最后敌人
75	31111 23433	   	219.64	橙3伤害2易伤1全技能2暴击	129伤害3随机矿4立即金币59易伤69暴击7全技能8平台9序列升级a核
76	31323 24134	   	219.61	橙4易伤2伤害1暴击1策反	12伤害3暴击459a易伤6策反7核8挖尘
77	33323 53536	 * 	219.30	橙2易伤2全技能2伤害3策反	15伤害29易伤3挖尘458策反5序列升级67全技能a核
78	33422 52316	   	219.29	橙3伤害2易伤2全技能1策反	178伤害25易伤3敌人爆炸4策反69全技能a核
79	31221 52116	   	219.19	橙3伤害2易伤2全技能1策反	127伤害3挖尘4策反58易伤69全技能a核
