0	Index      	 *	Score 	Summary	Detail	
1	23441 32351	 * 	264.61	橙橙1易伤1等级2技能1伤害1矿等	16技能2等级3赏金塔4矿等5伤害7a核8雷电减费9易伤
2	12141 23614	 * 	263.08	橙橙2易伤1时间1暴击	1赏金塔2时间35易伤4暴击6攻速7双倍秒伤8散射对绿9a核
3	23362 11142	 * 	255.34	橙橙2易伤1等级2技能	13技能2等级45易伤6a金币生成79核8毒液对毒
4	23362 11144	   	255.34	橙橙2易伤1等级2技能	13技能2等级45易伤6金币生成79核8毒液对毒a最后敌人
5	23362 11146	   	255.34	橙橙2易伤2技能1等级	13技能2等级45易伤6金币生成79核8毒液对毒a立即金币
6	23362 11141	   	255.24	橙橙2易伤1等级2技能	13技能2等级45易伤6金币生成79核8毒液对毒a技能点
7	23362 11143	   	255.24	橙橙2易伤1等级2技能	13技能2等级45易伤6金币生成79核8毒液对毒a加农对壮
8	23362 11145	   	255.24	橙橙2易伤1等级2技能1挖怪	13技能2等级45易伤6金币生成79核8毒液对毒a挖怪
9	35141 33142	   	255.24	橙橙2易伤1等级	1毒气减费25随机技能3立即金币45易伤5序列升级6等级79核8防空对头目a最后敌人
10	35141 33143	   	255.24	橙橙2易伤1等级	1毒气减费25随机技能3立即金币45易伤5序列升级6等级79核8防空对头目a敌人爆炸
11	35141 33141	   	255.14	橙橙2易伤1等级	1毒气减费25随机技能3立即金币45易伤5序列升级6等级79核8防空对头目a烈焰减费
12	35142 33142	   	255.14	橙橙2易伤1等级	1毒气减费2随机技能3立即金币45易伤6等级79核8防空对头目a最后敌人
13	35142 33143	   	255.14	橙橙2易伤1等级	1毒气减费2随机技能3立即金币45易伤6等级79核8防空对头目a敌人爆炸
14	35142 33141	   	255.04	橙橙2易伤1等级	1毒气减费2随机技能3立即金币45易伤6等级79核8防空对头目a烈焰减费
15	11311 16121	 * 	254.04	橙橙2伤害1易伤1时间1技能	1赏金塔2技能3掉矿4金币生成58伤害6易伤7a核9时间
16	11311 56151	   	254.04	橙橙2伤害1易伤1时间1技能	1赏金塔2技能3掉矿4金币生成58伤害6时间7a核9易伤
17	12143 23614	 * 	249.33	橙橙1易伤2时间1暴击	1赏金塔25时间3易伤4暴击6攻速7双倍秒伤8散射对绿9a核
18	11221 32451	   	249.10	橙橙1易伤1等级2技能1伤害	1赏金塔26技能3金币生成4等级5伤害7a核8敌人爆炸9易伤
19	23411 32451	   	249.10	橙橙1易伤1等级2技能1伤害	16技能2等级3赏金塔4金币生成5伤害7a核8敌人爆炸9易伤
20	23442 62121	 * 	248.93	橙橙2等级2矿等1时间1技能	1技能25等级3赏金塔45矿等5序列升级6策反7a核8基地爆炸9时间
21	23442 62321	   	248.83	橙橙2等级2矿等1时间1技能	1技能25等级3赏金塔45矿等5序列升级6策反7a核8雷电减费9时间
22	23422 32121	 * 	246.42	紫橙2伤害1易伤1等级1时间1技能	1技能2等级3赏金塔4a核58伤害6金币生成7易伤9时间
23	23441 32121	   	246.27	橙橙1等级2技能1伤害1矿等1时间	16技能2等级3赏金塔4矿等5伤害7a核8基地爆炸9时间
24	23441 32421	   	246.27	橙橙1等级2技能1伤害1矿等1时间	16技能2等级3赏金塔4矿等5伤害7a核8敌人爆炸9时间
25	23441 32321	   	246.17	橙橙1等级2技能1伤害1矿等1时间	16技能2等级3赏金塔4矿等5伤害7a核8雷电减费9时间
26	21363 63322	 * 	245.56	橙2易伤2矿等2时间2技能1伤害1全技能1暴击	13技能27矿等47易伤57时间6全技能7序列升级8暴击9核a伤害
27	21562 63322	   	245.56	橙2易伤2矿等2时间2技能1伤害1全技能1暴击	14技能27矿等37时间57易伤6全技能7序列升级8暴击9核a伤害
28	21362 11142	   	244.74	橙橙2易伤2技能1矿等	13技能2矿等45易伤6a金币生成79核8毒液对毒
29	21362 11144	   	244.74	橙橙2易伤2技能1矿等	13技能2矿等45易伤6金币生成79核8毒液对毒a最后敌人
30	21362 11146	   	244.74	橙橙2易伤2技能1矿等	13技能2矿等45易伤6金币生成79核8毒液对毒a立即金币
31	21362 11141	   	244.64	橙橙2易伤2技能1矿等	13技能2矿等45易伤6金币生成79核8毒液对毒a技能点
32	21362 11143	   	244.64	橙橙2易伤2技能1矿等	13技能2矿等45易伤6金币生成79核8毒液对毒a加农对壮
33	21362 11145	   	244.64	橙橙2易伤2技能1矿等1挖怪	13技能2矿等45易伤6金币生成79核8毒液对毒a挖怪
34	24112 32286	   	242.69	橙橙1易伤1等级1时间1技能	1技能2敌人爆炸3等级4头目5加一6易伤7时间8额外掉落9a核
35	23362 22623	 * 	240.42	橙3易伤2伤害2等级2技能	13技能2a等级45a易伤6赏金塔7核8头目9a伤害a序列升级
36	11311 16141	   	240.39	橙橙2伤害1易伤1技能	1赏金塔2技能3掉矿4金币生成58伤害6易伤7a核9基地爆炸
37	11311 16161	   	240.39	橙橙2伤害1易伤1技能	1赏金塔2技能3掉矿4金币生成58伤害6易伤7a核9低血量敌人
38	11311 26151	   	240.29	橙橙2伤害1易伤1技能	1赏金塔2技能3掉矿4金币生成58伤害6挖尘7a核9易伤
39	11222 62451	 * 	239.47	橙橙2等级1易伤1技能	1赏金塔2技能35金币生成45等级5序列升级6策反7a核8敌人爆炸9易伤
40	11241 32451	   	238.50	橙橙1易伤2技能1伤害1矿等	1赏金塔26技能3金币生成4矿等5伤害7a核8敌人爆炸9易伤
41	21411 32451	   	238.50	橙橙1易伤2技能1伤害1矿等	16技能2矿等3赏金塔4金币生成5伤害7a核8敌人爆炸9易伤
42	11241 32351	   	238.40	橙橙1易伤2技能1伤害1矿等	1赏金塔26技能3金币生成4矿等5伤害7a核8雷电减费9易伤
43	11341 32451	   	238.40	橙橙1易伤2技能1伤害1矿等	1赏金塔26技能3掉矿4矿等5伤害7a核8敌人爆炸9易伤
44	21411 32351	   	238.40	橙橙1易伤2技能1伤害1矿等	16技能2矿等3赏金塔4金币生成5伤害7a核8雷电减费9易伤
45	11341 32351	   	238.30	橙橙1易伤2技能1伤害1矿等	1赏金塔26技能3掉矿4矿等5伤害7a核8雷电减费9易伤
46	11156 23633	   	237.80	橙橙1等级1时间1全技能1暴击1技能	1赏金塔2技能3时间4平台5等级6a核7暴击8全技能9双倍物品
47	21363 63325	 * 	236.94	橙2易伤3时间2矿等2技能1全技能1暴击	13技能27矿等47易伤57a时间6全技能7序列升级8暴击9核
48	12621 32451	   	236.55	橙橙1易伤2技能1伤害1时间	1赏金塔2时间3双倍矿46技能5伤害7a核8敌人爆炸9易伤
49	13621 32451	   	236.55	橙橙1易伤2技能1伤害1时间	1赏金塔2立即金币3时间46技能5伤害7a核8敌人爆炸9易伤
50	21422 32121	   	235.82	紫橙2伤害1易伤1矿等1时间1技能	1技能2矿等3赏金塔4a核58伤害6金币生成7易伤9时间
51	12121 46114	 * 	235.55	橙2易伤2伤害2矿等2时间	1赏金塔29时间3a易伤49矿等5风暴减费6核7掉矿89伤害9序列升级
