0	Index      	 *	Score 	Summary	Detail	
1	33328 21471	 * 	288.84	橙3易伤3伤害3等级2全技能	19a易伤26全技能3加一4低血量敌人59a等级7核89a伤害9a序列升级
2	33358 21471	   	288.84	橙3易伤3伤害3等级2全技能	19a易伤26全技能3加一4最后敌人59a等级7核89a伤害9a序列升级
3	33318 21471	   	288.74	橙3易伤3伤害3等级2全技能	19a易伤26全技能3加一4挖青59a等级7核89a伤害9a序列升级
4	33385 21471	 * 	279.46	橙3易伤3伤害1等级3时间1全技能	19a易伤2全技能3加一4等级59a时间6双倍矿7核89a伤害9a序列升级
5	33238 21471	   	276.39	橙3易伤3伤害3等级1全技能	19a易伤2全技能3敌人爆炸4加一59a等级6双倍矿7核89a伤害9a序列升级
6	33638 21471	   	276.39	橙3易伤3伤害3等级1全技能	19a易伤2全技能3基地爆炸4加一59a等级6双倍矿7核89a伤害9a序列升级
7	33638 31471	   	276.39	橙3易伤3伤害3等级1全技能	19a易伤2全技能36基地爆炸4加一59a等级7核89a伤害9a序列升级
8	31451 12531	 * 	276.24	橙橙2易伤1矿等1攻速1雷电	17易伤2随机技能3攻速4挖尘5矿等6雷电89核a时间
9	32231 33535	 * 	275.81	橙橙2易伤1伤害1矿等1雷电	1a易伤2雷电3矿等4随机技能5基地爆炸6立即金币7伤害89核
10	32231 63535	   	275.71	橙橙2易伤1伤害1矿等1雷电	1a易伤2雷电3矿等4随机技能5基地爆炸6烈焰减费7伤害89核
11	32235 23536	   	275.71	橙橙2易伤1伤害1矿等1雷电	1a易伤2雷电3矿等4随机技能5掉矿6金币生成7伤害89核
12	33384 21471	   	272.05	橙3易伤3伤害1等级2全技能	19a易伤26全技能3加一4等级59a最后敌人7核89a伤害9a序列升级
13	33388 21471	   	272.05	橙3易伤3伤害1等级2全技能	19a易伤26全技能3加一4等级59a低血量敌人7核89a伤害9a序列升级
14	11512 35631	 * 	269.59	橙橙1易伤1等级1伤害1攻速	1赏金塔2伤害3等级4头目5易伤6攻速7时间8a核9烈焰减费
15	31451 12532	   	269.30	橙橙2易伤1矿等1攻速1雷电	17易伤2随机技能3攻速4挖尘5矿等6雷电89核a低血量敌人
16	34511 12531	   	269.30	橙橙2易伤1矿等2时间1雷电	17易伤2a时间3随机技能4策反5矿等6雷电89核
17	31451 12533	   	269.20	橙橙2易伤1矿等1攻速1雷电1挖怪	17易伤2随机技能3攻速4挖尘5矿等6雷电89核a挖怪
18	33132 22546	 * 	268.99	橙橙2易伤1等级1全技能	18易伤2全技能35策反46头目7a核9等级
19	22233 13533	 * 	268.84	橙橙1易伤2矿等1伤害1雷电	1最后敌人2雷电36矿等4随机技能5伤害7时间89核a易伤
20	31626 52323	   	267.34	橙橙2易伤1全技能1暴击1雷电	15易伤2随机技能3雷电4暴击6敌人爆炸7a核8全技能9双倍物品
21	32631 52531	   	267.05	橙橙2易伤1伤害1雷电	17易伤2雷电3伤害4随机技能5基地爆炸6掉矿89核a时间
22	32452 13531	   	263.06	橙橙1易伤1伤害1矿等2时间1雷电	1易伤2雷电3a时间4随机技能5毒气减费6矿等7伤害89核
23	34252 13531	   	263.06	橙橙1易伤1伤害1矿等2时间1雷电	1易伤2a时间3雷电4随机技能5毒气减费6矿等7伤害89核
24	35511 12531	   	262.69	橙橙2易伤1矿等1雷电	17易伤2敌人爆炸3随机技能4策反5矿等6雷电89核a时间
25	11512 32631	   	262.65	橙橙1易伤1等级1伤害1攻速	1赏金塔2伤害3等级4头目5易伤6攻速7基地爆炸8a核9烈焰减费
26	11512 34631	   	262.65	橙橙1易伤1等级1伤害1攻速	1赏金塔2伤害3等级4头目5易伤6攻速7最后敌人8a核9烈焰减费
27	36511 12531	   	262.59	橙橙2易伤1矿等1雷电	17易伤2挖青3随机技能4策反5矿等6雷电89核a时间
28	34511 12532	   	262.59	橙橙2易伤1矿等1雷电	17易伤2时间3随机技能4策反5矿等6雷电89核a赏金邻近
29	34511 12533	   	262.59	橙橙2易伤1矿等1雷电	17易伤2时间3随机技能4策反5矿等6雷电89核a火球减费
30	11512 33631	   	262.55	橙橙1易伤1等级1伤害1攻速	1赏金塔2伤害3等级4头目5易伤6攻速7挖青8a核9烈焰减费
31	31132 12535	 * 	262.18	橙橙3易伤1雷电	17a易伤2随机技能3掉矿4基地爆炸5策反6雷电89核
32	63373 16122	 * 	262.15	橙橙2矿等1等级2攻速1雷电	17攻速2加一3雷电47矿等57策反68核7序列升级9等级a立即金币
33	63373 16143	   	262.15	橙橙2矿等1等级2攻速1技能1雷电	17攻速2加一3雷电47矿等57策反68核7序列升级9技能a等级
34	31152 12536	   	262.08	橙橙3易伤1雷电	17a易伤2随机技能3掉矿4挖尘5策反6雷电89核
35	63373 16121	   	262.05	橙橙2矿等1等级2攻速1雷电	17攻速2加一3雷电47矿等57策反68核7序列升级9等级a赏金邻近
36	63373 16123	   	262.05	橙橙2矿等1等级2攻速1雷电	17攻速2加一3雷电47矿等57策反68核7序列升级9等级a掉矿
37	63373 16124	   	262.05	橙橙2矿等1等级2攻速1雷电1挖怪	17攻速2加一3雷电47矿等57策反68核7序列升级9等级a挖怪
38	22233 15535	   	261.90	橙橙1易伤2矿等1伤害1雷电	1最后敌人2雷电36矿等4随机技能5伤害7基地爆炸89核a易伤
39	31431 52531	   	260.63	橙橙2易伤1攻速1雷电	17易伤2随机技能3攻速4雷电5基地爆炸6掉矿89核a时间
