0	Index      	 *	Score 	Summary	Detail	
1	23132 64362	 * 	280.29	紫橙2易伤2伤害1等级2雷电	16核2基础对冰3a雷电4等级5暴雪减费7a伤害8低血量敌人9a易伤a序列升级
2	23131 62221	 * 	274.53	紫橙3易伤1等级1伤害1雷电	17核2基础对冰3雷电4等级589易伤6低血量敌人a伤害
3	23131 62215	   	266.04	紫橙2易伤1等级1伤害1暴击1雷电	17核2基础对冰3雷电4等级58易伤6低血量敌人9暴击a伤害
4	31333 23432	 * 	264.61	橙橙2易伤1伤害1矿等	1伤害2掉矿35易伤4随机技能69核7赏金邻近8最后敌人a矿等
5	31333 23433	   	262.65	橙橙2易伤1伤害1攻速	1伤害2掉矿35易伤4随机技能69核7赏金邻近8最后敌人a攻速
6	23132 64212	 * 	262.62	紫橙2易伤2等级1伤害1雷电	16核2a基础对冰3雷电4a等级5暴雪减费7伤害8a易伤9挖青a序列升级
7	23132 64262	   	262.62	紫橙2易伤2等级1伤害1雷电	16核2基础对冰3雷电4a等级5暴雪减费7伤害89易伤
8	36532 31411	 * 	262.40	橙2易伤3伤害2矿等1等级1雷电	189伤害2暴雪减费39易伤4赏金邻近5等级6雷电79矿等9序列升级a核
9	23131 62262	   	261.41	紫橙3易伤1等级1雷电	17核2基础对冰3雷电4等级58a易伤6低血量敌人9时间
10	31333 23435	   	260.01	橙橙2易伤1伤害1核弹	1伤害2掉矿35易伤4随机技能69核7赏金邻近8最后敌人a核弹
11	31334 63511	 * 	259.91	橙橙1易伤1等级1伤害1雷电	1伤害2掉矿3易伤4随机技能5雷电69核7等级8挖青a散射对甲
12	31334 63512	   	259.91	橙橙1易伤1等级1伤害1雷电1挖怪	1伤害2掉矿3易伤4随机技能5雷电69核7等级8挖青a挖怪
13	31334 63513	   	259.91	橙橙1易伤1等级1伤害1雷电	1伤害2掉矿3易伤4随机技能5雷电69核7等级8挖青a赏金邻近
14	23132 63221	   	259.23	紫橙2易伤1等级1伤害1雷电	16核2基础对冰3雷电4等级5暴雪减费7时间89易伤a伤害
15	23132 64263	   	259.23	紫橙2易伤1等级1伤害1雷电	16核2基础对冰3雷电4等级5暴雪减费7伤害89易伤a时间
16	26523 21314	   	255.54	紫橙2易伤1伤害1矿等1全技能1雷电	19核2雷电3伤害4全技能5最后敌人6矿等7基地爆炸8a易伤
17	35212 11265	   	255.54	紫橙2易伤1伤害1矿等1攻速1雷电	1伤害2平台37核4雷电5敌人爆炸6矿等89易伤a攻速
18	26523 22314	   	255.44	紫橙2易伤1伤害1矿等1全技能1雷电	19核2雷电3伤害4全技能5最后敌人6矿等7挖尘8a易伤
19	26523 22313	   	255.44	紫橙1易伤1等级1伤害1矿等1全技能1雷电	19核2雷电3伤害4全技能5最后敌人6矿等7挖尘8易伤a等级
20	23131 62222	   	254.47	紫橙3易伤1等级1雷电	17核2基础对冰3雷电4等级589易伤6a低血量敌人
21	23131 62223	   	254.47	紫橙3易伤1等级1雷电	17核2基础对冰3雷电4等级589易伤6低血量敌人a敌人爆炸
22	23131 62225	   	254.47	紫橙3易伤1等级1雷电	17核2基础对冰3雷电4等级589易伤6低血量敌人a双倍矿
23	23131 62224	   	254.37	紫橙3易伤1等级1雷电	17核2基础对冰3雷电4等级589易伤6低血量敌人a挖青
24	23131 62226	   	254.37	紫橙3易伤1等级1雷电1挖怪	17核2基础对冰3雷电4等级589易伤6低血量敌人a挖怪
25	23131 62672	   	254.37	紫橙3易伤1等级1雷电	17核2基础对冰3雷电4等级59a易伤6低血量敌人8加一
26	23132 64242	   	254.08	紫橙2伤害1易伤1等级2雷电	16核2基础对冰3a雷电4等级5暴雪减费7a伤害8易伤9a低血量敌人a序列升级
27	24421 62221	   	252.93	紫橙3易伤1伤害1矿等	17核2矿等3激光对冰4头目589易伤6低血量敌人a伤害
28	23132 63223	   	252.82	紫橙2易伤1等级1全技能1雷电	16核2基础对冰3雷电4等级5暴雪减费7时间89易伤a全技能
29	23131 62121	   	252.39	紫橙2易伤1等级1伤害1雷电	17核2基础对冰3雷电4等级59易伤68低血量敌人a伤害
30	26533 31261	   	252.39	紫橙2易伤1等级1伤害1雷电	17核2雷电3伤害4等级5平台6挖尘89易伤a最后敌人
31	26533 61231	   	252.39	紫橙2易伤1等级1伤害1雷电	17核2雷电3伤害4等级5平台6挖青89易伤a最后敌人
32	23131 62241	   	252.29	紫橙2易伤1等级1伤害1雷电	17核2基础对冰3雷电4等级58易伤6低血量敌人9暴雪减费a伤害
33	23132 66221	   	252.29	紫橙2易伤1等级1伤害1雷电	16核2基础对冰3雷电4等级5暴雪减费7敌人爆炸89易伤a伤害
34	26533 31262	   	252.29	紫橙2易伤1等级1伤害1雷电	17核2雷电3伤害4等级5平台6挖尘89易伤a双倍秒伤
35	26533 31263	   	252.29	紫橙2易伤1等级1伤害1雷电	17核2雷电3伤害4等级5平台6a挖尘89易伤
36	26533 61232	   	252.29	紫橙2易伤1等级1伤害1雷电	17核2雷电3伤害4等级5平台6挖青89易伤a双倍秒伤
37	26533 61233	   	252.29	紫橙2易伤1等级1伤害1雷电	17核2雷电3伤害4等级5平台6挖青89易伤a挖尘
38	23132 64261	   	252.19	紫橙2易伤1等级1伤害1雷电	16核2基础对冰3雷电4等级5暴雪减费7伤害89易伤a双倍秒伤
39	31333 23663	 * 	251.33	橙3易伤2伤害2等级1雷电	1a伤害2掉矿35a易伤4随机技能6核7赏金邻近8雷电9a等级a序列升级
40	26533 31215	   	250.71	紫橙2伤害1易伤1等级1雷电	17核2雷电3a伤害4等级5平台6挖尘8易伤9时间
