0	Index      	 *	Score 	Summary	Detail	
1	31621 42141	 * 	262.75	橙橙1易伤1等级1伤害1攻速	12机枪对壮2序列升级3等级4伤害5挖尘69核7攻速8头目a易伤
2	32621 42141	   	262.75	橙橙1易伤1等级1伤害1攻速	1机枪对壮2双倍矿3等级4伤害5挖尘69核7攻速8头目a易伤
3	31612 42141	   	249.73	橙橙1易伤1等级1攻速	12机枪对壮2序列升级3等级4时间5策反69核7攻速8头目a易伤
4	32612 42141	   	249.73	橙橙1易伤1等级1攻速	1机枪对壮2双倍矿3等级4时间5策反69核7攻速8头目a易伤
5	33216 42421	 * 	249.63	橙橙2易伤1攻速	1机枪对壮2挖尘35易伤4基地爆炸68核7低血量敌人9攻速a时间
6	23236 43141	   	249.00	橙橙1易伤1等级1伤害	1金币生成2掉矿3毒液对黄4等级5伤害69核7策反8头目a易伤
7	31331 46241	   	247.45	橙橙1易伤1伤害1攻速1雷电	12机枪对壮2序列升级3挖尘4伤害5掉矿69核7雷电8攻速a易伤
8	32331 46241	   	247.45	橙橙1易伤1伤害1攻速1雷电	1机枪对壮2双倍矿3挖尘4伤害5掉矿69核7雷电8攻速a易伤
9	33211 42452	   	244.64	橙橙2易伤1矿等	1机枪对壮2挖尘39易伤45基地爆炸68核7低血量敌人a矿等
10	31621 42143	   	244.31	橙橙1等级1伤害1全技能1攻速	12机枪对壮2序列升级3等级4伤害5挖尘69核7攻速8头目a全技能
11	32621 42143	   	244.31	橙橙1等级1伤害1全技能1攻速	1机枪对壮2双倍矿3等级4伤害5挖尘69核7攻速8头目a全技能
12	33211 42425	   	242.69	橙橙1易伤1等级1攻速	1机枪对壮2挖尘3易伤45基地爆炸68核7低血量敌人9攻速a等级
13	33216 42422	   	242.59	橙橙2易伤1攻速1挖怪	1机枪对壮2挖尘35易伤4基地爆炸68核7低血量敌人9攻速a挖怪
14	33216 42423	   	242.59	橙橙2易伤1攻速	1机枪对壮2a挖尘35易伤4基地爆炸68核7低血量敌人9攻速
15	23233 43141	   	242.59	橙橙1易伤1等级1攻速	1金币生成2掉矿3毒液对黄4等级5攻速69核7策反8头目a易伤
16	23433 43141	   	242.59	橙橙1易伤1等级1攻速	1金币生成2掉矿3等级4导弹对黄5攻速69核7策反8头目a易伤
17	65232 53221	   	241.14	橙橙1易伤1全技能1攻速1雷电	1平台2导弹对绿3易伤4雷电5头目6全技能7攻速89核a金币生成
18	65232 53222	   	241.14	橙橙1易伤1全技能1攻速1雷电	1a平台2导弹对绿3易伤4雷电5头目6全技能7攻速89核
19	65232 53223	   	241.04	橙橙1易伤1全技能1攻速1雷电	1平台2导弹对绿3易伤4雷电5头目6全技能7攻速89核a加一
20	33216 42432	   	240.04	橙橙2易伤1雷电	1机枪对壮2挖尘35易伤4基地爆炸68核7低血量敌人9头目a雷电
21	36563 22223	 * 	238.12	橙橙1等级2雷电1伤害	1机枪对壮2掉矿3赏金邻近4等级56雷电79核8双倍矿a伤害
22	31331 42141	   	236.45	橙橙1易伤1伤害1攻速	12机枪对壮2序列升级3挖尘4伤害5掉矿69核7攻速8头目a易伤
23	32331 42141	   	236.45	橙橙1易伤1伤害1攻速	1机枪对壮2双倍矿3挖尘4伤害5掉矿69核7攻速8头目a易伤
24	36121 42141	   	236.35	橙橙1易伤1伤害1攻速	1机枪对壮23掉矿4伤害5挖尘69核7攻速8头目a易伤
25	63444 42262	   	235.73	橙橙2易伤1卖塔	1平台2敌人爆炸3加一46易伤5卖塔7基地爆炸8时间9a核
26	63444 44262	   	235.73	橙橙2易伤1卖塔	1平台2敌人爆炸3加一46易伤5卖塔7最后敌人8时间9a核
27	16215 51232	 * 	235.67	紫橙2易伤1伤害1全技能	1挖尘2随机技能3a核47易伤5伤害6全技能8雷电减费9时间
28	63444 41462	   	235.63	橙橙2易伤1卖塔	1平台2敌人爆炸3加一46易伤5卖塔7时间8雷电减费9a核
29	31211 46241	   	234.43	橙橙1易伤1攻速1雷电	12机枪对壮2序列升级3策反4时间5掉矿69核7雷电8攻速a易伤
30	32211 46241	   	234.43	橙橙1易伤1攻速1雷电	1机枪对壮2双倍矿3策反4时间5掉矿69核7雷电8攻速a易伤
