0	Index      	 *	Score 	Summary	Detail	
1	43221 23344	 * 	265.61	橙橙1易伤1伤害1矿等2时间1攻速	1攻速2赏金邻近3伤害45时间6技能点7a核8易伤9矿等
2	43223 23344	   	258.99	橙橙1易伤1伤害1矿等1攻速	1攻速2赏金邻近3伤害4时间5双倍矿6技能点7a核8易伤9矿等
3	43222 23344	   	258.89	橙橙1易伤1伤害1矿等1攻速	1攻速2赏金邻近3伤害4时间5毒气减费6技能点7a核8易伤9矿等
4	24331 55333	 * 	254.98	橙橙2等级1易伤1矿等	1立即金币2基地爆炸3敌人爆炸48等级5易伤6a核7双倍秒伤9矿等
5	24331 13653	   	251.58	橙橙1易伤1等级1矿等	1立即金币2基地爆炸3敌人爆炸4等级5易伤6矿等7挖尘8a核9时间
6	13531 21511	 * 	249.33	橙橙2易伤1暴击	1电塔对甲2加农对壮37易伤4时间5赏金塔6双倍秒伤8暴击9a核
7	43261 13351	 * 	249.12	橙3易伤2攻速2雷电1伤害1矿等	16攻速2赏金邻近3伤害48雷电569易伤6序列升级7矿等a核
8	23224 34316	 * 	248.25	橙橙2伤害1等级1技能1攻速	1立即金币2掉矿38伤害4低血量敌人5技能6攻速7a核9等级
9	33224 34316	   	248.15	橙橙2伤害1等级1技能1攻速	1掉矿2烈焰减费38伤害4低血量敌人5技能6攻速7a核9等级
10	23315 56232	   	244.54	橙橙1易伤1等级1矿等	1立即金币2掉矿3随机技能4矿等5等级67核8挖青9最后敌人a易伤
11	33315 56232	   	244.44	橙橙1易伤1等级1矿等	1掉矿2烈焰减费3随机技能4矿等5等级67核8挖青9最后敌人a易伤
12	21211 65427	   	242.49	橙橙2易伤1攻速	1立即金币24易伤34毒气减费4序列升级5基地爆炸6加一7a核8攻速9暴雪减费
13	31516 13343	   	242.49	橙橙1易伤1等级2时间	1掉矿2金币生成3基地爆炸4易伤5赏金塔69时间7等级8a核
14	52221 16353	   	242.49	橙橙1易伤1等级2时间	1赏金邻近2基地爆炸3等级46时间5掉矿7a核8易伤9金币生成
15	52222 16353	   	242.49	橙橙1易伤1等级2时间	1赏金邻近2基地爆炸3等级46时间5技能点7a核8易伤9金币生成
16	21213 65327	   	242.39	橙橙2易伤1攻速	1立即金币24易伤34毒气减费4序列升级5雷电减费6加一7a核8攻速9暴雪减费
17	61132 34316	 * 	241.09	橙橙2等级1伤害1技能1攻速	19最后敌人24等级3技能5金币生成6攻速7a核8伤害
18	61131 14316	   	240.99	橙橙2等级1伤害1技能1攻速	19最后敌人24等级3技能5攻速6技能点7a核8伤害
19	21511 25334	 * 	239.70	橙3易伤1等级1伤害1暴击1攻速	1立即金币249易伤3基地爆炸5攻速6暴击7核8伤害a等级
20	21323 42613	   	239.27	橙橙2等级1易伤	1立即金币2易伤3敌人爆炸4双倍秒伤5随机矿6风暴减费79等级8a核
21	21323 52613	   	239.27	橙橙2等级1易伤	1立即金币2易伤3敌人爆炸4双倍秒伤5随机矿6暴雪减费79等级8a核
22	21423 34316	   	236.55	橙橙1易伤1伤害1攻速	1立即金币2易伤3双倍矿4核弹59最后敌人6攻速7a核8伤害
23	23231 34416	   	236.45	橙橙1易伤1伤害1攻速	1立即金币2掉矿3伤害4金币生成5易伤6攻速7a核8核弹9最后敌人
24	21223 34316	   	236.45	橙橙1易伤1伤害1攻速	1立即金币2易伤3毒气减费4核弹59最后敌人6攻速7a核8伤害
25	31421 34316	   	236.45	橙橙1易伤1伤害1攻速	1掉矿2金币生成3双倍矿4核弹5易伤6攻速7a核8伤害9最后敌人
26	43215 33234	   	236.45	橙橙1易伤1伤害1攻速	1攻速2赏金邻近3伤害4金币生成5基地爆炸6风暴减费7a核8随机矿9易伤
27	24613 13224	 * 	236.40	紫橙1易伤2全技能2雷电1伤害	1立即金币2基地爆炸34雷电59核6易伤78全技能a伤害
28	25613 13224	   	236.40	紫橙1易伤2全技能2雷电1伤害	1立即金币2敌人爆炸34雷电59核6易伤78全技能a伤害
29	33231 34416	   	236.35	橙橙1易伤1伤害1攻速	1掉矿2烈焰减费3伤害4金币生成5易伤6攻速7a核8核弹9最后敌人
30	21222 34426	   	236.35	橙橙1易伤1伤害1攻速	1立即金币2易伤3毒气减费4核弹5敌人爆炸6攻速7a核8伤害9暴雪减费
31	31221 34316	   	236.35	橙橙1易伤1伤害1攻速	1掉矿2金币生成3毒气减费4核弹5易伤6攻速7a核8伤害9最后敌人
32	21342 53363	   	236.18	橙橙2易伤	1立即金币24易伤34敌人爆炸4序列升级5金币生成6a核7时间89低血量敌人
33	21342 53413	   	236.18	橙橙2易伤	1立即金币24易伤34敌人爆炸4序列升级58金币生成6a核7时间9最后敌人
34	21312 53363	   	236.08	橙橙2易伤	1立即金币24易伤3敌人爆炸5金币生成6a核7时间89低血量敌人
35	21312 53413	   	236.08	橙橙2易伤	1立即金币24易伤3敌人爆炸58金币生成6a核7时间9最后敌人
36	21312 54433	   	236.08	橙橙2易伤	1立即金币24易伤3敌人爆炸58金币生成6a核7基地爆炸9时间
37	21312 56533	   	236.08	橙橙2易伤	17立即金币24易伤3敌人爆炸5金币生成6a核8基地爆炸9时间
38	21342 53243	   	236.08	橙橙2易伤	1立即金币24易伤34敌人爆炸4序列升级5金币生成6a核7时间8技能点9随机矿
39	21342 53613	   	236.08	橙橙2易伤	1立即金币24易伤34敌人爆炸4序列升级5金币生成6a核7时间8毒气减费9最后敌人
40	21312 53243	   	235.98	橙橙2易伤	1立即金币24易伤3敌人爆炸5金币生成6a核7时间8技能点9随机矿
41	21312 53613	   	235.98	橙橙2易伤	1立即金币24易伤3敌人爆炸5金币生成6a核7时间8毒气减费9最后敌人
42	21312 54633	   	235.98	橙橙2易伤	1立即金币24易伤3敌人爆炸5金币生成6a核7基地爆炸8毒气减费9时间
43	21313 46253	   	235.98	橙橙2易伤	1立即金币24易伤3敌人爆炸5赏金邻近6时间7a核8最后敌人9金币生成
44	21334 36353	   	235.98	橙橙2易伤	1立即金币25易伤3敌人爆炸4低血量敌人6赏金邻近7a核8时间9金币生成
45	21342 51533	   	235.98	橙橙2易伤	1立即金币24易伤34敌人爆炸4序列升级5金币生成6a核7技能点8掉矿9时间
46	21342 53253	   	235.98	橙橙2易伤	1立即金币24易伤34敌人爆炸4序列升级5金币生成6a核7时间8技能点9掉矿
47	21312 51533	   	235.88	橙橙2易伤	1立即金币24易伤3敌人爆炸5金币生成6a核7技能点8掉矿9时间
48	21312 53253	   	235.88	橙橙2易伤	1立即金币24易伤3敌人爆炸5金币生成6a核7时间8技能点9掉矿
49	21323 42653	   	235.88	橙橙1易伤1等级	1立即金币2易伤3敌人爆炸4双倍秒伤5随机矿6风暴减费7等级8a核9时间
50	21323 52653	   	235.88	橙橙1易伤1等级	1立即金币2易伤3敌人爆炸4双倍秒伤5随机矿6暴雪减费7等级8a核9时间
