0	Index      	 *	Score 	Summary	Detail	
1	42132 53112	 * 	275.94	橙3易伤3伤害1等级1导弹对毒1暴击	1暴击29a最后敌人3等级4导弹对毒59a伤害6核7基地爆炸89a易伤9a序列升级
2	44262 43311	 * 	271.85	橙橙1易伤1等级1矿等1暴击1攻速	1暴击2矿等3挖尘4攻速5加一6平台7等级89核a易伤
3	44222 53112	 * 	270.29	橙3易伤3伤害3矿等1暴击	1暴击29a矿等3挖尘4基础对冰59a伤害6核7基地爆炸89a易伤9a序列升级
4	43213 33516	 * 	262.96	橙橙1易伤1伤害1矿等1暴击1雷电	1暴击2易伤3雷电4挖尘5伤害6赏金邻近7毒液对黄89核a矿等
5	42421 62311	 * 	262.75	橙橙2易伤1伤害1暴击	1暴击27最后敌人3a易伤4平台5伤害6加一89核
6	21431 42834	 * 	262.55	橙橙1易伤1等级1伤害1全技能	1雷电减费2加一3易伤4随机矿5伤害6全技能7等级8挖尘9a核
7	42142 53112	   	259.59	橙3易伤3伤害1等级1暴击	1暴击29a最后敌人3等级4机枪对头目59a伤害6核7基地爆炸89a易伤9a序列升级
8	42135 42112	 * 	258.72	橙3易伤3等级3暴击1导弹对毒1技能	19a暴击2最后敌人39a等级4导弹对毒5时间6核7技能89a易伤9a序列升级
9	43213 33514	 * 	257.56	橙橙1易伤2雷电1伤害1暴击	1暴击2易伤3a雷电4挖尘5伤害6赏金邻近7毒液对黄89核
10	43416 12121	 * 	256.66	橙4易伤2伤害2暴击1全技能	18暴击2378易伤4全技能5双倍秒伤68伤害8序列升级9核a基地爆炸
11	43416 12123	   	256.66	橙4易伤2伤害2暴击1全技能	18暴击2378易伤4全技能5双倍秒伤68伤害8序列升级9核a头目
12	43416 12122	   	256.56	橙4易伤2伤害2暴击1全技能	18暴击2378易伤4全技能5双倍秒伤68伤害8序列升级9核a毒气减费
13	21474 11281	 * 	253.97	橙3易伤2伤害2等级2时间	1雷电减费2加一36a易伤46时间5立即金币6a序列升级7a等级8a伤害9核
14	21478 11281	   	253.97	橙3易伤2伤害2等级2时间	1雷电减费2加一36a易伤46时间5双倍矿6a序列升级7a等级8a伤害9核
15	21431 12481	 * 	252.26	橙4易伤3伤害2时间	1雷电减费2加一368a易伤4随机矿56a伤害6a序列升级7a时间9核
16	44262 43314	 * 	252.21	橙橙1等级2攻速1矿等1暴击	1暴击2矿等3挖尘4a攻速5加一6平台7等级89核
17	21434 45834	   	251.95	橙橙1易伤1伤害1矿等1全技能	1雷电减费2加一3易伤4随机矿5矿等6伤害7全技能8挖尘9a核
18	42136 42112	   	251.68	橙3易伤3等级3暴击1导弹对毒1技能	19a暴击2最后敌人39a等级4导弹对毒5挖尘6核7技能89a易伤9a序列升级
19	42132 53111	   	251.60	橙2易伤2伤害1等级1导弹对毒1全技能1暴击	1暴击29最后敌人3等级4导弹对毒59伤害6核7基地爆炸89易伤9序列升级a全技能
20	42421 62314	   	250.20	橙橙1易伤1伤害1暴击1攻速	1暴击27最后敌人3易伤4平台5伤害6加一89核a攻速
21	11143 24362	   	249.00	橙橙1易伤1等级1伤害	1散射对喷气2赏金邻近3金币生成4等级5易伤6低血量敌人7a核8伤害9头目
22	11143 34362	   	249.00	橙橙1易伤1等级1伤害	1散射对喷气2赏金邻近3金币生成4等级5易伤6最后敌人7a核8伤害9头目
23	11243 24362	   	249.00	橙橙1易伤1等级1伤害	1散射对喷气2赏金邻近3随机矿4等级5易伤6低血量敌人7a核8伤害9头目
24	11243 34362	   	249.00	橙橙1易伤1等级1伤害	1散射对喷气2赏金邻近3随机矿4等级5易伤6最后敌人7a核8伤害9头目
25	32163 56311	   	249.00	橙橙1易伤1等级1伤害	1敌人爆炸2策反3核弹4易伤5双倍矿6赏金塔79核8伤害a等级
26	12443 24332	   	248.90	橙橙1易伤1等级1伤害	1散射对喷气2掉矿3等级4赏金塔5易伤6低血量敌人7a核8伤害9头目
27	12443 34332	   	248.90	橙橙1易伤1等级1伤害	1散射对喷气2掉矿3等级4赏金塔5易伤6最后敌人7a核8伤害9头目
28	31143 56313	   	248.90	橙橙1易伤1等级1伤害1技能	1敌人爆炸2等级3核弹4掉矿5技能6赏金塔79核8伤害a易伤
29	21223 87317	   	248.80	橙橙1易伤1等级1伤害	1雷电减费2加一3挖尘4挖青5低血量敌人6易伤79核8伤害a等级
30	21466 37311	   	248.80	橙橙1易伤1等级1伤害	1雷电减费2加一3易伤4双倍秒伤5金币生成6技能点79核8伤害a等级
31	21467 17311	   	248.80	橙橙1易伤1等级1伤害	1雷电减费2加一3易伤4双倍秒伤5掉矿6金币生成79核8伤害a等级
32	41422 53112	   	248.80	橙3易伤3伤害1矿等1暴击	1暴击29a基础对冰3矿等4低血量敌人59a伤害6核7基地爆炸89a易伤9a序列升级
33	43363 33134	 * 	247.69	橙2易伤3伤害2等级1暴击	1暴击2a易伤3基地爆炸4策反57a伤害6低血量敌人8核9a等级a序列升级
34	43213 33511	   	247.35	橙橙1易伤1伤害1暴击1雷电	1暴击2易伤3雷电4挖尘5伤害6赏金邻近7毒液对黄89核a随机矿
35	43213 33512	   	247.35	橙橙1易伤1伤害1暴击1雷电	1暴击2易伤3雷电4挖尘5伤害6赏金邻近7毒液对黄89核a低血量敌人
36	43213 33513	   	247.35	橙橙1易伤1伤害1暴击1雷电	1暴击2易伤3雷电4挖尘5伤害6赏金邻近7毒液对黄89核a随机技能
37	21474 51281	   	247.26	橙3易伤2伤害2等级	1雷电减费2加一36a易伤4时间5立即金币7a等级8a伤害9核a序列升级
38	43213 33515	   	247.25	橙橙1易伤1伤害1暴击1雷电	1暴击2易伤3雷电4挖尘5伤害6赏金邻近7毒液对黄89核a火球减费
39	21364 47262	   	246.78	橙橙1易伤1等级1雷电	1雷电减费2加一3赏金邻近4敌人爆炸5等级69核7时间8雷电a易伤
40	21314 47262	   	246.68	橙橙1易伤1等级1雷电	1雷电减费2加一3赏金邻近4挖尘5等级69核7时间8雷电a易伤
