0	Index      	 *	Score 	Summary	Detail	
1	63232 61242	 * 	226.63	紫1基础对甲1攻速1伤害2暴击1全技能1基地爆炸	1双倍秒伤25暴击3核4伤害6攻速7雷电8全技能9基地爆炸a基础对甲
2	63232 62142	   	226.63	紫1基础对甲1攻速1伤害2暴击1全技能1基地爆炸	1双倍秒伤25暴击3核4伤害6攻速7全技能8雷电9基地爆炸a基础对甲
3	35216 11413	 * 	226.30	紫1基础对甲2攻速1基础对冰1全技能1暴击	1全技能2暴击3敌人爆炸4核58攻速6基础对冰7金币生成9易伤a基础对甲
4	35216 13251	 * 	223.29	紫2攻速2伤害2暴击1基础对冰1全技能1技能	1全技能2a暴击3敌人爆炸4核5a攻速6基础对冰7挖尘8技能9a伤害a序列升级
5	35216 13421	 * 	221.47	紫3攻速2基地爆炸1基础对冰2暴击1全技能	1全技能2a暴击3敌人爆炸4核59a攻速6基础对冰7挖尘8a基地爆炸a序列升级
6	63231 61242	   	220.32	紫1基础对甲1攻速1伤害1全技能1基地爆炸1暴击	1双倍秒伤2暴击3核4伤害5立即金币6攻速7雷电8全技能9基地爆炸a基础对甲
7	63231 62142	   	220.32	紫1基础对甲1攻速1伤害1全技能1基地爆炸1暴击	1双倍秒伤2暴击3核4伤害5立即金币6攻速7全技能8雷电9基地爆炸a基础对甲
8	63231 66212	 * 	215.47	紫3伤害2攻速2暴击1基地爆炸	1双倍秒伤27暴击3核47a伤害5立即金币67攻速7序列升级8基地爆炸9等级
9	63231 66222	   	215.47	紫3伤害2攻速2暴击1基地爆炸	1双倍秒伤27暴击3核47a伤害5立即金币67攻速7序列升级8基地爆炸9掉矿
10	35216 11613	 * 	215.02	紫1基础对甲1攻速1基础对冰2暴击1全技能	1全技能28暴击3敌人爆炸4核5攻速6基础对冰7金币生成9易伤a基础对甲
11	25532 21113	 * 	213.38	紫1基础对甲2基地爆炸1攻速1全技能	1火球减费2核3全技能4攻速5最后敌人67基地爆炸8易伤9雷电a基础对甲
12	25533 21113	   	213.28	紫1基础对甲2基地爆炸1攻速1全技能	1火球减费2核3全技能4攻速5挖青67基地爆炸8易伤9雷电a基础对甲
13	25535 21113	   	213.28	紫1基础对甲2基地爆炸1攻速1全技能	1火球减费2核3全技能4攻速5挖尘67基地爆炸8易伤9雷电a基础对甲
14	63233 24216	 * 	213.08	紫1基础对甲2易伤1伤害2暴击1基地爆炸	1双倍秒伤27暴击3核4伤害57时间67易伤7序列升级8基地爆炸9低血量敌人a基础对甲
15	63232 61222	   	212.98	紫1基础对甲1攻速1伤害2暴击1全技能	1双倍秒伤25暴击3核4伤害6攻速7雷电8全技能9敌人爆炸a基础对甲
16	63232 62122	   	212.98	紫1基础对甲1攻速1伤害2暴击1全技能	1双倍秒伤25暴击3核4伤害6攻速7全技能8雷电9敌人爆炸a基础对甲
17	25532 42132	   	211.67	紫1基础对甲1攻速1基础对冰1全技能1基地爆炸	1火球减费2核3全技能4攻速567最后敌人8基础对甲9基地爆炸a基础对冰
18	36263 32124	 * 	210.61	紫1基础对甲2伤害1攻速1全技能	1全技能2雷电3核46伤害5技能点7双倍矿8最后敌人9基础对甲a攻速
19	63242 52333	 * 	210.51	紫1基础对甲2伤害2易伤1暴击	1双倍秒伤2暴击3核48易伤5金币生成6基础对甲7最后敌人9a伤害
20	36265 13123	 * 	210.04	紫1基础对甲2伤害2全技能	18全技能2雷电3核47伤害5易伤6时间9敌人爆炸a基础对甲
21	36265 23123	   	210.04	紫1基础对甲2伤害2全技能	18全技能2雷电3核47伤害5易伤6低血量敌人9敌人爆炸a基础对甲
22	36265 23133	   	210.04	紫1基础对甲2伤害2全技能	18全技能2雷电3核47伤害5易伤6低血量敌人9时间a基础对甲
23	35216 12513	   	208.71	紫1基础对甲1攻速1基础对冰1全技能1暴击	1全技能2暴击37敌人爆炸4核5攻速6基础对冰8金币生成9易伤a基础对甲
24	25625 21332	 * 	208.70	紫1基础对甲2攻速2暴击	1火球减费2核3a暴击46攻速5易伤7低血量敌人8掉矿9基础对甲
25	25625 22332	   	208.70	紫1基础对甲2攻速2暴击	1火球减费2核3a暴击46攻速5易伤7时间8掉矿9基础对甲
26	25625 23332	   	208.70	紫1基础对甲2攻速2暴击	1火球减费2核3a暴击46攻速5易伤7最后敌人8掉矿9基础对甲
27	35316 51221	 * 	208.43	紫3攻速2易伤1暴击1基地爆炸1全技能1技能	1全技能2暴击36易伤4核569攻速6序列升级7喷火对黄8技能a基地爆炸
28	35311 23653	   	208.41	紫1基础对甲1攻速1伤害1全技能1暴击	1全技能2暴击3易伤4核5等级6双倍秒伤7毒液对冰8攻速9伤害a基础对甲
29	25612 53332	 * 	207.09	紫2攻速2易伤1伤害2暴击1基地爆炸	17火球减费2核39暴击4加一57易伤67攻速7序列升级8基地爆炸a伤害
30	63231 61222	   	206.67	紫1基础对甲1攻速1伤害1全技能1暴击	1双倍秒伤2暴击3核4伤害5立即金币6攻速7雷电8全技能9敌人爆炸a基础对甲
31	63231 62122	   	206.67	紫1基础对甲1攻速1伤害1全技能1暴击	1双倍秒伤2暴击3核4伤害5立即金币6攻速7全技能8雷电9敌人爆炸a基础对甲
32	36261 25313	 * 	206.61	紫3伤害2基地爆炸1攻速1全技能	1全技能28雷电3核48a伤害5随机矿6额外掉落78基地爆炸8序列升级9攻速
33	63236 21136	   	206.57	紫1基础对甲2易伤1伤害1基地爆炸1暴击	1双倍秒伤2暴击3核4伤害5低血量敌人68易伤7时间9基地爆炸a基础对甲
34	63236 22236	   	206.57	紫1基础对甲2易伤1伤害1基地爆炸1暴击	1双倍秒伤2暴击3核4伤害5低血量敌人67易伤8基地爆炸9敌人爆炸a基础对甲
35	63236 23136	   	206.57	紫1基础对甲2易伤1伤害1基地爆炸1暴击	1双倍秒伤2暴击3核4伤害5低血量敌人68易伤7基地爆炸9敌人爆炸a基础对甲
36	36235 16113	 * 	206.57	紫1基础对甲2易伤1攻速1基地爆炸1全技能	1全技能2雷电3核4敌人爆炸5基地爆炸68易伤7攻速9磁铁减费a基础对甲
37	63236 22216	   	206.47	紫1基础对甲2易伤1伤害1基地爆炸1暴击	1双倍秒伤2暴击3核4伤害5低血量敌人67易伤8基地爆炸9挖青a基础对甲
